id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.512415139101827e+18,2022-04-08 13:00:43+00:00,['1512415139101827077'],@rachaelwilliams @carlos_HghTght I merely have something in my eye (both of them),merely something eye,False
1.5124126348172083e+18,2022-04-08 12:50:46+00:00,['1512412634817208326'],@MrPMHarrison @NeilMackay Absolutely - the caring is what makes the job hard. It must be a breeze if you don't give a shit like so many of these bloody charlatans,absolutely caring make job hard must breeze give shit like many bloody charlatan,False
1.512411084199805e+18,2022-04-08 12:44:36+00:00,['1512411084199804934'],"I mean, in a nutshell yes https://t.co/mCyiZAX2gk",mean nutshell yes,False
1.512410275609301e+18,2022-04-08 12:41:23+00:00,['1512410275609300995'],"Absolutely evergreen tweet, unfortunately https://t.co/OxCHXaIW5N",absolutely evergreen tweet unfortunately,False
1.512402510216061e+18,2022-04-08 12:10:32+00:00,['1512402510216060932'],"@FaithFanzine Sure, will just do that now",sure,False
1.512402346499793e+18,2022-04-08 12:09:53+00:00,['1512402346499792898'],"Looks like they'll be out today 

https://t.co/9F5uGuV2RY",look like they'll today,False
1.5124010048007537e+18,2022-04-08 12:04:33+00:00,['1512401004800753665'],@blerhgh @agnesfrim I knew you would enjoy,knew would enjoy,False
1.512399533958914e+18,2022-04-08 11:58:42+00:00,['1512399533958914053'],An excellent resource indeed (and an article I really enjoyed writing) https://t.co/UFZ0gohaKW,excellent resource indeed article really enjoyed writing,False
1.51239870917419e+18,2022-04-08 11:55:25+00:00,['1512398709174190082'],@JimmyP_LDN Sorry to hear that mate. Cancer can well and truly fuck off imo,sorry hear mate cancer well truly fuck imo,False
1.5123978024412242e+18,2022-04-08 11:51:49+00:00,['1512397802441224197'],Tweet of the day already 👏🏾 https://t.co/oIAscxZfYI,tweet day already,False
1.5123965446700646e+18,2022-04-08 11:46:49+00:00,['1512396544670064651'],"@ChloeCombi This, too is a very good point. I'm forever grateful social media didn't exist until I was in my mid 20s",good point i'm forever grateful social medium exist mid,False
1.512394182568067e+18,2022-04-08 11:37:26+00:00,['1512394182568067073'],@agnesfrim paging @blerhgh,paging,True
1.512390539118887e+18,2022-04-08 11:22:58+00:00,['1512390539118886915'],@ChloeCombi Hahahahahahahaha he's gotta learn  sometime,hahahahahahahaha he's gotta learn sometime,True
1.5123611696879124e+18,2022-04-08 09:26:15+00:00,['1512361169687912448'],This doubles as a 'Reasons The Social is ace' thread and I'm here for it https://t.co/XxDYxwm9np,double 'reasons social ace' thread i'm,False
1.5123587944912732e+18,2022-04-08 09:16:49+00:00,['1512358794491273218'],Timeline cleanse with Kirby https://t.co/xGiBuHR1GV,timeline cleanse kirby,False
1.5123568941989683e+18,2022-04-08 09:09:16+00:00,['1512356894198968324'],"*something hideous, obviously",something hideous obviously,False
1.512356679635067e+18,2022-04-08 09:08:25+00:00,['1512356679635066883'],Hahahahahahahaha https://t.co/GspqHXGdM0,hahahahahahahaha,True
1.5123564727259054e+18,2022-04-08 09:07:35+00:00,['1512356472725905417'],@tara_dwmd Truly the music hack way to feel things,truly music hack way feel thing,False
1.5123518194014167e+18,2022-04-08 08:49:06+00:00,['1512351819401416708'],"Typical Tory, only brings up a 'progressive' point like this when one of their lot is trouble. Often used when Priti Patel has done some hideous (ie. most of the time) https://t.co/5mUnQoQqof",typical tory brings 'progressive' point like one lot trouble often used priti patel done hideous time,False
1.5123498246911508e+18,2022-04-08 08:41:10+00:00,['1512349824691150848'],What an absolute cunts banquet https://t.co/w7n8PRf4pu,absolute cunt banquet,False
1.5121669717768438e+18,2022-04-07 20:34:35+00:00,['1512166971776843781'],@JonnElledge and he was *delicious*,delicious,False
1.5121646197999657e+18,2022-04-07 20:25:14+00:00,['1512164619799965708'],@JonnElledge Definitely something I would do,definitely something would,False
1.512064261966639e+18,2022-04-07 13:46:27+00:00,['1512064261966639119'],This from the guy who until very recently wouldn't comment on how many kids he has https://t.co/lmJW5ywlnf,guy recently comment many kid,False
1.512063691935535e+18,2022-04-07 13:44:11+00:00,['1512063691935535115'],"@ProgPro Drake is only alright, at best. Great production though (40 is the real genius in his camp)",drake alright best great production though real genius camp,False
1.5120088674163507e+18,2022-04-07 10:06:20+00:00,['1512008867416350720'],💯💯💯 https://t.co/Ozyi8KqYnn,,
1.5119964772493066e+18,2022-04-07 09:17:06+00:00,['1511996477249306626'],"This is a great topic - having been to the Fringe the last couple of years pre pandemic after having not been since the early 2000s, it really struck me that it had become if anything more middle-class than before, not less https://t.co/0me02gq27R",great topic fringe last couple year pre pandemic since early really struck become anything middleclass,False
1.5119947647065948e+18,2022-04-07 09:10:18+00:00,['1511994764706594817'],"Here's a helpful thread about what #AkshataMurthy aka Mrs @RishiSunak has been up to with her fortune, as we normal folk worry about our energy bills and buying food https://t.co/3FZoG4AcyC",here's helpful thread aka fortune normal folk worry energy bill buying food,False
1.511993299531354e+18,2022-04-07 09:04:28+00:00,['1511993299531354119'],Think inflation is making food prices high now? Well it's going to get worse next year... #foodshortage https://t.co/MH6erUhFPp,think inflation making food price high well going get worse next year,False
1.5117481846573097e+18,2022-04-06 16:50:28+00:00,['1511748184657309697'],"@PDRiddle Yeah, he's having a great day alright",yeah he's great day alright,False
1.5117468063124849e+18,2022-04-06 16:45:00+00:00,['1511746806312484869'],Exceptional use of the royal 'we' too,exceptional use royal 'we',False
1.511746300013912e+18,2022-04-06 16:42:59+00:00,['1511746300013912070'],"He's pinned the tweet too, the massive whopper",he's pinned tweet massive whopper,False
1.5117454785426432e+18,2022-04-06 16:39:43+00:00,['1511745478542643209'],Hahahahahahahaha https://t.co/pUeC2M1KiD,hahahahahahahaha,True
1.5117275820641362e+18,2022-04-06 15:28:36+00:00,['1511727582064136197'],@Alyaalsultani But God forbid you don't serve restaurant type portions,god forbid serve restaurant type portion,False
1.5117220832183337e+18,2022-04-06 15:06:45+00:00,['1511722083218333706'],@heidisaint Done and done,done done,True
1.511719008143356e+18,2022-04-06 14:54:32+00:00,['1511719008143355911'],@NickyWoolf And now it's sunny again. Absolute madness,sunny absolute madness,False
1.5116973397942725e+18,2022-04-06 13:28:26+00:00,['1511697339794272257'],@ChandlerShort And so it should be,,False
1.5116856723898122e+18,2022-04-06 12:42:04+00:00,['1511685672389812225'],@DeanMuhsin @annabel_ross I think Dean's on it here tbh. Thin end of the wedge here,think dean's tbh thin end wedge,False
1.5116849849600737e+18,2022-04-06 12:39:20+00:00,['1511684984960073729'],@chloerobinsondj Oh man skin problems are the worst! Esp on tour... I hope you can get this sorted soon 💜,man skin problem worst esp tour hope get sorted soon,False
1.5116380234815324e+18,2022-04-06 09:32:44+00:00,['1511638023481532419'],This is the best birthday tribute any of us can make to Andrew Weatherall in my view - by being creative and working hard (he practically lived in the studio during the week) we honour the legacy of one of UK dance music's finest artists https://t.co/2wCuzsu8MK,best birthday tribute make andrew weatherall view creative working hard practically lived studio week honour legacy one dance music's finest artist,False
1.5116262476417477e+18,2022-04-06 08:45:56+00:00,['1511626247641747456'],This sounds good - man like @justindquirk talking all things #Influencer https://t.co/QCTeoIkplX,sound good man like talking thing,False
1.5114412477261824e+18,2022-04-05 20:30:49+00:00,['1511441247726182419'],https://t.co/sFe1BK2dzM,,
1.511440804748968e+18,2022-04-05 20:29:03+00:00,['1511440804748967959'],@worgztheowl The thing is that's always been an illusion but now it's just so brutally transparent I don't know how any of them manage to make it into work every day,thing that's always illusion brutally transparent know manage make work every day,False
1.511439832983163e+18,2022-04-05 20:25:12+00:00,['1511439832983162882'],@kkasimiira @thobbsjourno Hard to resist this face though https://t.co/gXAqPvHZa7,hard resist face though,False
1.511439274545238e+18,2022-04-05 20:22:58+00:00,['1511439274545238024'],@kkasimiira @thobbsjourno (*wearily double bags it),wearily double bag,False
1.5114390200557445e+18,2022-04-05 20:21:58+00:00,['1511439020055744522'],@yngvlgrn They seem to insist on it,seem insist,False
1.5114386276912456e+18,2022-04-05 20:20:24+00:00,['1511438627691245576'],"@kkasimiira @DavidThorp Esp for this 

https://t.co/KSS5YIQZMj",esp,False
1.5114373454631854e+18,2022-04-05 20:15:18+00:00,['1511437345463185408'],@amybfielding Feel better soon buddy,feel better soon buddy,True
1.5113785114366523e+18,2022-04-05 16:21:31+00:00,['1511378511436652555'],@kkasimiira @DavidThorp you deserve a medal tbh,deserve medal tbh,True
1.5113754381023437e+18,2022-04-05 16:09:19+00:00,['1511375438102343687'],@DavidThorp You'd think you'd be used to it by now,think used,False
1.511375204320174e+18,2022-04-05 16:08:23+00:00,['1511375204320174080'],@yngvlgrn this is what happens when you go on holiday marie,happens holiday marie,False
1.5113749122623898e+18,2022-04-05 16:07:13+00:00,['1511374912262389762'],One of the best in the game here (and also my dear pal / fellow constant mocker of @DavidThorp) https://t.co/kHnYbtLvux,one best game also dear pal fellow constant mocker,False
1.5113742062646108e+18,2022-04-05 16:04:25+00:00,['1511374206264610821'],it's the only way to live tbh https://t.co/wOiYGb8TvF,way live tbh,False
1.511370604749992e+18,2022-04-05 15:50:06+00:00,['1511370604749991936'],He really thinks they're going to let him be Head Boy lol. Mainly because he's always succeeded at everything. But his hugely privileged life has meant he never learned some vital lessons most of us did much earlier. Or maybe he just doesn't mind being 'one of the good ones'?,really think they're going let head boy lol mainly he's always succeeded everything hugely privileged life meant never learned vital lesson much earlier maybe mind 'one good ones',False
1.5113692831373844e+18,2022-04-05 15:44:51+00:00,['1511369283137384452'],"My theory about Westminster's  favourite hoodie wearer is that he's spent so much time around rich white men that he thinks like them as a matter of course (head boy at public school, the City, the Tory party etc). But the rules are different for us, a fact he's never grasped imo",theory westminster's favourite hoodie wearer he's spent much time around rich white men think like matter course head boy public school city tory party etc rule different fact he's never grasped imo,False
1.5113677932953846e+18,2022-04-05 15:38:56+00:00,['1511367793295384594'],"Rishi Sunak is the guy every brown kid knew growing up. The perennial good boy overachiver whom your parents compared you to, always unfavourably. But now he's out of his depth as Chancellor and dragging us all down with him. This is embarrassing and he doesn't even know why https://t.co/lvcorK4DEI",rishi sunak guy every brown kid knew growing perennial good boy overachiver parent compared always unfavourably he's depth chancellor dragging embarrassing even know,False
