id,created_at,edit_history_tweet_ids,text,clean_text
1.5616703032305992e+18,2022-08-22 11:03:09+00:00,['1561670303230599168'],"@RestoreTrustNT Backwards and regressive, take your anti-woke agenda and culture wars elsewhere. I will definitely be renewing my NT membership, even if it’s only to stop the likes of you taking Britain back to Victorian times!",backwards regressive take antiwoke agenda culture war elsewhere definitely renewing membership even stop like taking britain back victorian time
1.5616691149927547e+18,2022-08-22 10:58:26+00:00,['1561669114992754688'],"@Nick_Crossland What with this and the mock outrage from south coast Tory MPs about the sewage on their beaches, it’s taking Orwellian Doublethink onto a whole new level!",mock outrage south coast tory sewage beach taking orwellian doublethink onto whole new level
1.561667737482576e+18,2022-08-22 10:52:57+00:00,['1561667737482575875'],@JoePorter1990 Great horse. Mine would be Markofdistinction. I think that was his first Group winner…?,great horse mine would markofdistinction think first group winner
1.5613747386766868e+18,2022-08-21 15:28:41+00:00,['1561374738676686852'],@WeaverRacing @JolyonMaugham @GoodLawProject https://t.co/nIlhLNEUff,
1.5613727398433792e+18,2022-08-21 15:20:44+00:00,['1561372739843379202'],"@WeaverRacing @JolyonMaugham No, you have him and @GoodLawProject to thank for keeping Johnson’s government in check. And I’m sure they’ll continue to do so for Truss &amp; co. too. No politician is above the law, whatever Suella Braverman may try to suggest.",thank keeping johnson government check sure theyll continue truss amp politician law whatever suella braverman may try suggest
1.5613703398458532e+18,2022-08-21 15:11:12+00:00,['1561370339845853184'],"When you try to silence critics and do anything to avoid accountability, then it is a fascistic regime. We shouldn’t be afraid to call it as we see it. They are attacking the rule of law, not just left wing ideology. https://t.co/VoEyZX5RFF",try silence critic anything avoid accountability fascistic regime shouldnt afraid call see attacking rule law left wing ideology
1.561343569704665e+18,2022-08-21 13:24:50+00:00,['1561343569704665089'],"Once again it’s the same old story: a failure in government policy, but also a failure of the regulator to act. From Ofgen to Ofwat, they are all equally complicit and culpable. They act only to protect the interests of these privatised utility companies, not the public. https://t.co/15JD8M0ekg",old story failure government policy also failure regulator act ofgen ofwat equally complicit culpable act protect interest privatised utility company public
1.5613415869816504e+18,2022-08-21 13:16:57+00:00,['1561341586981650433'],@Nadiamaria2022 @NextBestPicture Conversely they adore Inarritu of course…,conversely adore inarritu course
1.5613364253076767e+18,2022-08-21 12:56:26+00:00,['1561336425307676673'],@Nadiamaria2022 @NextBestPicture Sounds like a perfect front runner for the modern Academy then… 😄,sound like perfect front runner modern academy
1.561331044292432e+18,2022-08-21 12:35:03+00:00,['1561331044292431872'],"@Nadiamaria2022 @NextBestPicture Judging from the festival line-ups, it looks to me like White Noise has that mantle at the moment. But then the same could have been said for Marriage Story too…",judging festival lineup look like white noise mantle moment could said marriage story
1.5613259303704576e+18,2022-08-21 12:14:44+00:00,['1561325930370457600'],"This is well worth a read, in the light of no French runners representing the home nation in the Prix Morny at Deauville. Small fields and the dilution of quality are not just a British problem, but it all stems from a bloated pattern programme. https://t.co/TGfXXSo3VP",well worth read light french runner representing home nation prix morny deauville small field dilution quality british problem stem bloated pattern programme
1.5613215587522314e+18,2022-08-21 11:57:22+00:00,['1561321558752231424'],@Catters61 @OwnersforOwners @BHAHorseracing The length of time these cases take to be resolved is not good for anyone.,length time case take resolved good anyone
1.5612958663963812e+18,2022-08-21 10:15:16+00:00,['1561295866396381184'],"The Pixies, Smashing Pumpkins and New Order… Could @LydiaHislop be any more cool?! 😎🎵🙌🏻 https://t.co/F0vjy2YnRT",pixy smashing pumpkin new order could cool
1.561292889652695e+18,2022-08-21 10:03:26+00:00,['1561292889652695041'],"Let’s not forget that only last year, in October 2021, 265 Tory MPs voted to reject an attempt by the House of Lords to toughen up the approach to the discharge of sewage as part of the Environment Bill. Make sure this shit quite literally sticks to them. https://t.co/EX9rS67U5y",let forget last year october tory voted reject attempt house lord toughen approach discharge sewage part environment bill make sure shit quite literally stick
1.5612904911734047e+18,2022-08-21 09:53:55+00:00,['1561290491173404672'],@notcapnamerica Se7en. The most nihilistic film.,seen nihilistic film
1.5612887895443702e+18,2022-08-21 09:47:09+00:00,['1561288789544370176'],"@SallyAnn1066 Correct me if I’m wrong, but this is exactly what you voted for. Plenty of people warned about this, but you and your fellow Conservative MPs didn’t listen. You are culpable, so accept responsibility for your decisions. The public will certainly remember this come the next GE.",correct wrong exactly voted plenty people warned fellow conservative didnt listen culpable accept responsibility decision public certainly remember come next
1.561278733817979e+18,2022-08-21 09:07:11+00:00,['1561278733817978881'],@SkyNews Economy only grew in 2021 after the damage caused by the first year of the pandemic. And what’s happened since? Worst growth figures in the G7. Completely delusional.,economy grew damage caused first year pandemic whats happened since worst growth figure completely delusional
1.5612785833515295e+18,2022-08-21 09:06:36+00:00,['1561278583351529472'],"Amazing quality output from A24 in the last decade:

Minari
Waves
Room
Lady Bird
Moonlight 
Ex Machina
The Lobster
The Farewell
Uncut Gems
Eighth Grade
C’mon C’mon
The Green Knight
The Florida Project
The Last Black Man in San Francisco 
Everything Everywhere All At Once https://t.co/tYFHUdbHn1",amazing quality output last decade minari wave room lady bird moonlight machina lobster farewell uncut gem eighth grade cmon cmon green knight florida project last black man san francisco everything everywhere
1.5612688085008876e+18,2022-08-21 08:27:45+00:00,['1561268808500887552'],@JoePorter1990 O’Brien said after yesterday’s race that the Moyglare was the end of season target for Meditate.,obrien said yesterday race moyglare end season target meditate
1.5610763488771604e+18,2022-08-20 19:42:59+00:00,['1561076348877160448'],@scottygb Voice of the Beehive and Snap. Turbo B did a great version of Prince’s Purple Rain.,voice beehive snap turbo great version prince purple rain
1.561059451804729e+18,2022-08-20 18:35:51+00:00,['1561059451804729349'],"Let’s wait until we face Chelsea and Manchester City again, but so far, so good… 👏🏻 https://t.co/5iNFZiHAzU",let wait face chelsea manchester city far good
1.5610393310197064e+18,2022-08-20 17:15:53+00:00,['1561039331019706368'],"@RacingPost Aside from the obvious answer, Baaeed, it has to be Soulcombe today. Absolutely cruised to victory, last to first, relishing the longer distance.",aside obvious answer baaeed soulcombe today absolutely cruised victory last first relishing longer distance
1.5610070658370478e+18,2022-08-20 15:07:41+00:00,['1561007065837047808'],Aidan O’Brien &amp; Ryan Moore on 🔥 today with four wins at the Curragh. Great batch of juveniles this season @Ballydoyle. https://t.co/A6j3Qf7VEo,aidan obrien amp ryan moore today four win curragh great batch juvenile season
