id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.501600826489557e+18,2022-03-09 16:48:30+00:00,['1501600826489557002'],"@Chiddle84 My friend runs a lovely guest house in York, about 10/15 mins walk to the centre! https://t.co/jLQtTuySxi",friend run lovely guest house york min walk centre,False
1.5012326666575094e+18,2022-03-08 16:25:33+00:00,['1501232666657509380'],@pigeonandquill Thank you! Am more worried about general busyness levels as have some options for accommodation where I'm headed!,thank worried general busyness level option accommodation i'm headed,False
1.5012321188352655e+18,2022-03-08 16:23:23+00:00,['1501232118835265540'],(I love kids! And families! But also am keen to be able to wander and take things in and ask questions without it being very manic and busy and I have no real experience of stately homes etc in the holidays!),love kid family also keen able wander take thing ask question without manic busy real experience stately home etc holiday,False
1.5012317019843092e+18,2022-03-08 16:21:43+00:00,['1501231701984309250'],Okay so if I was going to some National Trust properties/gardens for some research would I be wise to avoid the Easter school holidays or will it be fine? (I realise it's impossible to know for sure but just trying to work out when to go as need to book travel/accommodation.),okay going national trust propertiesgardens research would wise avoid easter school holiday fine realise impossible know sure trying work need book travelaccommodation,False
1.501143624658178e+18,2022-03-08 10:31:44+00:00,['1501143624658178049'],"Can’t wait to get reading. Absolutely delighted to see three of my favourites from last year - Great Circle, Sorrow and Bliss and Build Your House Around My Body. Especially excited for the latter to get more well deserved attention! I’m going to be reading This One Sky Day next. https://t.co/k01rpwBGGL",cant wait get reading absolutely delighted see three favourite last year great circle sorrow bliss build house around body especially excited latter get well deserved attention going reading one sky day next,False
1.5011286363799347e+18,2022-03-08 09:32:11+00:00,['1501128636379934724'],Here we gooooo…! https://t.co/OA3nYiLuLB,gooooo,True
1.5008508518329016e+18,2022-03-07 15:08:22+00:00,['1500850851832901637'],"There'll be more information about signed copies soon but pre-orders are open in all the usual places, including the big A. You can also always pre-order from your local indie by calling them!
- Bookshop UK: https://t.co/FNSOwMl29u
- Waterstones: https://t.co/V2wlcSCPDt",there'll information signed copy soon preorders open usual place including big also always preorder local indie calling bookshop waterstones,False
1.499836556638663e+18,2022-03-04 19:57:55+00:00,['1499836556638662656'],@crispriestley Ha I bet!,bet,True
1.499833220858327e+18,2022-03-04 19:44:40+00:00,['1499833220858327045'],"@crispriestley I’ve been asked this before, I also regularly get asked about my favourite football team.",ive asked also regularly get asked favourite football team,False
1.4994025891457638e+18,2022-03-03 15:13:29+00:00,['1499402589145763853'],"@saramegan Yes absolutely this! I think it’s why WWWO is disappointing, because the ending undermines that feeling a bit?",yes absolutely think wwwo disappointing ending undermines feeling bit,False
1.4994024416404644e+18,2022-03-03 15:12:54+00:00,['1499402441640464400'],@saramegan Yes absolutely!! I read it ages ago but my memory of it is that I was really into it and hated the ending! I’m torn on whether to reread The Unconsoled in case I change my mind but it had a really profound effect on me at the time! What’s your fav?,yes absolutely read age ago memory really hated ending torn whether reread unconsoled case change mind really profound effect time whats fav,False
1.4994009910865592e+18,2022-03-03 15:07:08+00:00,['1499400991086559244'],"@saramegan Ever changing! And some I read so long ago that I wonder if my opinion would shift if I reread them now. But probably The Unconsoled as favourite, and When We Were Orphans as least favourite!",ever changing read long ago wonder opinion would shift reread probably unconsoled favourite orphan least favourite,False
1.4993994871013663e+18,2022-03-03 15:01:09+00:00,['1499399487101366281'],"These are gorgeous and annoyingly I will now have to get them all. 

I think Ishiguro is the only author with a 5+ backlist I’ve read all of? I’ve read most of Diana Wynne Jones but she’s so prolific I’m sure I’ve missed a few. https://t.co/xrdnOJUsLb",gorgeous annoyingly get think ishiguro author backlist ive read ive read diana wynne jones shes prolific sure ive missed,False
1.4993888847736668e+18,2022-03-03 14:19:02+00:00,['1499388884773666820'],@MadeOfElements He looks utterly wonderful! This is the first Milo I’ve seen so I’m delighted!!,look utterly wonderful first milo ive seen delighted,False
1.4993429542882714e+18,2022-03-03 11:16:31+00:00,['1499342954288271361'],"It never, never gets old seeing children dressed as your characters for World Book Day. Truly what a privilege it is to do this job! https://t.co/bgJfpJWyZB",never never get old seeing child dressed character world book day truly privilege job,False
1.499342693129982e+18,2022-03-03 11:15:29+00:00,['1499342693129981957'],"@KayPeddle @HarperCollinsCh Ah I love this, please say a big hello and thank you to her from me!",love please say big hello thank,False
1.4993278521431695e+18,2022-03-03 10:16:30+00:00,['1499327852143169542'],@PublicityBooks @HarperCollinsCh Always Anne!,always anne,False
1.4993260272476324e+18,2022-03-03 10:09:15+00:00,['1499326027247632387'],"@SarahRowe79 Absolutely spot on Tilly, she looks wonderful! Happy World Book Day!",absolutely spot tilly look wonderful happy world book day,False
1.4993259242186588e+18,2022-03-03 10:08:51+00:00,['1499325924218658816'],@paulaw32 @WorldBookDayUK I am in absolute agreement that it’s the best day of the year and she makes a perfect Tilly!,absolute agreement best day year make perfect tilly,False
1.4993258023112622e+18,2022-03-03 10:08:22+00:00,['1499325802311262210'],@GearC30 @WorldBookDayUK Top notch Tilly-ing! Happy World Book Day!,top notch tillying happy world book day,False
1.499325677652357e+18,2022-03-03 10:07:52+00:00,['1499325677652357124'],@Louca_Mai @childrensbkshop She makes an absolutely wonderful Tilly! Happy World Book Day!,make absolutely wonderful tilly happy world book day,False
1.4993255054007132e+18,2022-03-03 10:07:11+00:00,['1499325505400713217'],@rmlanguageserv She looks absolutely perfect! Happy World Book Day E!,look absolutely perfect happy world book day,False
1.4993250510820024e+18,2022-03-03 10:05:22+00:00,['1499325051082002432'],Happy #worldbookday! Here’s a lil WBD message featuring one of the books that made me a reader (no surprises which one it is tbh). Have a glorious bookish day! @HarperCollinsCh #IAmAReader https://t.co/Q55C0Iu7U7,happy lil wbd message featuring one book made reader surprise one tbh glorious bookish day,False
1.4983030246362565e+18,2022-02-28 14:24:12+00:00,['1498303024636256259'],"@KishWidyaratna Really enjoyed it! I was talking to @EisharKaur the other day about how good ALL your books are at the moment, and how deciding which to submit to the Women's Prize must have been painful..!",really enjoyed talking day good book moment deciding submit women's prize must painful,False
1.4982991679737733e+18,2022-02-28 14:08:53+00:00,['1498299167973773322'],*Birds 😭,bird,True
1.4982945291154473e+18,2022-02-28 13:50:27+00:00,['1498294529115447298'],"✨February Reads ✨

Mini reviews of them all on my Insta but highlights were There Are More Things by Yara Rodrigues Fowler and When We Were Bird by Ayanna Lloyd Banwo. https://t.co/CXdKgDZiiK",february read mini review insta highlight thing yara rodrigues fowler bird ayanna lloyd banwo,False
1.4975320137750446e+18,2022-02-26 11:20:29+00:00,['1497532013775044610'],"@marianamouzinho Oh Mariana! Thank you SO much for everything you’ve done, it’s been so lovely working with you. Wishing you all the best for whatever comes next - please do stay in touch. Xx",mariana thank much everything youve done lovely working wishing best whatever come next please stay touch,False
1.4973810394545316e+18,2022-02-26 01:20:34+00:00,['1497381039454531587'],@cheryl_eissing CHERYL!! It is my FAVOURITE film!,cheryl favourite film,False
1.4965711648686285e+18,2022-02-23 19:42:25+00:00,['1496571164868628481'],"@leewhowrites I very very much do! Sending solidarity and luck! My best advice would be ask lots of questions, and don't rely any any video or sound as 50% of the time it won't work at the schools!",much sending solidarity luck best advice would ask lot question rely video sound time work school,False
1.4964728812446474e+18,2022-02-23 13:11:52+00:00,['1496472881244647429'],"@leewhowrites I worked in a school for five years and was still terrified before my first one. BUT truly after that first one, they are so much easier. It also becomes super clear which bits of the event children respond to (or don’t lol) so you can tweak it and go into them confident!",worked school five year still terrified first one truly first one much easier also becomes super clear bit event child respond dont lol tweak confident,False
1.4954310538126418e+18,2022-02-20 16:12:01+00:00,['1495431053812641794'],"Rachel mentions she borrowed one of my picks but full disclosure, I had forgotten about Our Wives Under the Sea until we’d compared our lists last week. https://t.co/c2Xq65R0Zp",rachel mention borrowed one pick full disclosure forgotten wife sea wed compared list last week,False
1.4954173913202893e+18,2022-02-20 15:17:44+00:00,['1495417391320289283'],Wordle isn’t getting harder and that’s a knoll I’ll die on.,wordle isnt getting harder thats knoll ill die,False
1.495382118305878e+18,2022-02-20 12:57:34+00:00,['1495382118305878017'],@davidowenauthor From this selection I think you would like Mysterium!,selection think would like mysterium,False
1.4953811753550234e+18,2022-02-20 12:53:49+00:00,['1495381175355023364'],It’s time! @lonesomereader and I sat down to try and predict what might be on the @WomensPrize longlist (although I jettisoned some predictions I didn’t like for some longshots I loved!) Cannot wait to see what actually makes it (unless it’s *redacted*). https://t.co/5yCS3rTBz4,time sat try predict might longlist although jettisoned prediction didnt like longshot loved cannot wait see actually make unless redacted,False
1.4953806421709046e+18,2022-02-20 12:51:42+00:00,['1495380642170904579'],"@pez_sez Ohhh I love this! Tilly’s Grandad is very much inspired by my own Grandad, who had an excellent velvet armchair in front of the fire that I used to read in!",ohhh love tillys grandad much inspired grandad excellent velvet armchair front fire used read,False
1.4953802705009623e+18,2022-02-20 12:50:13+00:00,['1495380270500962305'],@BooksandChokers @southbankcentre @EisharKaur @_KnightsOf @akAnnabelle @ed_pr It was an absolute JOY ♥️,absolute joy,False
1.4953802002298511e+18,2022-02-20 12:49:57+00:00,['1495380200229851137'],@ed_pr 😘😘😘,,
1.495380172039721e+18,2022-02-20 12:49:50+00:00,['1495380172039720962'],Such a lovely morning yesterday at Imagine Festival at the Southbank speaking to brilliant @BooksandChokers about Like a Charm! https://t.co/zRWdlYAoyp,lovely morning yesterday imagine festival southbank speaking brilliant like charm,False
