id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5113341282051564e+18,2022-04-05 13:25:10+00:00,['1511334128205156363'],BREAKING: Elon Musk has been appointed to the board of Twitter. This should be interesting. https://t.co/1fDcQSnuRt,breaking elon musk appointed board twitter interesting,False
1.511179112618074e+18,2022-04-05 03:09:11+00:00,['1511179112618074113'],"Exclusive $100 Billion Club:

1. Elon Musk $288B 
2. Jeff Bezos $193B
3. Bernard Arnault $150B
4. Bill Gates $134B
5. Larry Page $127B
6. Warren Buffett $125B
7. Sergey Brin $122B
8. Steve Ballmer $110B
9. Larry Ellison $106B
10. Gautam Adani $105B
11. Mukesh Ambani $100B",exclusive billion club elon musk jeff bezos bernard arnault bill gate larry page warren buffett sergey brin steve ballmer larry ellison gautam adani mukesh ambani,False
1.511176739757691e+18,2022-04-05 02:59:45+00:00,['1511176739757690884'],"How savvy business owners can take back control with better systems https://t.co/3oGH3r0tuF 
An Interesting article by Milton Collins, who is featured in @CEOWORLD magazine. You can read the full story here:",savvy business owner take back control better system interesting article milton collins featured magazine read full story,False
1.5111585314409185e+18,2022-04-05 01:47:24+00:00,['1511158531440918532'],"How to Develop a Storytelling Culture and Why https://t.co/KLaQoEMz4e 

An Interesting article by Shereese Floyd, who is featured in @CEOWORLD magazine. You can read the full story here: @shereesefloyd",develop storytelling culture interesting article shereese floyd featured magazine read full story,False
1.5109376331569152e+18,2022-04-04 11:09:38+00:00,['1510937633156915203'],"If you're feeling depressed, you're living in the past.
If you're feeling anxious, you're living in the future.
If you're feeling peace, you're living in the present.

Be at peace and trust the universe has perfect timing.",feeling depressed living past feeling anxious living future feeling peace living present peace trust universe perfect timing,False
1.510931737743868e+18,2022-04-04 10:46:12+00:00,['1510931737743867907'],"Canada’s turning point for energy and natural resources is now https://t.co/E8wsfgNAON

An insightful perspective from my colleague Lance Mortlock, who is featured in @CEOWORLD magazine. You can read the full story here:",canada turning point energy natural resource insightful perspective colleague lance mortlock featured magazine read full story,False
1.5109272903388447e+18,2022-04-04 10:28:32+00:00,['1510927290338844674'],Life’s Too Short: It’s Time To Live Stupendously – The Larapinta #2 https://t.co/11WnuMO7yg via @CEOWORLD magazine,life short time live stupendously larapinta via magazine,False
1.5104795705746637e+18,2022-04-03 04:49:27+00:00,['1510479570574663681'],"Getting Hiring Right During ‘The Great Resignation’ – Riding It Though With Creativit https://t.co/M24zPE6fd7 An insightful perspective from my colleague Nir Bashan, who is featured in @CEOWORLD magazine. Read the full story here: #lifestyle #CEOstyle #style #happy @Nir_Bashan",getting hiring right great resignation riding though creativit insightful perspective colleague nir bashan featured magazine read full story,False
1.5104759793738752e+18,2022-04-03 04:35:11+00:00,['1510475979373875207'],"Servant Leadership: 9 Ways to Be a Better Servant Leader https://t.co/DRWpYpBBAa An insightful perspective from my colleague Sarah Cordiner, who is featured in @CEOWORLD magazine. You can read the full story here: #lifestyle #CEOstyle #style #happy #life #CEOlife #amazing",servant leadership way better servant leader insightful perspective colleague sarah cordiner featured magazine read full story,False
1.509847418736722e+18,2022-04-01 10:57:30+00:00,['1509847418736721920'],"An insightful perspective from my colleague Maria Gourtsilidou, who is featured in CEOWORLD magazine. You can read the full story here: Top career barriers women face in technology sector https://t.co/fLsqLDKRx1",insightful perspective colleague maria gourtsilidou featured ceoworld magazine read full story top career barrier woman face technology sector,False
1.5098460529497006e+18,2022-04-01 10:52:05+00:00,['1509846052949700616'],3 Powerful Ideas for AI-Driven Decision-Making Leveraging Your Customer Service Data https://t.co/xS9iPMdbmO via @CEOWORLD magazine,powerful idea aidriven decisionmaking leveraging customer service data via magazine,False
1.509805084011643e+18,2022-04-01 08:09:17+00:00,['1509805084011642892'],The best ways to work and live in Panama https://t.co/NRBV4q2TPw via @CEOWORLD magazine,best way work live panama via magazine,False
1.5098020378060472e+18,2022-04-01 07:57:11+00:00,['1509802037806047236'],"An Interesting article by Emrah Gultekin, Co-Founder and CEO of Chooch Intelligence Technologies, who is featured in @CEOWORLD magazine. 

Computer Vision: the New Business Imperative for Labor Shortage https://t.co/wzcUp65lY3",interesting article emrah gultekin cofounder ceo chooch intelligence technology featured magazine computer vision new business imperative labor shortage,False
1.5096258679364403e+18,2022-03-31 20:17:09+00:00,['1509625867936440321'],"The Surprisingly Simple Key to Success: Make Sure Your Business Relationships Serve You Well https://t.co/TGEXWvn5fK An Interesting article by Craig Archibald, who is featured in @CEOWORLD magazine. You can read the full story here: @ArchibaldStudio",surprisingly simple key success make sure business relationship serve well interesting article craig archibald featured magazine read full story,False
1.5096238674924216e+18,2022-03-31 20:09:12+00:00,['1509623867492421640'],"Kinds of Friendships

Relationship of advantage 
Friends are profitable to you in some way &amp; you are profitable to them

Relationship of comfort 
Someone’s company /association you find pleasurable/fun

Relationship of value
Based on ethics &amp; mutual appreciation - longer to build",kind friendship relationship advantage friend profitable way amp profitable relationship comfort someone company association find pleasurablefun relationship value based ethic amp mutual appreciation longer build,False
1.5096226688736788e+18,2022-03-31 20:04:26+00:00,['1509622668873678854'],"Personal relationships:
Based on the quality of the bond you've with the other person &amp; are based on intimacy, trust, &amp; selflessness

Professional relationships:
Some of the above positive qualities, but are focused on the advancement of both parties’ careers &amp; professional goals",personal relationship based quality bond person amp based intimacy trust amp selflessness professional relationship positive quality focused advancement party career amp professional goal,False
1.5095818557833708e+18,2022-03-31 17:22:15+00:00,['1509581855783370754'],"The three leadership truths that can be hard to learn https://t.co/T7Z2wLLPJo 

An Interesting article by Fiona Logan Chief Executive of Insights, who is featured in @CEOWORLD magazine. You can read the full story here:",three leadership truth hard learn interesting article fiona logan chief executive insight featured magazine read full story,False
1.5094769330080768e+18,2022-03-31 10:25:20+00:00,['1509476933008076806'],"Economy Rankings: Largest countries by GDP, 2022 https://t.co/kcYo7pfkUB via @CEOWORLD magazine",economy ranking largest country gdp via magazine,False
1.509391684412625e+18,2022-03-31 04:46:35+00:00,['1509391684412624896'],"Manage your energy rather than your time to boost your wellbeing and performance https://t.co/fiMA2mlZrG Timely and very insightful article from Fleur Heazlewood, who is featured in @CEOWORLD magazine. You can read the full story here:",manage energy rather time boost wellbeing performance timely insightful article fleur heazlewood featured magazine read full story,False
1.5093910478011597e+18,2022-03-31 04:44:03+00:00,['1509391047801159683'],"Invest in your energy

Physical energy: food water sleep exercise 
Emotional energy: do things we enjoy/relax 
Mental energy: realistic and optimistic
Social energy: spending quality time with family &amp; very close 2 friends
Spiritual energy: aligning with purpose, passion, values",invest energy physical energy food water sleep exercise emotional energy thing enjoyrelax mental energy realistic optimistic social energy spending quality time family amp close friend spiritual energy aligning purpose passion value,False
1.5093876663280108e+18,2022-03-31 04:30:37+00:00,['1509387666328010752'],"#Democracy is Required for Business to Thrive https://t.co/R9w2XH8ki8

An insightful perspective from my colleague Lisa Gable at @CEOWORLD magazine: @lisagable #lifestyle  #style #happy #life #CEOlife #amazing #motivation #bestoftheday #inspiration #influencer #win #ceoworld",required business thrive insightful perspective colleague lisa gable magazine,False
1.5093730753300603e+18,2022-03-31 03:32:38+00:00,['1509373075330060293'],"Market Potential, Scalability, Sustainability and Performance: The Four Metrics of Competitive Advantage https://t.co/Vzro9FVR8B via @CEOWORLD magazine. Excellent article by Richard Hawkes, who is featured in CEOWORLD magazine. You can read the full story here:",market potential scalability sustainability performance four metric competitive advantage via magazine excellent article richard hawkes featured ceoworld magazine read full story,False
1.5093723340288696e+18,2022-03-31 03:29:41+00:00,['1509372334028869632'],"Am I the provider of choice for my team? 
Am I the employer of choice?
Am I the channel partner of choice?
Am I the investment of choice? 
Am I the community member of choice?",provider choice team employer choice channel partner choice investment choice community member choice,False
1.5093675714217943e+18,2022-03-31 03:10:46+00:00,['1509367571421794305'],"How to Break Down the Silos Hindering Companies’ Digital Transformation Efforts https://t.co/K5hFqjjc6w . An Interesting Op-Ed by Rhett Power, who is featured in @CEOWORLD magazine. You can read the full story here: @rhettpower",break silo hindering company digital transformation effort interesting oped rhett power featured magazine read full story,False
1.509365212151001e+18,2022-03-31 03:01:23+00:00,['1509365212151001093'],"Flexibility at work – it’s more than just work from home https://t.co/0WBwTBD7Nv via @CEOWORLD magazine. Great perspective by Joanne Alilovic, who is featured in CEOWORLD magazine. You can read the full story here:",flexibility work work home via magazine great perspective joanne alilovic featured ceoworld magazine read full story,False
1.5093602125112402e+18,2022-03-31 02:41:31+00:00,['1509360212511240195'],"Zoom or Skype? FaceTime or Google Meets? How to work out what works for you https://t.co/bSzYxqrpXL via @CEOWORLD magazine. An Interesting article by Tracy Sheen, who is featured in CEOWORLD magazine. You can read the full story here:",zoom skype facetime google meet work work via magazine interesting article tracy sheen featured ceoworld magazine read full story,False
1.50934882076484e+18,2022-03-31 01:56:15+00:00,['1509348820764839936'],The key to differentiating a leadership group from a leadership team https://t.co/dBFNafbxI0 via @CEOWORLD magazine,key differentiating leadership group leadership team via magazine,False
1.5093474966691594e+18,2022-03-31 01:51:00+00:00,['1509347496669159431'],"Extraordinary leaders:

1. Deals best with complex situations where no known approach &amp; methodology exists
2. Brings collective experience &amp; expertise to understand a problem
3. Seeks new ways – taking risks &amp; experimenting
4. Deliver impact through transformational change",extraordinary leader deal best complex situation known approach amp methodology exists brings collective experience amp expertise understand problem seek new way taking risk amp experimenting deliver impact transformational change,False
1.509346638984319e+18,2022-03-31 01:47:35+00:00,['1509346638984318980'],"Great leaders:

1. Deal best with complicated matters with a known &amp; established approach to resolution 
2. Bring specialist knowledge to solve problems
3. Follow existing processes &amp; established practices
4. Measure impact by progress &amp; success
5. Focus on long-term results",great leader deal best complicated matter known amp established approach resolution bring specialist knowledge solve problem follow existing process amp established practice measure impact progress amp success focus longterm result,False
