,id,created_at,edit_history_tweet_ids,text,withheld
154,1.5560017468241838e+18,2022-08-06 19:38:20+00:00,['1556001746824183808'],RT @jncatron: the Israeli occupation kills ten civilians in an airstrike targeting Jabalia refugee camp north https://t.co/iijRiBme0k,
155,1.5560014409293906e+18,2022-08-06 19:37:07+00:00,['1556001440929390593'],"RT @Timesofgaza: Civilian casualties in Rafah are being transported to a nearby hospital.
[r] https://t.co/qrisa3Pskk",
156,1.5559644638027162e+18,2022-08-06 17:10:11+00:00,['1555964463802716163'],"RT @RanaFakhri4: An air strike of the Israeli occupation damages a residential building in the Gaza Strip.
#FreePalestine 
#Palestine 
#Gaz…",
157,1.555964296328274e+18,2022-08-06 17:09:31+00:00,['1555964296328273928'],RT @Mum4justice1966: @justice4Carole @CharlMHenry @ProperMuppet @BarChat_Siobhan @MichaelwoodM5 2/2 Alex has been visited by 2 MPs while in…,
158,1.555963736535466e+18,2022-08-06 17:07:17+00:00,['1555963736535465986'],"RT @fascinatorfun: Ofwat’s patience with water firms is drying up

I can’t get over the fact that Liv Garfield, CEO of Severn Trent, was pa…",
159,1.5559356797330227e+18,2022-08-06 15:15:48+00:00,['1555935679733022720'],"‘They don’t call it #ClassWar when they cut wages’ 
#CostOfLivingCrisis
Mega-rich companies told to cut profits, not wages | Morning Star https://t.co/VLPiHZO7wr",
160,1.555842619187626e+18,2022-08-06 09:06:01+00:00,['1555842619187625984'],"RT @LeftGrassroots: “Those are my principles, and if you don't like them... well, I have others” : Groucho Marx #Truss https://t.co/sGIf0bj…",
161,1.5558425293498e+18,2022-08-06 09:05:39+00:00,['1555842529349799936'],RT @johnmcdonnellMP: Support and Solidarity.,
162,1.555841803533828e+18,2022-08-06 09:02:46+00:00,['1555841803533828096'],RT @LeftGrassroots: ‘The people at the top of the economy are ‘avin a disco - and everyone else is being told to tighten their belts’ :  Ed…,
163,1.555841405230121e+18,2022-08-06 09:01:11+00:00,['1555841405230120960'],RT @HousingITguy: How the rise of buy-to-let landlords fuelled the #UKhousing crisis. First-time buyers have been priced out of the housing…,
164,1.5557998635724472e+18,2022-08-06 06:16:07+00:00,['1555799863572447232'],"RT @afcstuff: Official: William Saliba, on his competitive Arsenal debut, has been awarded Man of the Match for his performance vs. Crystal…",
165,1.555798716493316e+18,2022-08-06 06:11:34+00:00,['1555798716493316099'],"RT @Squawka: Joachim Andersen's game by numbers vs. Arsenal:

◉ Most touches (124)
◉ Most passes (104)
◉ Most final ⅓ passes (25)
◉ Most lo…",
166,1.5557984498530222e+18,2022-08-06 06:10:30+00:00,['1555798449853022208'],"RT @premierleague: Arsenal were made to work for their points

📊 @Oracle

#CRYARS https://t.co/sqs2d6monv",
167,1.5557455990933668e+18,2022-08-06 02:40:29+00:00,['1555745599093366784'],RT @geekychappy: @TheLastLeg @Channel4 #IsItOK that Rishi Sunak was caught on camera admitting that he channelled from poor areas to fund r…,
168,1.555538456809558e+18,2022-08-05 12:57:23+00:00,['1555538456809558025'],"RT @Gian_TCatt: .@RishiSunak expressing his support for #LevellingUp agenda, by shovelling #localgov funding earmarked for deprived urban a…",
169,1.555538431542952e+18,2022-08-05 12:57:17+00:00,['1555538431542951936'],"RT @dorset_eye: Rishi Sunak boasts about depriving the poor to feed the rich - https://t.co/RXALWmWJyB - 
What a ****!!! He will not admit…",
170,1.5555383976237302e+18,2022-08-05 12:57:09+00:00,['1555538397623730181'],"RT @MattScottMusic: Sir Keir Starmer found to have breached MPs’ code of conduct | ITV News

https://t.co/kaOSJ2KUAQ

 https://t.co/kaOSJ2K…",
171,1.5554944153466798e+18,2022-08-05 10:02:22+00:00,['1555494415346679814'],#Starmer https://t.co/4OIeUL0k0L,
172,1.5554943065841705e+18,2022-08-05 10:01:57+00:00,['1555494306584170593'],"RT @RMTunion: Billy, average earnings are at a twenty year low yet inflation is at a forty year high.
Wages are clearly not impacting infla…",
173,1.5551567662116782e+18,2022-08-04 11:40:41+00:00,['1555156766211678209'],"RT @Anothergreen: 'Derek Wall’s latest book, Climate Strike: the practical politics of the climate crisis, ‘had me’ from its very first pag…",
174,1.5549613773531464e+18,2022-08-03 22:44:16+00:00,['1554961377353146368'],"RT @StylistMagazine: Just days after England won Euro 2022 at Wembley, the government has made a u-turn over its commitment to provide girl…",
175,1.554807372438274e+18,2022-08-03 12:32:19+00:00,['1554807372438274050'],"RT @robinince: Thank you to everyone who has been in contact about Reality Tunnel - it is heartwarming to hear ""it turns out I am not the o…",
176,1.5548057901453967e+18,2022-08-03 12:26:01+00:00,['1554805790145396736'],RT @labourunionsuk: The NHS's most serious crisis ever and the government can't fulfill its own targets for reducing two-year wait times.…,
177,1.5547173371855503e+18,2022-08-03 06:34:33+00:00,['1554717337185550336'],#CostOfLivingCrisis #poverty #lowpay #paycuts https://t.co/FirNiJGah0,
178,1.5547169451062313e+18,2022-08-03 06:32:59+00:00,['1554716945106231296'],#energyprofits #CostOfLivingCrisis https://t.co/sCRbyf08DO,
179,1.5545697257321595e+18,2022-08-02 20:47:59+00:00,['1554569725732159491'],#science #physics #Bohr #Einstein https://t.co/vA6JElK6Dc,
180,1.5545496765898424e+18,2022-08-02 19:28:19+00:00,['1554549676589842432'],"RT @WikiLeaksShop: Surround UK Parliament to #FreeAssange Saturday 8th October 1pm. 

Register: https://t.co/pewXyK9wGV

Follow: @DEACampai…",
181,1.5545122367937946e+18,2022-08-02 16:59:33+00:00,['1554512236793794561'],"RT @Rebeccasmt: Exclusive: ‘Apocalyptic’ A&amp;E waits that could be driving 1,000 patient deaths a month revealed  

Leak reveals 12 hour wait…",
182,1.5544162397574597e+18,2022-08-02 10:38:05+00:00,['1554416239757459458'],"RT @RMTunion: Do you have to be homeless for you to exploit someone, or are you an equal opportunities exploiter?",
183,1.5544121935123003e+18,2022-08-02 10:22:01+00:00,['1554412193512300545'],RT @AdelaP: @BiancaJagger @friends_earth Signed and shared. #Fracking is a disaster for the #climate and won’t lower #energybills!,
184,1.5544121538174075e+18,2022-08-02 10:21:51+00:00,['1554412153817407488'],"RT @WikiLeaksShop: Join the Human Chain to surround UK Parliament to #FreeAssange 
Saturday 8th October 1pm",
185,1.554253607196922e+18,2022-08-01 23:51:51+00:00,['1554253607196921856'],"RT @WikiLeaksShop: ⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️

Surround UK Parliament to #FreeAssange 
Saturday 8th October 1pm. 
Register: https://t.co/pewXyK9w…",
186,1.554253432323801e+18,2022-08-01 23:51:09+00:00,['1554253432323801089'],"RT @KenRoth: The European Union's anti-fraud office has found that the European border agency Frontex ""covered up and helped to finance ill…",
187,1.5541898615020298e+18,2022-08-01 19:38:33+00:00,['1554189861502029824'],#FreeAssange https://t.co/ttg0Ehv5Z5,
188,1.5541408720355164e+18,2022-08-01 16:23:53+00:00,['1554140872035516418'],"RT @WikiLeaksShop: ⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️

Free Assange Human Chain
Surround UK Parliament to #FreeAssange 
8 October 1pm
JOIN: https:/…",
189,1.5541399062970245e+18,2022-08-01 16:20:02+00:00,['1554139906297024515'],#ClimateCrisis #EcosocialismOrBarbarism  #FossilFuels https://t.co/omCwW9atxP,
190,1.5541012761237258e+18,2022-08-01 13:46:32+00:00,['1554101276123725824'],"#Big Oil v the World
# ClimateCrisis #Capitalism
#BBCiPlayer 3 part #FossilFuels #documentary
https://t.co/y8ZjjNHZeQ",
191,1.554036930408489e+18,2022-08-01 09:30:51+00:00,['1554036930408488960'],"RT @RMTunion: Top work!
Unity is strength.",
192,1.5540362124108513e+18,2022-08-01 09:28:00+00:00,['1554036212410851331'],"RT @WikiLeaksShop: Join the Human Chain to surround UK Parliament to #FreeAssange 
Saturday 8th October 1pm",
193,1.5539967806432625e+18,2022-08-01 06:51:19+00:00,['1553996780643262469'],"RT @WikiLeaksShop: Join the Human Chain to Surround UK Parliament to #FreeAssange 

Saturday 8th October 1pm.

Register: https://t.co/umYRl…",
194,1.5539967588580598e+18,2022-08-01 06:51:13+00:00,['1553996758858059777'],RT @UniteSharon: Fantastic result for our members. It is quite frankly wrong that our members were forced to take this action but @unitethe…,
195,1.5539961392586465e+18,2022-08-01 06:48:46+00:00,['1553996139258646529'],"RT @SueSuezep: @RishiSunak @susiequinnell What evidence? 
Who will judge the evidence?
What qualifications will the judge need?
Who will ad…",
196,1.5539959428646052e+18,2022-08-01 06:47:59+00:00,['1553995942864605186'],"RT @electikk2: @JonJonesSnr The Tory Party seems like some sort of death cult.
https://t.co/m4LuieH4ip",
197,1.553989835785896e+18,2022-08-01 06:23:43+00:00,['1553989835785895936'],"RT @ABC: Nichelle Nichols, who broke ground for Black women with her role as communications officer Lt. Ntoya Uhura on the original “Star T…",
198,1.5539326861165076e+18,2022-08-01 02:36:37+00:00,['1553932686116507648'],RT @Imranicus: @Femi_Sorry Rather ironic (and hypocritical) that she was actually one of the best campaigners for Remain acutely aware of w…,
199,1.5539325639615035e+18,2022-08-01 02:36:08+00:00,['1553932563961503745'],"RT @Femi_Sorry: Sources:

Liz Truss voted for the Policing Act.

https://t.co/AsH8CAX2M3",
200,1.5539325191873823e+18,2022-08-01 02:35:57+00:00,['1553932519187382274'],"RT @Femi_Sorry: Sources:

Parliament Human Rights Committee declares the Policing Bill incompatible with the Right to Protest.

https://t.c…",
201,1.5539324937111962e+18,2022-08-01 02:35:51+00:00,['1553932493711196160'],"RT @Femi_Sorry: Sources:

Home Office says the Policing Act would discriminate against black people -
https://t.co/q9nNke6lMG",
202,1.55393233129096e+18,2022-08-01 02:35:13+00:00,['1553932331290959873'],"RT @Femi_Sorry: I honestly could not believe the quantity and quality of Liz Truss' anti-Brexit campaign in 2016.

It's a thing of beauty!…",
203,1.553932189657596e+18,2022-08-01 02:34:39+00:00,['1553932189657595904'],"RT @TruthGh0st2019: 🛑 On this day seven years ago, colonial Israeli settlers burned the home of Ahmad Dawabsha's family, killing his parent…",
204,1.5538083228175565e+18,2022-07-31 18:22:27+00:00,['1553808322817556480'],"RT @BBCSport: GOAL!

ENGLAND LEAD IN EXTRA TIME!

CHLOE KELLY 👏 👏 👏 👏 

#ENG 2-1 #GER 

📲 📺 📻 Watch on @BBCOne and @BBCiPlayer. Listen on @…",
205,1.553804509784187e+18,2022-07-31 18:07:18+00:00,['1553804509784186881'],#EcosocialismOrBarbarism https://t.co/3FMYdzqRj7,
206,1.5537910003379446e+18,2022-07-31 17:13:37+00:00,['1553791000337944576'],#SocialistSunday https://t.co/3FMYdzqRj7,
207,1.5537836088502395e+18,2022-07-31 16:44:14+00:00,['1553783608850239489'],#CWU #SupportCWUpicketlines https://t.co/ULs3XqLAWU,
208,1.5537833052958597e+18,2022-07-31 16:43:02+00:00,['1553783305295859722'],"RT @OnlinePalEng: US Congresswoman Rashida Tlaib: ""Shireen &amp; her family deserve justice. When Americans are killed abroad our government in…",
209,1.553783206415065e+18,2022-07-31 16:42:38+00:00,['1553783206415065088'],"RT @WikiLeaksShop: Surround UK Parliament to #FreeAssange Saturday 8th October 1pm. 

Register: https://t.co/pewXyK9wGV

Follow: @DEACampai…",
210,1.553781247301894e+18,2022-07-31 16:34:51+00:00,['1553781247301894145'],"RT @democracynow: Shamony Gibson's doctors ignored her complaints about postpartum pain and Gibson died 13 days after giving birth. 

Her s…",
211,1.5537809169122673e+18,2022-07-31 16:33:33+00:00,['1553780916912267265'],"RT @swilkinsonbc: Israeli troops shoot &amp; injure a Palestinian workman near the apartheid wall in Zeita, north of Tulkarm; ignore his bullet…",
212,1.553779018486657e+18,2022-07-31 16:26:00+00:00,['1553779018486657025'],"#FreeAssange #HumanChain #dontextraditeassange 
 @ 13:00  08/10/22 https://t.co/1z1LjWPY9C",
213,1.553713313820934e+18,2022-07-31 12:04:55+00:00,['1553713313820934144'],"RT @welshroots: Please sign this 
A Failed Primeminister cannot  put his friends and and cronies in position of power
 Prevent Boris Johnso…",
214,1.553713304501191e+18,2022-07-31 12:04:53+00:00,['1553713304501190657'],"RT @Matthew82069336: Boris Johnson is a liar,a criminal, and a traitor. Of course we should prevent Boris Johnson from having a resignation…",
215,1.553313745253929e+18,2022-07-30 09:37:10+00:00,['1553313745253928960'],#BernardCribbins https://t.co/Ik1l6b0q09,
216,1.553289629952082e+18,2022-07-30 08:01:21+00:00,['1553289629952081921'],RT @PeterStefanovi2: Jaw dropping. Meanwhile the two Tory leadership candidates are being asked questions about their wardrobes https://t.c…,
217,1.553288345966502e+18,2022-07-30 07:56:15+00:00,['1553288345966501893'],#ToriesOut https://t.co/SliresBnyN,
218,1.5532872801644872e+18,2022-07-30 07:52:00+00:00,['1553287280164487170'],RT @bbcdoctorwho: We are extremely saddened to learn of the passing of Bernard Cribbins. Known best to Doctor Who fans as the Doctor's frie…,
219,1.5532869495905075e+18,2022-07-30 07:50:42+00:00,['1553286949590507520'],"RT @bbcdoctorwho: ""Every night, Doctor, when it gets dark, and the stars come out... I'll look up at the sky, and think of you.""

Bernard C…",
220,1.5532400281255813e+18,2022-07-30 04:44:15+00:00,['1553240028125581313'],"RT @WikiLeaksShop: Human Chain to #FreeAssange
Surround UK Parliament - Oct 8th

Let us know you are coming: https://t.co/pewXyK9wGV

Follo…",
221,1.553239824995328e+18,2022-07-30 04:43:26+00:00,['1553239824995328000'],"RT @threadreaderapp: @Sharon24383078 Hi, you can read it here: https://t.co/YwhXbXVQk5 Enjoy :) 🤖",
222,1.5532395163575583e+18,2022-07-30 04:42:13+00:00,['1553239516357558272'],RT @RichardJMurphy: And the people who are gaining are those who are already best off. It’s time to call them out because it is true that t…,
223,1.553088219348177e+18,2022-07-29 18:41:01+00:00,['1553088219348176903'],"RT @The_TUC: BREAKING 🚨⚡️| British Gas owner Centrica has just posted £1.34 billion profit in the first six months of this year.

This is a…",
224,1.5530881730766193e+18,2022-07-29 18:40:50+00:00,['1553088173076619264'],"RT @WikiLeaksShop: Join us in forming a super massive Human Chain to surround UK Parliament to demand Julian Assange's Freedom.

Register n…",
225,1.552999427580871e+18,2022-07-29 12:48:11+00:00,['1552999427580870656'],#NHScrisis #NHSstaffingcrisis #CostOfLivingCrisis  https://t.co/gpQCrauhHa,
226,1.5529990866635407e+18,2022-07-29 12:46:50+00:00,['1552999086663540736'],Pay award crucial to prevent an “exodus” from the NHS - The Lowdown https://t.co/nycnvN7Zk7,
227,1.5529989887098757e+18,2022-07-29 12:46:26+00:00,['1552998988709875713'],"Wake-up call on NHS staffing crisis, but what is the plan? - The Lowdown https://t.co/MJditcDIvv",
228,1.5529978437948908e+18,2022-07-29 12:41:53+00:00,['1552997843794890753'],I have pledged to be link number 928 in the Human Chain to #FreeAssange on October 8th. Register: https://t.co/yRep3eTUiA #SurroundParliament #FreeAssange,
229,1.5529677219225313e+18,2022-07-29 10:42:12+00:00,['1552967721922531328'],"RT @WikiLeaksShop: ⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️⛓️

Surround UK Parliament to #FreeAssange 
Saturday 8th October 1pm. 
Register: https://t.co/pewXyK9w…",
230,1.5529412740088955e+18,2022-07-29 08:57:06+00:00,['1552941274008895488'],#ClimateCrisis #capitalism #EcosocialismOrBarbarism https://t.co/aDqbCslalK,
231,1.5527940545340416e+18,2022-07-28 23:12:06+00:00,['1552794054534041601'],#GrantShapps #RMT #RMTSolidarity https://t.co/DWHBkejTPw,
232,1.552688566274347e+18,2022-07-28 16:12:56+00:00,['1552688566274347014'],"RT @WikiLeaksShop: Join the Human Chain to Surround UK Parliament to #FreeAssange 

Saturday 8th October 1pm.

Register: https://t.co/pewXy…",
233,1.5526479517296435e+18,2022-07-28 13:31:33+00:00,['1552647951729643522'],#RMT #SupportRailWorkers @RMTunion #MickLynch https://t.co/UCyKUa75te,
234,1.552613844446593e+18,2022-07-28 11:16:01+00:00,['1552613844446593030'],"RT @FFF_Scotland: Fridays for Future Activists at the European FFF meeting in Turin send solidarity to the striking workers, there is no cl…",
235,1.552613758152966e+18,2022-07-28 11:15:40+00:00,['1552613758152966146'],#NHS #SupportRailWorkers #JoinAUnionNow https://t.co/dBdWEjRunY,
236,1.5526133565398876e+18,2022-07-28 11:14:05+00:00,['1552613356539887617'],RT @RMTunion: .@RMTunion is calling for a railway run for the benefit of the people and for the benefit of the economy. Mick Lynch sets out…,
237,1.552563162809045e+18,2022-07-28 07:54:37+00:00,['1552563162809044994'],"RT @BibnBrace: ""When you get to a situation where the @RMTunion.. with a massive majority, decides to take action because there is no other…",
