,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
318,318,318,1.5482837642198835e+18,2022-07-16 12:29:49+00:00,['1548283764219883521'],@Scriblit @smolrobots Got my vote…@Maremaidstar @CrimBarrister
319,319,319,1.548264054686249e+18,2022-07-16 11:11:30+00:00,['1548264054686248961'],@kissakerho Yellow one.. although you’ll regret whichever one you leave behind..
320,320,320,1.5482637548438856e+18,2022-07-16 11:10:19+00:00,['1548263754843885570'],"@GeoffRimington I assume you are resident at this event?

https://t.co/mSkVvRFonc"
332,332,332,1.5476187037552927e+18,2022-07-14 16:27:06+00:00,['1547618703755292675'],"@ATNfestival Thanks. I had an email from Silk Road Tents that I had to pay on cash on the day, so really wanted to see if I’m going to need even more Euro..!"
334,334,334,1.5475525750750618e+18,2022-07-14 12:04:20+00:00,['1547552575075061760'],"@ATNfestival just wanted to know if the vendors will be accepting card payments? (Travelling from U.K. and will need to get some currency if cash only on site!)
Thanks!"
336,336,336,1.5473507847063306e+18,2022-07-13 22:42:30+00:00,['1547350784706330624'],"@breeallegretti Just by the uniform, it’s not the U.K."
346,346,346,1.5468770702650122e+18,2022-07-12 15:20:07+00:00,['1546877070265012226'],@anjibennett I would say that spouse B will find that it’s a done deal…(I was spouse B)
347,347,347,1.5467693340009267e+18,2022-07-12 08:12:01+00:00,['1546769334000926720'],"@MJowen174 Difflam spray is what I usually recommend to patients, plus a gargle with soluble aspirin. The only issue is that the current covid sore throat is usually pharyngitis so a bit further down and these remedies may not offer as much relief"
350,350,350,1.546501775334822e+18,2022-07-11 14:28:50+00:00,['1546501775334821888'],"@IsobelBall5 We actually did comb all the knots out of a poor bloke’s hair while he was under GA (self neglect, we had permission), he was very happy as Obv hadn’t felt a thing with the tangles!"
353,353,353,1.5464310008965898e+18,2022-07-11 09:47:36+00:00,['1546431000896589825'],"@Mr_Bingo Beautiful 
What is it? (I need one)"
354,354,354,1.5464118435723428e+18,2022-07-11 08:31:29+00:00,['1546411843572342784'],@Abi_Rimmer Hope both have been settled now. A leaky stoma and a hangover has been my low point….
357,357,357,1.5462829900278252e+18,2022-07-10 23:59:28+00:00,['1546282990027825157'],@fesshole My son broke his leg and missed a whole term of PE. He got an A* on his report and a glowing account of how he won the cross country race….
368,368,368,1.5457553822908252e+18,2022-07-09 13:02:56+00:00,['1545755382290825216'],@TheWolfhounds Could you do a stint at @avalanche_edin ?
375,375,375,1.54567841743727e+18,2022-07-09 07:57:06+00:00,['1545678417437270016'],"@Love_SE4 And all we get in their place is little bars/coffee shops/nail bars. I do go out a lot locally, so appreciate having a choice, but the cinema was special and unique."
376,376,376,1.545677533521318e+18,2022-07-09 07:53:35+00:00,['1545677533521317888'],"@jprgooch @British_Airways They once cancelled my 9am flight at half midnight, luckily I was still awake so saw the text. Was able to rebook on the phone as we were only going for 24 hours."
380,380,380,1.545674012730196e+18,2022-07-09 07:39:36+00:00,['1545674012730195968'],"@Love_SE4 Such a shame that the cinema closed (rent hike I think), especially with the loss of Curzon Goldsmiths too."
381,381,381,1.5456710304836854e+18,2022-07-09 07:27:45+00:00,['1545671030483685376'],@AndyGJBurge @bbcquestiontime Maybe explains one of them? https://t.co/nOd6aqgKfI
383,383,383,1.5456684646600786e+18,2022-07-09 07:17:33+00:00,['1545668464660078592'],@TheWolfhounds We didn’t used to have central heating in our place - bloody freezing in the winter but we coped til we could afford to put it in. Now it feels like the radiators will be ornamental in the winter.
389,389,389,1.5455048919294935e+18,2022-07-08 20:27:34+00:00,['1545504891929493504'],@translatedtees @marcrileydj @PeanessBand
390,390,390,1.545504509836804e+18,2022-07-08 20:26:03+00:00,['1545504509836804096'],"@docrobberts I’m going to guess ‘no’
Alongside the ‘strident’ ‘forthright’ and aggressive’ I’ve had levelled at me"
392,392,392,1.545441374190936e+18,2022-07-08 16:15:11+00:00,['1545441374190936065'],@MichaelRosenYes Maybe it just feels like he keeps jabbing you with sharp instruments…?
394,394,394,1.5452951336457052e+18,2022-07-08 06:34:04+00:00,['1545295133645705218'],"@My_Mate_Pat @MJowen174 I second this. Much more comfortable, no ‘rolling around’ if it’s slightly under inflated. No chance of puncture etc."
397,397,397,1.5452018043418296e+18,2022-07-08 00:23:13+00:00,['1545201804341829632'],@DrSirajShah @LG_NHS lewisham hospital
401,401,401,1.5451335702973112e+18,2022-07-07 19:52:05+00:00,['1545133570297311232'],@GeoffRimington @BarbaraRich_law We were the only people on the train.
402,402,402,1.545133499400786e+18,2022-07-07 19:51:48+00:00,['1545133499400785921'],"@GeoffRimington @BarbaraRich_law My son was at nursery near Canary Wharf, we couldn’t get there to collect him, nursery said they could keep them overnight if need be. In the end DLR restarted and we picked him up later."
403,403,403,1.545133212619473e+18,2022-07-07 19:50:39+00:00,['1545133212619472896'],"@GeoffRimington @BarbaraRich_law I was on a tube pulling into the platform at Elephant and Castle, sudden jolt and loss of lights etc then slow into the last bit 
Went to my holiday job at the GP surgery. About an hour later people started coming in, having been turfed out of A&amp;E to make way for casualties."
404,404,404,1.5451324145188905e+18,2022-07-07 19:47:29+00:00,['1545132414518890497'],@sas_sobauk Yes
408,408,408,1.5450933264409887e+18,2022-07-07 17:12:10+00:00,['1545093326440988674'],@TheWolfhounds @techpriest I loved nearly all of it. Didn’t enjoy Oldman’s holey socks…
409,409,409,1.5450907534912635e+18,2022-07-07 17:01:56+00:00,['1545090753491263489'],@techpriest Worth the money for Slow Horses alone. Check your phone contract to see if you can get it free/cheap. I got it free for a year with my phone.
416,416,416,1.5449641073293148e+18,2022-07-07 08:38:41+00:00,['1544964107329314816'],@quantick Sir Cliff ‘Carrie’ is my best guess
429,429,429,1.5447364858820772e+18,2022-07-06 17:34:12+00:00,['1544736485882077184'],@DrSirajShah We’ve always done them. Plus any necessary out patient referrals.
430,430,430,1.5447359276958065e+18,2022-07-06 17:31:59+00:00,['1544735927695806465'],"@RoadsideMum I was in our local Tesco Metro and a man next to me opened a sports bag and scooped the entire cheese shelf into it, and did a runner out of the shop.
It’s expensive stuff and must be easy to sell on as it’s pre packed."
431,431,431,1.5447354222150615e+18,2022-07-06 17:29:59+00:00,['1544735422215061508'],"@pepemac27 I got beaten by the mum that had given birth 2 days before. 
Running barefoot mind.
Never entered again."
433,433,433,1.5447263620989624e+18,2022-07-06 16:53:59+00:00,['1544726362098962432'],@jesse_kleine 🙋‍♀️
436,436,436,1.5446097657284198e+18,2022-07-06 09:10:40+00:00,['1544609765728419842'],@TMIrelandHelp I am awaiting tickets for @ATNfestival - says not posted yet…but we are in the U.K. and I worry about delivery. Any chance of an update? And what do I do if they don’t arrive (ferry booked etc)
437,437,437,1.5445725888270705e+18,2022-07-06 06:42:56+00:00,['1544572588827070464'],"@Transpontine @VenueNewCross Of course, I was at all of them…@jothekendall …"
438,438,438,1.5445700982660833e+18,2022-07-06 06:33:02+00:00,['1544570098266083330'],"@Love_SE4 @TheAmershamArms It is a source of frustration to me when trying to find gig listings or menus for restaurants/cafes when they only use Instagram..! I know I’m old, prob not ‘target market’ but it costs them nothing to post in multiple social media sites."
452,452,452,1.544311116284805e+18,2022-07-05 13:23:56+00:00,['1544311116284805122'],@isetta_windsor @chris_hawkins @BBC6Music Will ask @mcdoakes64 if he has any better pics
453,453,453,1.5443025368569364e+18,2022-07-05 12:49:51+00:00,['1544302536856936448'],"@isetta_windsor @chris_hawkins @BBC6Music This is one of the few pics I have, not great… https://t.co/LLm9Gp0doV"
454,454,454,1.5442561684612751e+18,2022-07-05 09:45:36+00:00,['1544256168461275136'],"@MichaelRosenYes You’ll be grand, you’ve been topping up your South London credentials for years at Goldsmiths…
We won’t judge you."
455,455,455,1.5442360093905756e+18,2022-07-05 08:25:29+00:00,['1544236009390575617'],@JMPSimor It’s his ‘dead cat on the table’ move to distract from the stories circulating about him getting a penalty notice from Durham police?
456,456,456,1.5442344795642962e+18,2022-07-05 08:19:25+00:00,['1544234479564296199'],@isetta_windsor @chris_hawkins @BBC6Music Now I’m going to have to look at mine to spot you…
457,457,457,1.5442339521682637e+18,2022-07-05 08:17:19+00:00,['1544233952168263681'],@isetta_windsor @chris_hawkins @BBC6Music And I’ve spotted myself and my husband in your photos…
458,458,458,1.5442177475126108e+18,2022-07-05 07:12:55+00:00,['1544217747512610817'],"@doctorrah @NICEComms @RCObsGyn But it shouldn’t be left to local groups / campaign groups. Lack of understanding of healthcare can lead to poorer outcomes and, ultimately, be more of a strain on services, and the families/patient.
A properly funded and coordinated approach doesn’t fit with this gvt policies.."
459,459,459,1.5442170413218202e+18,2022-07-05 07:10:07+00:00,['1544217041321820162'],"@doctorrah @NICEComms @RCObsGyn There are a few organisations collating the info. This is one that I’ve seen - 

https://t.co/ud0pHF9BnS"
461,461,461,1.543992358563373e+18,2022-07-04 16:17:18+00:00,['1543992358563373056'],@sarah_aslannnn @clarkesince91 Pisa is an easy day trip on the train from Florence.
462,462,462,1.5439242752493896e+18,2022-07-04 11:46:46+00:00,['1543924275249389568'],"@sarah_aslannnn The two towers - you need to be fit! Worth it for the views though. 
Great food and gelato of course in both cities. Just wanna little bit away from the attractions. 
Both cities are small, good for walking and just looking at the sights.
Oldest pharmacy in Florence was gorgeous."
463,463,463,1.5439238865380844e+18,2022-07-04 11:45:13+00:00,['1543923886538084352'],"@sarah_aslannnn I’ve just got back - it will be hot!
All the tickets for the sights need to be pre-booked so have a look now and decide what you want to see of the main attractions.
We did all the ‘big’ ones and even with pre-booking the queues are long."
466,466,466,1.543907502743593e+18,2022-07-04 10:40:07+00:00,['1543907502743592960'],@DPJHodges That says quite a lot about the state of British men in Parliament if he’s the best you’ve got….
467,467,467,1.5438932373493678e+18,2022-07-04 09:43:26+00:00,['1543893237349367808'],@nik_henderson Food and drinks
468,468,468,1.5438922280614052e+18,2022-07-04 09:39:25+00:00,['1543892228061405184'],@jcollm1 Bristol knew what we were all thinking.
471,471,471,1.543662764220113e+18,2022-07-03 18:27:37+00:00,['1543662764220112896'],"@pepemac27 My A levels are absolutely dreadful, and that is the only reason I tell them to people, to encourage them to follow their dreams, despite not doing so well at school…(EEEA, if you’re asking..)"
481,481,481,1.5434882550012314e+18,2022-07-03 06:54:11+00:00,['1543488255001231361'],"@simonday @mcdoakes64 walked out of Ferris Bueller’s Day Off, and, because he told me how dire it was, I’ve never seen it."
482,482,482,1.5433266453392794e+18,2022-07-02 20:12:00+00:00,['1543326645339279360'],"@Maremaidstar TATT
It’s a thing in medical notes"
483,483,483,1.5432125906959442e+18,2022-07-02 12:38:47+00:00,['1543212590695944193'],"@TharushaGunawa4 @MedReddit They need to see who funds it..usually just deducted from drs salary, with an ‘opt out’ option only. They all need to opt out of the other AHCPs aren’t paying. We have food provided at teaching and only the drs are deducted for it, despite AHCPs being present."
484,484,484,1.5431981128183808e+18,2022-07-02 11:41:15+00:00,['1543198112818380800'],@MAMBarLife @thetimes What price your soul?
493,493,493,1.542561063874478e+18,2022-06-30 17:29:51+00:00,['1542561063874478082'],@Andr6wMale She’s made some vile comments in the past on the radio. Always turned off on our place.
494,494,494,1.5425576967460372e+18,2022-06-30 17:16:28+00:00,['1542557696746037249'],@Love_SE4 Oh my Cod!
497,497,497,1.5425527609184133e+18,2022-06-30 16:56:52+00:00,['1542552760918413312'],"@mum_type I have no wisdom to impart, but just wanted to say how awful this must be for you all. I’m glad she has been able to tell you, I hope the school are going to be supportive."
498,498,498,1.5425448424540897e+18,2022-06-30 16:25:24+00:00,['1542544842454089729'],@DrBenLovell They are old enough to be his parents ?!
499,499,499,1.5425280582042952e+18,2022-06-30 15:18:42+00:00,['1542528058204295168'],@DoctorOstomy @Coloplast_UK @BullenHC Oh my! That’s some pile. I use about 30 bags a month
500,500,500,1.542492482403201e+18,2022-06-30 12:57:20+00:00,['1542492482403201024'],"@DickyShoulder I thought it was so you can ‘dress’ people while they are in bed, without having to move them too much."
502,502,502,1.5423971781440635e+18,2022-06-30 06:38:38+00:00,['1542397178144063491'],@msloobylou @lisa08011947 I have that one…
503,503,503,1.5422477013116396e+18,2022-06-29 20:44:40+00:00,['1542247701311639552'],@bchadwickfrance It smells so bad of wee that it can make your eyes water on a hot day…
