,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
386,386,386,1.5201593701763482e+18,2022-04-29 21:53:31+00:00,['1520159370176348162'],An excellent evening at @FoilArmsAndHog @RekersKusters @Lolly81
387,387,387,1.520136173519315e+18,2022-04-29 20:21:21+00:00,['1520136173519314947'],It crazy how you can see in my future @DurrantNiall https://t.co/wMkEfaifPw
395,395,395,1.5190894714127442e+18,2022-04-26 23:02:07+00:00,['1519089471412744193'],@CSteele_endo Love that theory!
398,398,398,1.5190816743651533e+18,2022-04-26 22:31:08+00:00,['1519081674365153280'],@CSteele_endo Immunology isn’t on here at all so...
399,399,399,1.5190809438431642e+18,2022-04-26 22:28:14+00:00,['1519080943843164161'],@hayleymagill Dunno about the rest of us but surely we can all agree on Doug Ross. Did he not defer a little hotness on us?
400,400,400,1.5190801721247867e+18,2022-04-26 22:25:10+00:00,['1519080172124786690'],Paediatrics are so not hot on this ☹️ https://t.co/fv5KW4y3Er
404,404,404,1.5190412108154962e+18,2022-04-26 19:50:21+00:00,['1519041210815496192'],"@thefourthcraw @oldvictheatre Yes, am here right now. @bertiecarvel is fantastic!"
408,408,408,1.5188665950529823e+18,2022-04-26 08:16:30+00:00,['1518866595052982272'],Join later for the @ESIDsociety thymus transplantation Grand Round (speakers including @alexyema ) #WorldPIWeek https://t.co/K5aX4L1SBA
424,424,424,1.518644674688336e+18,2022-04-25 17:34:40+00:00,['1518644674688335872'],@juliaisobela They were in a thing in the 90s too. Classic Christmas gift for yr friends.
425,425,425,1.5186444093441352e+18,2022-04-25 17:33:36+00:00,['1518644409344135169'],"Yes, the link is going to a certain type of school / having access to certain funds growing up. https://t.co/cP5BKezQTV"
426,426,426,1.518644134587814e+18,2022-04-25 17:32:31+00:00,['1518644134587813890'],@pepemac27 @Dr_DeanS Sometimes they get dunked. And it works.
427,427,427,1.5186352473065226e+18,2022-04-25 16:57:12+00:00,['1518635247306522625'],"@ashleyn1cole Yep, I’d have watched this."
429,429,429,1.5182994773833032e+18,2022-04-24 18:42:58+00:00,['1518299477383303168'],@lasso_theodore https://t.co/wXtqeJTHAz
431,431,431,1.5182977382193398e+18,2022-04-24 18:36:04+00:00,['1518297738219339779'],@DrSeanMon @juliaisobela Did you see their reunion the other day? A lot of 1999 memories came back. https://t.co/z7DtC80UjA
433,433,433,1.518166020938244e+18,2022-04-24 09:52:40+00:00,['1518166020938244096'],@faniekcheng C👏
436,436,436,1.5178390171606303e+18,2022-04-23 12:13:16+00:00,['1517839017160630272'],@IDstewardship So this is why you’re in Lisbon @faniekcheng
437,437,437,1.517834275013501e+18,2022-04-23 11:54:25+00:00,['1517834275013500928'],@fourhourtarget @jesflres And me
438,438,438,1.517815913399169e+18,2022-04-23 10:41:28+00:00,['1517815913399169030'],@AbbieTutt @oli_m_sims I love my job &amp; my patients &amp; my colleagues but the Disney Reef is hands down my favourite thing about @GreatOrmondSt https://t.co/pcAviMA5uu
440,440,440,1.5177721565658726e+18,2022-04-23 07:47:35+00:00,['1517772156565872641'],"Sometimes, in some places &amp; some lights, London is a bit alright https://t.co/P1OJQH26kR"
441,441,441,1.5177703343882977e+18,2022-04-23 07:40:21+00:00,['1517770334388297729'],@AdeMarvao https://t.co/9oaGH8LCqX
442,442,442,1.5177554427594056e+18,2022-04-23 06:41:10+00:00,['1517755442759405568'],"@immsci @JenBrister @brettgoldstein @Lolly81 @dasilvajums Oh God I haven’t thought about that in years. Yes, I think (hope) it was aimed at teenagers. It did not give hope for the post nuclear apocalypse world in England."
443,443,443,1.5176416369599857e+18,2022-04-22 23:08:57+00:00,['1517641636959985665'],@abi_carey I had to do this once in the past. But well over a decade ago. Did not think this still happened. 🤬
444,444,444,1.5176406140865946e+18,2022-04-22 23:04:53+00:00,['1517640614086594560'],"@Lolly81 @dasilvajums @JenBrister @brettgoldstein I know @brettgoldstein has talked about it on other podcasts. I think I’ve seen it twice &amp; I don’t know why I watched it the second time. He’s sad &amp; alone, now he has a friend, now his friend’s in a bin. Life is misery kids."
445,445,445,1.5176270567832453e+18,2022-04-22 22:11:01+00:00,['1517627056783245317'],@dasilvajums @JenBrister @brettgoldstein @Lolly81 Agreed. They also talked about Watership Down. It’s been at least 35 yrs since I first saw that. Still not over it.
446,446,446,1.517625643957207e+18,2022-04-22 22:05:24+00:00,['1517625643957207040'],Listening to @JenBrister on @brettgoldstein ‘s film podcast talking about When The Wind Blows &amp; how dark kids’ films / school films in the ‘80s were. Instantly taken back to when we first watched it at school @Lolly81 @dasilvajums https://t.co/6nsGMibwJt
447,447,447,1.5176217742880973e+18,2022-04-22 21:50:01+00:00,['1517621774288097282'],@twisteddoodles @toole_grainne
448,448,448,1.5176216735157903e+18,2022-04-22 21:49:37+00:00,['1517621673515790337'],https://t.co/H6xXy0IJOT https://t.co/PJOunzQxRH
450,450,450,1.517617531556614e+18,2022-04-22 21:33:10+00:00,['1517617531556614146'],@paulanthjones I’ve saved it to watch w my friend coz I know we’ll love it. This makes me look forward to it even more.
451,451,451,1.5174156928946217e+18,2022-04-22 08:11:08+00:00,['1517415692894621697'],https://t.co/spuyFw96fT https://t.co/vZtjgxSwA1
454,454,454,1.517268678764548e+18,2022-04-21 22:26:57+00:00,['1517268678764548099'],@laurevans311 Hope you are okay
458,458,458,1.5171595405626655e+18,2022-04-21 15:13:16+00:00,['1517159540562665474'],@OliviaMarieW7 https://t.co/GSiAFTK5ye
460,460,460,1.5171325031900652e+18,2022-04-21 13:25:50+00:00,['1517132503190065154'],@rosstmiller https://t.co/ZaAGiU565u
462,462,462,1.517131252486316e+18,2022-04-21 13:20:52+00:00,['1517131252486316032'],@faniekcheng @ECCMID Good luck! You’ll be brilliant!
463,463,463,1.51708676075656e+18,2022-04-21 10:24:04+00:00,['1517086760756559872'],@drandrewmackay @BoyGeekDrone Makes. Present tense.
464,464,464,1.5170863863016735e+18,2022-04-21 10:22:35+00:00,['1517086386301673472'],@AbbieTutt https://t.co/4tn2sng5Da
466,466,466,1.5170834435108823e+18,2022-04-21 10:10:53+00:00,['1517083443510882304'],@BellaRoscetti https://t.co/Uqb5aEN8Uh
467,467,467,1.517075907940393e+18,2022-04-21 09:40:57+00:00,['1517075907940392960'],@paulanthjones I’ve never thought about recording off YouTube. Probably still traumatised from all of those years trying to record off the radio &amp; stop before the DJ interrupted.
468,468,468,1.5170684576653435e+18,2022-04-21 09:11:20+00:00,['1517068457665343491'],@buitengebieden_ @anna_down
469,469,469,1.5170678555436442e+18,2022-04-21 09:08:57+00:00,['1517067855543644161'],"@paulanthjones Ooh TFI Friday. Filmed just around the corner from my school, such a feature of our GCSE/A level years. Haven’t thought about it in a long time."
472,472,472,1.5168947444665797e+18,2022-04-20 21:41:04+00:00,['1516894744466579456'],Listening to @ladycariad on @brettgoldstein ‘s always great film show. Enjoyed how let down she was (after the build-up) by The Phantom Menace. Absolute same. (I went as an 18th birthday ‘treat’). So betrayed. I also carried around the ‘I won’t let them hurt me again’ for yrs.
474,474,474,1.516845111187026e+18,2022-04-20 18:23:50+00:00,['1516845111187025920'],"@ross_moy Yes, it never stops. No matter what’s on your badge / scrubs and/or how you introduce yourself. But the ‘we haven’t seen a dr’ thing never comes up if you’ve gone in w a male student/SHO/Reg 🤦‍♀️"
476,476,476,1.516833632316543e+18,2022-04-20 17:38:14+00:00,['1516833632316542978'],@fesshole @anna_down
477,477,477,1.5166126604307866e+18,2022-04-20 03:00:10+00:00,['1516612660430786560'],@arcl @OmgItsTania @laurevans311 Exactly. Offended &amp; sad West Londoner over here. https://t.co/f0JiHpeIuD
478,478,478,1.5164767162935788e+18,2022-04-19 17:59:58+00:00,['1516476716293578755'],@JonnyGucks Christ. Almost glad I won’t be watching. https://t.co/KN19RJWxZ2
480,480,480,1.5164414343411302e+18,2022-04-19 15:39:46+00:00,['1516441434341130241'],@MichaelJAllcock @DrAdamLawton 🚩
481,481,481,1.5161067846620692e+18,2022-04-18 17:30:00+00:00,['1516106784662069254'],@BellaRoscetti I would watch that show
482,482,482,1.5160977146515497e+18,2022-04-18 16:53:57+00:00,['1516097714651549702'],"@HumanTourniquet @claireymck Yes, the opera in Verona is one of my best 2018 memories"
483,483,483,1.5160824251509842e+18,2022-04-18 15:53:12+00:00,['1516082425150984194'],Me too https://t.co/7fAQpF6Gj7
484,484,484,1.5160518614422815e+18,2022-04-18 13:51:45+00:00,['1516051861442281473'],"The job itself is amazing. Interesting, fulfilling, &amp; we get to make a difference to ppl’s lives &amp; make things better for them. It’s a privilege. The camaraderie between colleagues. Plus in Paeds there’s a lot of play coz kids are a delight even in the darkest times. https://t.co/I3Q1tZLoqe"
485,485,485,1.5160051418911457e+18,2022-04-18 10:46:06+00:00,['1516005141891145732'],@rosstmiller I love that we have the existence of Gary Oldman George Smiley &amp; Jackson Lamb
486,486,486,1.5160049257712394e+18,2022-04-18 10:45:14+00:00,['1516004925771239426'],"@rosstmiller Yes, it’s such a good adaptation"
490,490,490,1.5156489169429545e+18,2022-04-17 11:10:35+00:00,['1515648916942954502'],Just had a flashback to all of the daisy chains we used to make in Spring/Summer. Do kids still make daisy chains?
493,493,493,1.5154583905244078e+18,2022-04-16 22:33:30+00:00,['1515458390524407808'],@laurevans311 @drmarkyarnie Me too. I once got sunburnt calves in Cardiff in Autumn on a rainy day. Smh at my complete absence of melanin.
496,496,496,1.515380810928509e+18,2022-04-16 17:25:14+00:00,['1515380810928508937'],@meganeabbott @Lolly81 it’s hard to pick greatest moments from that film but...
497,497,497,1.515371375967494e+18,2022-04-16 16:47:44+00:00,['1515371375967494148'],@keirshiels I saw that today &amp; just assumed they didn’t want to put Cock on the poster. Thought it was an odd choice.
498,498,498,1.515264235177132e+18,2022-04-16 09:42:00+00:00,['1515264235177132033'],Using day off to binge Columbo is never wrong. https://t.co/jAIeucE3KK
499,499,499,1.5152553422292992e+18,2022-04-16 09:06:40+00:00,['1515255342229299203'],"This is a great set of podcasts about primary immunodeficiency. Information given in a clear, interesting, &amp; accessible way. Recommended. #WPIWTalks https://t.co/TNN34DptRf"
502,502,502,1.515236590892761e+18,2022-04-16 07:52:09+00:00,['1515236590892761090'],&gt; 20 yrs later still haven’t recovered from her death. https://t.co/N4I7Rxl0Dv
513,513,513,1.5147142887321805e+18,2022-04-14 21:16:43+00:00,['1514714288732180489'],@uncooljerk @SarahMcL_LDN @JonnyGucks @toole_grainne It’s been a long busy day but this just made me lol &amp; freak out the building security guard
517,517,517,1.514713429751353e+18,2022-04-14 21:13:18+00:00,['1514713429751353353'],@fooshbby I’ve had that &amp; too friendly written on feedback as an actual dr. Too friendly. That’s yr problem weirdo not mine.
519,519,519,1.5143506962499256e+18,2022-04-13 21:11:55+00:00,['1514350696249925635'],"@MichaelJAllcock I always intend to. My worst example was for an early flight after a LD. But LD ended up being ‘til early hrs. I packed only T-shirts, teabags, &amp; books. Luckily it was hot &amp; there’s no shortage of stuff for sale at Disneyworld. That was 5yrs ago this wk, wish I was at EPCOT now."
520,520,520,1.514348402783441e+18,2022-04-13 21:02:49+00:00,['1514348402783440896'],@DrSeanMon @tweediatrics Someone organise something...gestures vaguely...
521,521,521,1.514347688732549e+18,2022-04-13 20:59:58+00:00,['1514347688732549146'],"@pepemac27 No, but it’s possible that I did until I worked with someone from there (in my teens)."
522,522,522,1.5143468332833628e+18,2022-04-13 20:56:34+00:00,['1514346833283362817'],@paulanthjones Def interesting. I have zero ability w other languages. Zero. But for a significant proportion of my patient group English is their 3rd or 4th etc. language. Also most of my colleagues speak at least one other language. I find the ability to do so (w/o confusion) amazing.
523,523,523,1.5143411474806252e+18,2022-04-13 20:33:59+00:00,['1514341147480625157'],@DemetriAth @BellaRoscetti I haven’t been ‘The Paed’ for years now but I still get irked when I hear it. https://t.co/b2W51BFXxC
524,524,524,1.5143388307693404e+18,2022-04-13 20:24:46+00:00,['1514338830769340423'],@BellaRoscetti Got to agree. I find it irritating.
525,525,525,1.5143383547788042e+18,2022-04-13 20:22:53+00:00,['1514338354778804224'],@DrSeanMon @tweediatrics Some sort of (drinking) meet up?
526,526,526,1.5141388596380795e+18,2022-04-13 07:10:10+00:00,['1514138859638079490'],"@paulanthjones @ryanestrada Yes, I thought this might be great for writing clinic letters but would end in drowning in tears and/or tea.  @alexyema @RekersKusters"
528,528,528,1.5139749269732762e+18,2022-04-12 20:18:45+00:00,['1513974926973276172'],@ryanestrada @paulanthjones
532,532,532,1.5139666478869463e+18,2022-04-12 19:45:51+00:00,['1513966647886946326'],@DrSeanMon Oh should have got that. D’oh! Well if you have a last minute slot again &amp; I’m not already double booked I can help. Spreading Immunology.
535,535,535,1.5139622315826708e+18,2022-04-12 19:28:18+00:00,['1513962231582670855'],@DrSeanMon Usually I would but am attending &amp; have clinic so no can do soz. Also what’s SoT?
537,537,537,1.513613949249413e+18,2022-04-11 20:24:21+00:00,['1513613949249413129'],Well this is weird https://t.co/FpkRUg21Xn https://t.co/zY2nQBnx9d
538,538,538,1.5136123107027026e+18,2022-04-11 20:17:51+00:00,['1513612310702702605'],"This is, as might be expected with this cast, an excellent adaptation. Thoroughly worth watching. https://t.co/ZXRF1SKbx0"
541,541,541,1.5134399711636562e+18,2022-04-11 08:53:02+00:00,['1513439971163656194'],Yep. 100% this. Doesn’t stop when you are a consultant. https://t.co/N3GJwgwBoI
542,542,542,1.5132397255487406e+18,2022-04-10 19:37:19+00:00,['1513239725548740610'],@MichaelJAllcock Ooh if that’s Tooting ABL love it.
549,549,549,1.512913195027116e+18,2022-04-09 21:59:48+00:00,['1512913195027116038'],@JonnyGucks @laurevans311 @sarahjane792 @SarahMcL_LDN Well it’s a Dub marrying an Englishman in Wicklow so... https://t.co/ph7B2ND0Nl
550,550,550,1.512911393367933e+18,2022-04-09 21:52:39+00:00,['1512911393367932929'],@JonnyGucks @laurevans311 @sarahjane792 @SarahMcL_LDN Well that we can leave to the bride. @SarahMcL_LDN is it too late to edit rsvp re food preferences??
551,551,551,1.5129101761683866e+18,2022-04-09 21:47:49+00:00,['1512910176168386565'],"@laurevans311 @sarahjane792 @SarahMcL_LDN Yes, I was actually gonna type can you have a Tayto wall please but then I thought I should leave the minutiae of the decision to the bride. Not saying I’ll sulk if there aren’t Taytos, but not saying I won’t."
552,552,552,1.5129087804424233e+18,2022-04-09 21:42:16+00:00,['1512908780442423303'],"@mattdbull @ClareyBearK Yes, Murder One was great. I have the DVDs here somewhere."
553,553,553,1.5129085074812682e+18,2022-04-09 21:41:11+00:00,['1512908507481268228'],@sarahjane792 @SarahMcL_LDN please can you consider this?
554,554,554,1.5129037513502392e+18,2022-04-09 21:22:17+00:00,['1512903751350239238'],@ClareyBearK Big Night. I love it.
555,555,555,1.5129020102528e+18,2022-04-09 21:15:22+00:00,['1512902010252800008'],@DurrantNiall I’m undecided if I’m going to the conference yet but if I do I’ll go to the dinner. Met my best friend (not on twitter) at Rcpch conference dinner so have an affection for them.
556,556,556,1.5128993662515528e+18,2022-04-09 21:04:51+00:00,['1512899366251552770'],@ColumboScreens There’s so much happening in this shot. @Lolly81
557,557,557,1.5128989145627566e+18,2022-04-09 21:03:04+00:00,['1512898914562756618'],@ClareyBearK https://t.co/THZ9qLZV06
559,559,559,1.512692457443631e+18,2022-04-09 07:22:40+00:00,['1512692457443631106'],@arnold_awuah @AHAwards Well done Arnold 👏
561,561,561,1.5125953207478313e+18,2022-04-09 00:56:41+00:00,['1512595320747831298'],@anglish15 😆@Lolly81
562,562,562,1.5125197569722696e+18,2022-04-08 19:56:25+00:00,['1512519756972269569'],@annemarieflan @FilmFan1971 Loving these Ealing minion postbox hats. We have one on the postbox outside work that has been replaced once. @anna_down https://t.co/V7lZxV7wJd
