,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1025,1025,1.1716741482314015e+18,2019-09-11 06:37:40+00:00,['1171674148231401472'],,
1026,1026,1.171416363388326e+18,2019-09-10 13:33:19+00:00,['1171416363388325889'],,
1027,1027,1.1713317208655503e+18,2019-09-10 07:56:59+00:00,['1171331720865550337'],@ProgressBar201X Nice.,
1028,1028,1.1710803980901868e+18,2019-09-09 15:18:19+00:00,['1171080398090186753'],@outofcontextars @TanaySuri,
1029,1029,1.1707629975827825e+18,2019-09-08 18:17:05+00:00,['1170762997582782471'],@TanaySuri Absolutely,
1030,1030,1.1703525273736806e+18,2019-09-07 15:06:01+00:00,['1170352527373680640'],,
1031,1031,1.1702870626474967e+18,2019-09-07 10:45:53+00:00,['1170287062647496705'],@outofcontextars @TanaySuri,
1032,1032,1.1701258223693824e+18,2019-09-07 00:05:10+00:00,['1170125822369382402'],,
1033,1033,1.1701072902859448e+18,2019-09-06 22:51:32+00:00,['1170107290285944833'],@_Zeets @gunnerpunner @TanaySuri,
1034,1034,1.1700085972139827e+18,2019-09-06 16:19:21+00:00,['1170008597213982720'],,
1035,1035,1.1699299979618468e+18,2019-09-06 11:07:02+00:00,['1169929997961846784'],,
1036,1036,1.169921848097874e+18,2019-09-06 10:34:39+00:00,['1169921848097873920'],,
1037,1037,1.169869548343849e+18,2019-09-06 07:06:50+00:00,['1169869548343848961'],@SalibaSzn https://t.co/8HfEGfVleO,
1038,1038,1.1698677351335895e+18,2019-09-06 06:59:37+00:00,['1169867735133589504'],,
1039,1039,1.169621637492355e+18,2019-09-05 14:41:43+00:00,['1169621637492355072'],,
1040,1040,1.1695759089251492e+18,2019-09-05 11:40:01+00:00,['1169575908925149184'],,
1041,1041,1.1695581835993866e+18,2019-09-05 10:29:34+00:00,['1169558183599386624'],@minliangtan London!,
1042,1042,1.169391336987988e+18,2019-09-04 23:26:35+00:00,['1169391336987987968'],,
1043,1043,1.1693887740627763e+18,2019-09-04 23:16:24+00:00,['1169388774062776320'],@imbeccable @AdamWK5haw @TanaySuri,
1044,1044,1.169332338515501e+18,2019-09-04 19:32:09+00:00,['1169332338515501058'],,
1045,1045,1.1692515667774587e+18,2019-09-04 14:11:11+00:00,['1169251566777458689'],@TanaySuri @robdelaney @UKDemockery Incredible,
1046,1046,1.1692498437070766e+18,2019-09-04 14:04:21+00:00,['1169249843707076610'],,
1047,1047,1.169156035900248e+18,2019-09-04 07:51:35+00:00,['1169156035900248066'],,
1048,1048,1.1689925638288548e+18,2019-09-03 21:02:00+00:00,['1168992563828854784'],,
1049,1049,1.1689213719860142e+18,2019-09-03 16:19:07+00:00,['1168921371986014208'],,
1050,1050,1.1688576340967342e+18,2019-09-03 12:05:50+00:00,['1168857634096734210'],,
1051,1051,1.1686396469030216e+18,2019-09-02 21:39:38+00:00,['1168639646903021570'],,
1052,1052,1.1684775329805722e+18,2019-09-02 10:55:27+00:00,['1168477532980572160'],,
1053,1053,1.1684664177144218e+18,2019-09-02 10:11:17+00:00,['1168466417714421761'],,
1054,1054,1.1684478882314895e+18,2019-09-02 08:57:39+00:00,['1168447888231489541'],,
1055,1055,1.1684477838183995e+18,2019-09-02 08:57:15+00:00,['1168447783818399744'],,
1056,1056,1.1684215291657134e+18,2019-09-02 07:12:55+00:00,['1168421529165713408'],,
1057,1057,1.1682550920820736e+18,2019-09-01 20:11:33+00:00,['1168255092082073600'],@thinnd @Hawkinz @PUBG I NEED THIS,
1058,1058,1.1682549249810022e+18,2019-09-01 20:10:53+00:00,['1168254924981002240'],,
1059,1059,1.1680834993389322e+18,2019-09-01 08:49:42+00:00,['1168083499338932224'],,
1060,1060,1.1677912510365243e+18,2019-08-31 13:28:25+00:00,['1167791251036524549'],@ElliotHackney @TanaySuri,
1061,1061,1.1677780245086126e+18,2019-08-31 12:35:51+00:00,['1167778024508612608'],,
1062,1062,1.1677646605416243e+18,2019-08-31 11:42:45+00:00,['1167764660541624320'],,
1063,1063,1.1674384851727606e+18,2019-08-30 14:06:39+00:00,['1167438485172760576'],@nocontextfooty @TanaySuri,
1064,1064,1.167408251576705e+18,2019-08-30 12:06:31+00:00,['1167408251576705024'],"@RoboDanjal Okay will do, sorry - thanks!",
1065,1065,1.1674047790453637e+18,2019-08-30 11:52:43+00:00,['1167404779045363713'],"@RoboDanjal It has, but what I mean is before today I had premium, then today for some reason it was no longer active, so I had to buy it again. If I request a refund won't I lose the premium pass?",
1066,1066,1.1674028160649503e+18,2019-08-30 11:44:55+00:00,['1167402816064950274'],"@RoboDanjal It's all fixed for me now, thanks for your help! Although I did have to buy the season pass again..should I sort this out through Steam or PUBG Support?",
1067,1067,1.1673516385265172e+18,2019-08-30 08:21:33+00:00,['1167351638526517248'],"@RoboDanjal Hey Dan, something very peculiar has happened this morning. My survivor pass was somehow rescinded, leading me to buying it again, then attempting to claim all my rewards back, but now when I go into customise none of them are there for me to equip?",
1068,1068,1.1673510794886963e+18,2019-08-30 08:19:20+00:00,['1167351079488696320'],,
1069,1069,1.1672237184285164e+18,2019-08-29 23:53:15+00:00,['1167223718428516352'],,
1070,1070,1.1670887616598958e+18,2019-08-29 14:56:58+00:00,['1167088761659895809'],,
1071,1071,1.1667916289856553e+18,2019-08-28 19:16:16+00:00,['1166791628985655296'],,
1072,1072,1.166790640539177e+18,2019-08-28 19:12:21+00:00,['1166790640539176962'],,
1073,1073,1.1667905570012897e+18,2019-08-28 19:12:01+00:00,['1166790557001289728'],,
1074,1074,1.1664953206012436e+18,2019-08-27 23:38:51+00:00,['1166495320601243650'],"@MrProWestie Galicia. No cover whatsoever, absolute snipe feat, no fun to play",
1075,1075,1.1664933404912353e+18,2019-08-27 23:30:59+00:00,['1166493340491235329'],@Lukeelder13 @TanaySuri,
1076,1076,1.166465040121258e+18,2019-08-27 21:38:32+00:00,['1166465040121257984'],@TanaySuri Sznnnn,
1077,1077,1.1660478768516874e+18,2019-08-26 18:00:52+00:00,['1166047876851687425'],"@twcuddleston I did that once, it's one of the most vile thing I've ever tasted",
1078,1078,1.1660182517316895e+18,2019-08-26 16:03:09+00:00,['1166018251731689473'],@TanaySuri Icon,
1079,1079,1.165970135791878e+18,2019-08-26 12:51:57+00:00,['1165970135791878145'],,
1080,1080,1.1659623663512248e+18,2019-08-26 12:21:05+00:00,['1165962366351224833'],@outofcontextars @TanaySuri,
1081,1081,1.1659384771182305e+18,2019-08-26 10:46:09+00:00,['1165938477118230528'],,
1082,1082,1.1659361084228037e+18,2019-08-26 10:36:44+00:00,['1165936108422803456'],@AdamParkhomenko @TanaySuri,
1083,1083,1.165739070410113e+18,2019-08-25 21:33:47+00:00,['1165739070410113024'],,
1084,1084,1.165680759044223e+18,2019-08-25 17:42:04+00:00,['1165680759044222976'],,
1085,1085,1.1656803543694254e+18,2019-08-25 17:40:28+00:00,['1165680354369425408'],,
1086,1086,1.165668441342337e+18,2019-08-25 16:53:08+00:00,['1165668441342337025'],,
1087,1087,1.165294288328102e+18,2019-08-24 16:06:23+00:00,['1165294288328101891'],,
1088,1088,1.165212954054267e+18,2019-08-24 10:43:11+00:00,['1165212954054266880'],@PatrickTimmons1 @TanaySuri,
1089,1089,1.165027632146256e+18,2019-08-23 22:26:47+00:00,['1165027632146255872'],@Liquid_ibiza Happy birthday to my favourite player from my favourite team!,
1090,1090,1.1649228153778258e+18,2019-08-23 15:30:17+00:00,['1164922815377825793'],,
1091,1091,1.1648642338691564e+18,2019-08-23 11:37:30+00:00,['1164864233869156352'],,
1092,1092,1.164676970141102e+18,2019-08-22 23:13:22+00:00,['1164676970141102091'],,
1093,1093,1.1646760877560668e+18,2019-08-22 23:09:52+00:00,['1164676087756066821'],,
1094,1094,1.164285372374954e+18,2019-08-21 21:17:18+00:00,['1164285372374953986'],,
1095,1095,1.1639016523379098e+18,2019-08-20 19:52:32+00:00,['1163901652337909760'],,
1096,1096,1.1639001872214057e+18,2019-08-20 19:46:43+00:00,['1163900187221405696'],,
1097,1097,1.163900038831059e+18,2019-08-20 19:46:08+00:00,['1163900038831058944'],,
1098,1098,1.1638732830261084e+18,2019-08-20 17:59:49+00:00,['1163873283026108416'],@NVIDIAGeForceUK @TanaySuri,
1099,1099,1.1638143061246648e+18,2019-08-20 14:05:27+00:00,['1163814306124664834'],@NVIDIAGeForceUK Would look even better in my PC #RTXOn,
1100,1100,1.1638066802217206e+18,2019-08-20 13:35:09+00:00,['1163806680221720576'],,
1101,1101,1.16378168323097e+18,2019-08-20 11:55:49+00:00,['1163781683230969857'],,
1102,1102,1.1637816036440596e+18,2019-08-20 11:55:30+00:00,['1163781603644059649'],@NVIDIAGeForce @Razer Sick #RTXOn,
1103,1103,1.1635809608997847e+18,2019-08-19 22:38:14+00:00,['1163580960899784704'],,
1104,1104,1.1635413836233892e+18,2019-08-19 20:00:58+00:00,['1163541383623389186'],,
1105,1105,1.1634566129017528e+18,2019-08-19 14:24:07+00:00,['1163456612901752833'],,
1106,1106,1.163340755764679e+18,2019-08-19 06:43:44+00:00,['1163340755764678656'],,
1107,1107,1.1631332982327583e+18,2019-08-18 16:59:22+00:00,['1163133298232758272'],,
1108,1108,1.1630828015388303e+18,2019-08-18 13:38:43+00:00,['1163082801538830337'],,
1109,1109,1.1630568998829343e+18,2019-08-18 11:55:48+00:00,['1163056899882934272'],@OOCCricket_ @TanaySuri,
1110,1110,1.1630163221854044e+18,2019-08-18 09:14:33+00:00,['1163016322185404417'],@Drift0r @PUBG What I'd give to have one of these :( @RoboDanjal Pleaaase :D,
1111,1111,1.162792558059303e+18,2019-08-17 18:25:24+00:00,['1162792558059302914'],,
1112,1112,1.1624247345896243e+18,2019-08-16 18:03:48+00:00,['1162424734589624320'],"@Caaaymus Weapons, charms, weapon stickers, parachutes, gloves. Anything that people actually use and will spend money on, not useless items such as the crowbar that nobody has any use. That won't engage people with PUBG esports",
1113,1113,1.1623422300923904e+18,2019-08-16 12:35:57+00:00,['1162342230092390400'],@TheJakerPUBG @PLAYERUNKNOWN Good,
1114,1114,1.1623235651921306e+18,2019-08-16 11:21:47+00:00,['1162323565192130560'],,
1115,1115,1.1621475363139666e+18,2019-08-15 23:42:18+00:00,['1162147536313966593'],@bomanilive @Sacriel42 I have this and it's tremendous,
1116,1116,1.161966663912317e+18,2019-08-15 11:43:35+00:00,['1161966663912316928'],@joelcomm Evil Oats,
1117,1117,1.1615917456851313e+18,2019-08-14 10:53:48+00:00,['1161591745685131264'],@OOCCricket_ @TanaySuri,
1118,1118,1.161589545915302e+18,2019-08-14 10:45:03+00:00,['1161589545915301889'],@Liquid_ibiza @TheNameIsToby @PlayerIgn @ATNIGN @TheJakerPUBG Take notice,
1119,1119,1.161587838254801e+18,2019-08-14 10:38:16+00:00,['1161587838254800896'],@Hawkinz @kritikalmotion THANK YOU SO MUCH 😄😄😄,
1120,1120,1.1614367630066524e+18,2019-08-14 00:37:57+00:00,['1161436763006652416'],,
1121,1121,1.161433818252923e+18,2019-08-14 00:26:15+00:00,['1161433818252922880'],"@Cboyle6245 @TheVancu @MachinePix @SpecstheFox @UtahDWR Ahahah, I haven't laughed as hard at anything in a long time, you win the internet today!",
1122,1122,1.1612785130911416e+18,2019-08-13 14:09:07+00:00,['1161278513091141633'],,
1123,1123,1.1612773691492475e+18,2019-08-13 14:04:34+00:00,['1161277369149247490'],,
1124,1124,1.160617994764075e+18,2019-08-11 18:24:27+00:00,['1160617994764075009'],,
1125,1125,1.160598287155716e+18,2019-08-11 17:06:09+00:00,['1160598287155716102'],,
1126,1126,1.1605564450222612e+18,2019-08-11 14:19:53+00:00,['1160556445022261248'],Brilliant from AMN,
1127,1127,1.1605407502009385e+18,2019-08-11 13:17:31+00:00,['1160540750200938501'],Mkhitaryan and Xhaka are just not good enough.,
1128,1128,1.1605357705219195e+18,2019-08-11 12:57:44+00:00,['1160535770521919491'],"#COYG, been far too long",
1129,1129,1.1605270441758925e+18,2019-08-11 12:23:03+00:00,['1160527044175892480'],,
1130,1130,1.1605086719080448e+18,2019-08-11 11:10:03+00:00,['1160508671908044801'],,
1131,1131,1.1604721634696724e+18,2019-08-11 08:44:58+00:00,['1160472163469672455'],,
1132,1132,1.1604709013365637e+18,2019-08-11 08:39:58+00:00,['1160470901336563713'],@Todd_Spence @BSeeprs85 @TanaySuri,
1133,1133,1.160462557620179e+18,2019-08-11 08:06:48+00:00,['1160462557620178944'],,
1134,1134,1.159806541031252e+18,2019-08-09 12:40:02+00:00,['1159806541031251968'],,
1135,1135,1.1597758475801272e+18,2019-08-09 10:38:04+00:00,['1159775847580127232'],,
1136,1136,1.159775329654911e+18,2019-08-09 10:36:00+00:00,['1159775329654910976'],,
1137,1137,1.1597558117799483e+18,2019-08-09 09:18:27+00:00,['1159755811779948544'],,
1138,1138,1.159547005963821e+18,2019-08-08 19:28:44+00:00,['1159547005963821056'],@charlieINTEL @jackfrags,
1139,1139,1.1594953608485724e+18,2019-08-08 16:03:31+00:00,['1159495360848572416'],,
1140,1140,1.159353477476356e+18,2019-08-08 06:39:43+00:00,['1159353477476356096'],@WJacky101 Happy birthday!!,
1141,1141,1.1592239764277535e+18,2019-08-07 22:05:07+00:00,['1159223976427753473'],@twcuddleston Yessss,
1142,1142,1.1592237493397545e+18,2019-08-07 22:04:13+00:00,['1159223749339754496'],@MrProWestie Happy birthday!,
1143,1143,1.1590447516410102e+18,2019-08-07 10:12:57+00:00,['1159044751641010176'],,
1144,1144,1.1588169651228426e+18,2019-08-06 19:07:48+00:00,['1158816965122842624'],,
1145,1145,1.1588160112206725e+18,2019-08-06 19:04:01+00:00,['1158816011220672512'],,
1146,1146,1.158798566896427e+18,2019-08-06 17:54:42+00:00,['1158798566896427008'],,
1147,1147,1.1584697620007854e+18,2019-08-05 20:08:09+00:00,['1158469762000785408'],"@ScanComputers @CORSAIR Amazing PC, big thank you to @CORSAIR and
 #HydroX",
1148,1148,1.1584694630811976e+18,2019-08-05 20:06:57+00:00,['1158469463081197568'],,
1149,1149,1.1584694286921032e+18,2019-08-05 20:06:49+00:00,['1158469428692103169'],,
1150,1150,1.1584693246146191e+18,2019-08-05 20:06:24+00:00,['1158469324614619136'],,
1151,1151,1.1584692950783017e+18,2019-08-05 20:06:17+00:00,['1158469295078301696'],"THANK YOU @CORSAIR!!! WIN a £3500 3XS HYDRO X watercooled gaming PC in the @Scancomputers weekly #competition! free and open worldwide! 
 Enter here:  https://t.co/ooUbQVNerz  
#giveaway #hydrox #corsair #lovescan #win #winit #gaming #gamingpc #pcmr",
1152,1152,1.1584688814696448e+18,2019-08-05 20:04:39+00:00,['1158468881469644806'],"@ScanComputers @LGUK Amazing, thanks @lguk",
1153,1153,1.1584684129196892e+18,2019-08-05 20:02:47+00:00,['1158468412919689216'],,
1154,1154,1.1584683799021732e+18,2019-08-05 20:02:39+00:00,['1158468379902173187'],"#WIN @LGUK 32"" Quad HD 144Hz G-Sync Gaming Monitor in the @ScanComputers weekly #giveaway. Open WORLDWIDE and totally FREE!  Enter here: https://t.co/ooUbQVNerz
#competition #Winit #gaming #PCMR #PCGaming #LG",
1155,1155,1.1584645277694484e+18,2019-08-05 19:47:21+00:00,['1158464527769448455'],"@RoboDanjal @Hawkinz Hey guys, quick question - is it intended for the BRDM (and players inside it) to take a huge amount of damage when hitting a tree (eg)? It seems vastly more than in a normal vehicle. Happened to me, seen it on @Fugglet_tv and a @WTFmoses videos as well",
1156,1156,1.158457972340777e+18,2019-08-05 19:21:18+00:00,['1158457972340776960'],,
1157,1157,1.1584250552583823e+18,2019-08-05 17:10:30+00:00,['1158425055258382336'],,
1158,1158,1.1583528761771663e+18,2019-08-05 12:23:41+00:00,['1158352876177166336'],,
1159,1159,1.1583243278482514e+18,2019-08-05 10:30:15+00:00,['1158324327848251393'],,
1160,1160,1.158323464543101e+18,2019-08-05 10:26:49+00:00,['1158323464543100928'],,
1161,1161,1.158153079809872e+18,2019-08-04 23:09:46+00:00,['1158153079809871876'],,
1162,1162,1.1581161698465464e+18,2019-08-04 20:43:06+00:00,['1158116169846546432'],,
1163,1163,1.158116037600129e+18,2019-08-04 20:42:34+00:00,['1158116037600129024'],,
1164,1164,1.158112272578941e+18,2019-08-04 20:27:37+00:00,['1158112272578940931'],,
1165,1165,1.1581083384392417e+18,2019-08-04 20:11:59+00:00,['1158108338439241728'],@fazalabul @jedicath @TanaySuri wtf,
1166,1166,1.1581075945458606e+18,2019-08-04 20:09:01+00:00,['1158107594545860610'],,
1167,1167,1.15806806124263e+18,2019-08-04 17:31:56+00:00,['1158068061242630158'],,
1168,1168,1.1580654726481674e+18,2019-08-04 17:21:39+00:00,['1158065472648167424'],,
1169,1169,1.1578183323530936e+18,2019-08-04 00:59:36+00:00,['1157818332353093633'],,
1170,1170,1.157668648909267e+18,2019-08-03 15:04:49+00:00,['1157668648909266944'],,
1171,1171,1.15764008786321e+18,2019-08-03 13:11:19+00:00,['1157640087863209988'],@aboyisagooner @TanaySuri,
1172,1172,1.157632118962426e+18,2019-08-03 12:39:39+00:00,['1157632118962425859'],,
1173,1173,1.1574522189053747e+18,2019-08-03 00:44:48+00:00,['1157452218905374721'],,
1174,1174,1.1574208216457994e+18,2019-08-02 22:40:02+00:00,['1157420821645799425'],,
1175,1175,1.1574207342701158e+18,2019-08-02 22:39:41+00:00,['1157420734270115845'],@Badham11 @TanaySuri ahahahaha,
1176,1176,1.157227362616062e+18,2019-08-02 09:51:18+00:00,['1157227362616061953'],"@RoboDanjal @Hawkinz No problem, thanks for your swift replies!",
1177,1177,1.157224118242222e+18,2019-08-02 09:38:24+00:00,['1157224118242222080'],@RoboDanjal @Hawkinz Part two https://t.co/YFHpP7l5KV,
1178,1178,1.1572205253970698e+18,2019-08-02 09:24:08+00:00,['1157220525397069824'],@RoboDanjal @Hawkinz Here's one that happened last night https://t.co/oWA4reMM4b,
1179,1179,1.156961491515519e+18,2019-08-01 16:14:49+00:00,['1156961491515518977'],,
1180,1180,1.1569184663032218e+18,2019-08-01 13:23:51+00:00,['1156918466303221760'],,
1181,1181,1.1568786129996186e+18,2019-08-01 10:45:29+00:00,['1156878612999618560'],@TheFutbolPage @TanaySuri,
1182,1182,1.156617682420228e+18,2019-07-31 17:28:39+00:00,['1156617682420228096'],,
1183,1183,1.1565796962907423e+18,2019-07-31 14:57:42+00:00,['1156579696290742277'],,
1184,1184,1.1565576104615977e+18,2019-07-31 13:29:56+00:00,['1156557610461597696'],"@RoboDanjal @Hawkinz Yes, that's exactly what I mean, and it stays when I spectate different players. It's on PC. I'll try and clip it and send it to you when it next happens!",
1185,1185,1.1565494857089434e+18,2019-07-31 12:57:39+00:00,['1156549485708943362'],,
1186,1186,1.1565486630339666e+18,2019-07-31 12:54:23+00:00,['1156548663033966592'],,
1187,1187,1.156531531273429e+18,2019-07-31 11:46:19+00:00,['1156531531273428994'],,
1188,1188,1.1565312762807378e+18,2019-07-31 11:45:18+00:00,['1156531276280737792'],"@Hawkinz @RoboDanjal Hey guys, wondering whether you were aware of a bug when spectating teammates post-death where you can hear multiple players' audio? Happened to me for a few weeks now, makes feeding sound information they might not hear quite difficult",
1189,1189,1.1565062580500767e+18,2019-07-31 10:05:53+00:00,['1156506258050076673'],,
1190,1190,1.1558721134520402e+18,2019-07-29 16:06:01+00:00,['1155872113452040192'],,
1191,1191,1.155869161211478e+18,2019-07-29 15:54:17+00:00,['1155869161211478022'],,
1192,1192,1.1558689033204982e+18,2019-07-29 15:53:16+00:00,['1155868903320498178'],,
1193,1193,1.1558200014562468e+18,2019-07-29 12:38:57+00:00,['1155820001456246784'],,
1194,1194,1.1558087679567053e+18,2019-07-29 11:54:18+00:00,['1155808767956705280'],,
1195,1195,1.1557729675546378e+18,2019-07-29 09:32:03+00:00,['1155772967554637825'],,
1196,1196,1.1557179523537797e+18,2019-07-29 05:53:26+00:00,['1155717952353779712'],,
1197,1197,1.155715568043012e+18,2019-07-29 05:43:58+00:00,['1155715568043012096'],,
1198,1198,1.155582695809798e+18,2019-07-28 20:55:59+00:00,['1155582695809798144'],,
1199,1199,1.155579083092308e+18,2019-07-28 20:41:37+00:00,['1155579083092307968'],,
1200,1200,1.1551961575949517e+18,2019-07-27 19:20:01+00:00,['1155196157594951681'],,
1201,1201,1.1551949254929695e+18,2019-07-27 19:15:07+00:00,['1155194925492969472'],,
1202,1202,1.155188853671678e+18,2019-07-27 18:50:59+00:00,['1155188853671677957'],,
1203,1203,1.1550987604704993e+18,2019-07-27 12:52:59+00:00,['1155098760470499328'],,
1204,1204,1.1549647247669125e+18,2019-07-27 04:00:23+00:00,['1154964724766912513'],,
1205,1205,1.1549135111407124e+18,2019-07-27 00:36:52+00:00,['1154913511140712448'],"@Hawkinz Just wanted to say I really appreciate the work you and @RoboDanjal do with dealing with the community's worries, you manage to stay calm and communicate as much as you can, so thank you! :)",
1206,1206,1.1547479115714232e+18,2019-07-26 13:38:50+00:00,['1154747911571423232'],,
1207,1207,1.1545373939673907e+18,2019-07-25 23:42:19+00:00,['1154537393967390720'],@1886_blog @TanaySuri,
1208,1208,1.1545293379466977e+18,2019-07-25 23:10:18+00:00,['1154529337946697729'],,
1209,1209,1.1544077977921536e+18,2019-07-25 15:07:21+00:00,['1154407797792153600'],@TanaySuri I RTd this lol,
1210,1210,1.1544068348764283e+18,2019-07-25 15:03:31+00:00,['1154406834876428288'],,
1211,1211,1.1544024198429983e+18,2019-07-25 14:45:59+00:00,['1154402419842998272'],,
1212,1212,1.1543952088906916e+18,2019-07-25 14:17:20+00:00,['1154395208890691584'],,
1213,1213,1.1543644996605952e+18,2019-07-25 12:15:18+00:00,['1154364499660595200'],,
1214,1214,1.1541665002127852e+18,2019-07-24 23:08:31+00:00,['1154166500212785153'],,
1215,1215,1.1541664587478917e+18,2019-07-24 23:08:21+00:00,['1154166458747891712'],,
1216,1216,1.154157868712698e+18,2019-07-24 22:34:13+00:00,['1154157868712697857'],@twcuddleston https://t.co/0JstRTNlzo,
1217,1217,1.154032398092231e+18,2019-07-24 14:15:39+00:00,['1154032398092230657'],"@Dave2D Hey Dave! I was just wondering, will you be reviewing the new Alienware m15? (The latest, mini-Area 51m design) It's very interesting, and I'd love to hear your thoughts on it :)",
1218,1218,1.1539901573784945e+18,2019-07-24 11:27:48+00:00,['1153990157378494465'],@FootbaII_HQ @FootballVines @TanaySuri,
1219,1219,1.153979698931802e+18,2019-07-24 10:46:14+00:00,['1153979698931802113'],,
1220,1220,1.153969622602924e+18,2019-07-24 10:06:12+00:00,['1153969622602924034'],,
1221,1221,1.153639311956423e+18,2019-07-23 12:13:40+00:00,['1153639311956422656'],,
1222,1222,1.1536369993556132e+18,2019-07-23 12:04:28+00:00,['1153636999355613184'],,
1223,1223,1.15357117162505e+18,2019-07-23 07:42:54+00:00,['1153571171625050112'],,
1224,1224,1.1533956437859123e+18,2019-07-22 20:05:25+00:00,['1153395643785912322'],@AttackingMid @_hfafc @TanaySuri,
1225,1225,1.153395450147496e+18,2019-07-22 20:04:39+00:00,['1153395450147495938'],,
1226,1226,1.1526772230082806e+18,2019-07-20 20:30:40+00:00,['1152677223008280577'],@pansy @TheSimms You two are the best!,
1227,1227,1.152379513109717e+18,2019-07-20 00:47:40+00:00,['1152379513109716992'],,
1228,1228,1.1523533579877664e+18,2019-07-19 23:03:44+00:00,['1152353357987766273'],,
1229,1229,1.1523513595948932e+18,2019-07-19 22:55:48+00:00,['1152351359594893312'],,
1230,1230,1.1521525245704192e+18,2019-07-19 09:45:42+00:00,['1152152524570419200'],,
1231,1231,1.152143769682219e+18,2019-07-19 09:10:55+00:00,['1152143769682219008'],,
1232,1232,1.1521355605442929e+18,2019-07-19 08:38:17+00:00,['1152135560544292865'],,
1233,1233,1.1521351179446232e+18,2019-07-19 08:36:32+00:00,['1152135117944623104'],"@TheArsenalMemz 1998, 2005, 2015",
1234,1234,1.152133954037801e+18,2019-07-19 08:31:54+00:00,['1152133954037800960'],,
1235,1235,1.1519822528024124e+18,2019-07-18 22:29:06+00:00,['1151982252802412544'],,
1236,1236,1.151961652629254e+18,2019-07-18 21:07:15+00:00,['1151961652629254145'],"@twcuddleston If you have time to drive, Milford/Doubtful sounds are stunning. This was my view kayaking on Doubtful https://t.co/Dkv76PERuk",
1237,1237,1.151961044337746e+18,2019-07-18 21:04:50+00:00,['1151961044337745943'],"@twcuddleston Hop over to Rangitoto Island, just off Auckland, lovely day out there, nice walk up to a great view of Auckland. Fergburger in Queenstown has amazing burgers, also any activity you can think of is in Queenstown, awesome place. Beautiful as well. The lake is stunning",
1238,1238,1.151958221638316e+18,2019-07-18 20:53:37+00:00,['1151958221638316032'],,
1239,1239,1.1518530105843302e+18,2019-07-18 13:55:32+00:00,['1151853010584330240'],,
1240,1240,1.1518368982618972e+18,2019-07-18 12:51:31+00:00,['1151836898261897217'],@GhostBALLOC @PUBG 100% the Mirado,
1241,1241,1.1518312824327864e+18,2019-07-18 12:29:12+00:00,['1151831282432786433'],,
1242,1242,1.1518243836751176e+18,2019-07-18 12:01:47+00:00,['1151824383675117568'],,
1243,1243,1.1517437858791996e+18,2019-07-18 06:41:31+00:00,['1151743785879199744'],,
1244,1244,1.1516183694828708e+18,2019-07-17 22:23:09+00:00,['1151618369482870786'],,
1245,1245,1.1514227562375988e+18,2019-07-17 09:25:52+00:00,['1151422756237598720'],@shivang1996 @PUBG_Support One of the studio heads said they're working on it,
1246,1246,1.1511453710470104e+18,2019-07-16 15:03:38+00:00,['1151145371047010304'],,
1247,1247,1.1510858865678296e+18,2019-07-16 11:07:16+00:00,['1151085886567829510'],,
1248,1248,1.1506835534973297e+18,2019-07-15 08:28:32+00:00,['1150683553497329669'],,
1249,1249,1.150478639328301e+18,2019-07-14 18:54:17+00:00,['1150478639328301062'],,
1250,1250,1.1504707425695662e+18,2019-07-14 18:22:54+00:00,['1150470742569566208'],Djokovic did not deserve that. Absolute bottling by Federer,
1251,1251,1.1496617745614684e+18,2019-07-12 12:48:21+00:00,['1149661774561468417'],,
1252,1252,1.1493552390547496e+18,2019-07-11 16:30:17+00:00,['1149355239054749696'],,
1253,1253,1.149355226731692e+18,2019-07-11 16:30:14+00:00,['1149355226731692033'],@TanaySuri Hero,
1254,1254,1.1492076848702136e+18,2019-07-11 06:43:57+00:00,['1149207684870213632'],,
1255,1255,1.1489944525156434e+18,2019-07-10 16:36:39+00:00,['1148994452515643392'],,
1256,1256,1.148993637440774e+18,2019-07-10 16:33:25+00:00,['1148993637440774146'],,
1257,1257,1.1485668613422162e+18,2019-07-09 12:17:33+00:00,['1148566861342216194'],,
1258,1258,1.1483323580615148e+18,2019-07-08 20:45:43+00:00,['1148332358061514752'],,
1259,1259,1.14832271653095e+18,2019-07-08 20:07:25+00:00,['1148322716530950144'],,
1260,1260,1.148280662341968e+18,2019-07-08 17:20:18+00:00,['1148280662341967872'],,
1261,1261,1.1482804098196684e+18,2019-07-08 17:19:18+00:00,['1148280409819668484'],@UpTopCulture @gunnerpunner @TanaySuri,
1262,1262,1.1482803712026664e+18,2019-07-08 17:19:09+00:00,['1148280371202666496'],,
1263,1263,1.1481188962029814e+18,2019-07-08 06:37:30+00:00,['1148118896202981376'],,
1264,1264,1.1479352540716932e+18,2019-07-07 18:27:46+00:00,['1147935254071693315'],,
1265,1265,1.1475666182407904e+18,2019-07-06 18:02:57+00:00,['1147566618240790528'],@spazocin Everything okay?,
1266,1266,1.1471381610065632e+18,2019-07-05 13:40:25+00:00,['1147138161006563328'],,
1267,1267,1.1468682151020216e+18,2019-07-04 19:47:44+00:00,['1146868215102021633'],,
1268,1268,1.1467822809223904e+18,2019-07-04 14:06:16+00:00,['1146782280922390529'],,
1269,1269,1.1467814754230968e+18,2019-07-04 14:03:04+00:00,['1146781475423096832'],,
