,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
354,354,354,1.540225353888764e+18,2022-06-24 06:48:35+00:00,['1540225353888763905'],@AllotmentCat Good advertising! 😹😹😹
357,357,357,1.5400523386139195e+18,2022-06-23 19:21:04+00:00,['1540052338613919755'],"@SueAllison809 @SteveBolsin @Stopworkplacebu In Scotland, they even introduced an Apologies Act…I kid you not…specifically so NHS could say they apologise with no actual liability!  So not a real apology. Same as whistleblowing policies and standards. Tickbox."
359,359,359,1.539872733596713e+18,2022-06-23 07:27:23+00:00,['1539872733596712960'],"@AllotmentCat And we can all change. My Misha was a really independent outdoor cat, until wee Samba left us 🌈 Now he clings to me like glue, sits beside me and sleeps on my bed and keeps me company in the garden 😻 https://t.co/nfO81x3eE3"
360,360,360,1.539560068689154e+18,2022-06-22 10:44:58+00:00,['1539560068689154048'],@trentconsultant Too late. Left in disgust.
365,365,365,1.5392019568032276e+18,2022-06-21 11:01:58+00:00,['1539201956803227649'],"@AlysonMeadowcr1 Yes, can’t cope with Instagram 😼"
368,368,368,1.5391313310194235e+18,2022-06-21 06:21:19+00:00,['1539131331019423745'],"@Disgruntled_SHO Firms pay for trainees to get other professional qualifications, and I’m with you on colleges. I can no longer use FRCS, despite being one of the few who actually paid for and did the exam, rather than being given an honorary one."
372,372,372,1.538901815214973e+18,2022-06-20 15:09:18+00:00,['1538901815214972929'],@Number10cat His wee face 😼
373,373,373,1.538788173244797e+18,2022-06-20 07:37:44+00:00,['1538788173244796928'],"@Trisha_the_doc Hockey was compulsory for 2 years. There were 2 groups. I was one of the better ones in the second group. In 3rd year, all that group gave up. I was the worst of the ones left. Got abuse for being rubbish. Put me off sport completely. And gave me a fear of “letting people down”."
375,375,375,1.538188018737111e+18,2022-06-18 15:52:56+00:00,['1538188018737111047'],@martha_hess 😿
378,378,378,1.5380482189944627e+18,2022-06-18 06:37:25+00:00,['1538048218994462721'],@LynnGreigMiller Jenners 😿
380,380,380,1.5379045076606075e+18,2022-06-17 21:06:22+00:00,['1537904507660607488'],@DrNeenaJha Always my trick question for medical students 😹😹😹
385,385,385,1.5377445235347702e+18,2022-06-17 10:30:38+00:00,['1537744523534770176'],😹😹 https://t.co/iDcT6LDnUl
388,388,388,1.537542267581485e+18,2022-06-16 21:06:57+00:00,['1537542267581485058'],@sewingbee I want this pattern! With inside buttons too…where can I get it?
390,390,390,1.5375204582533612e+18,2022-06-16 19:40:17+00:00,['1537520458253361152'],@Number10cat https://t.co/ILGUEc5xR3
393,393,393,1.53738975213926e+18,2022-06-16 11:00:54+00:00,['1537389752139259904'],@DrSdeG They just know….
396,396,396,1.5371825966558536e+18,2022-06-15 21:17:45+00:00,['1537182596655853569'],@LynnGreigMiller Short people holding up phones are more annoying!
397,397,397,1.536680465964335e+18,2022-06-14 12:02:27+00:00,['1536680465964335104'],@BarristerSecret Or start another neverendum 😼
399,399,399,1.5366177439397847e+18,2022-06-14 07:53:13+00:00,['1536617743939784704'],@AllotmentCat Quality control 😹😹
402,402,402,1.5363829872097403e+18,2022-06-13 16:20:23+00:00,['1536382987209740291'],@angrypiln @mancunianmedic So he stole someone’s cat! Has it been checked for a chip in case the owner can be traced? 😼
409,409,409,1.5352764700625306e+18,2022-06-10 15:03:29+00:00,['1535276470062530560'],@doctorcaldwell @gmcuk Them and us rules again….😼
412,412,412,1.534980776701444e+18,2022-06-09 19:28:30+00:00,['1534980776701444096'],@BarristerSecret @CallMeMoNow And then they still can’t stop them 😼
413,413,413,1.5349797508081336e+18,2022-06-09 19:24:25+00:00,['1534979750808133632'],People…and cat…power! 👏👏👏😻💪 https://t.co/RUa6xTt3QX
416,416,416,1.534858899236561e+18,2022-06-09 11:24:12+00:00,['1534858899236560896'],"@doctorcaldwell @NHS @haroldthimbleby Exodus started a decade ago with non evidence based bureaucratic revalidation, the non medics of the GMC have a lot to answer for. I got info under FOI. So many relinquished licences. Almost impossible to get back, never mind the cost."
418,418,418,1.5346460006604923e+18,2022-06-08 21:18:13+00:00,['1534646000660492292'],"@TreasuryMog @AngusMcPussPuss Sorry, Misha hasn’t been joining in for a while, but we are ok and sad to hear of the loss of so many furriends 😿🌈 https://t.co/zwcBlFTXTy"
419,419,419,1.5345075297739776e+18,2022-06-08 12:07:59+00:00,['1534507529773977601'],"@clemmym @RussInCheshire Brown was the same, and he wasn’t a lawyer…mighty intellect, poor PR!"
422,422,422,1.5344522036158136e+18,2022-06-08 08:28:08+00:00,['1534452203615813632'],Got them! 😻😻 https://t.co/MrjUCNLZFH
429,429,429,1.534079866328519e+18,2022-06-07 07:48:36+00:00,['1534079866328518656'],@AllotmentCat Misha is with you on this! What is the attraction of hard dusty paths? https://t.co/ky9haWLfUp
430,430,430,1.5338551407211725e+18,2022-06-06 16:55:37+00:00,['1533855140721172482'],"@mgtmccartney @CardiganOfShame I had a cat called Whoopi (after Goldberg, or the cushion). Vet shouted Dr Pinion. I said don’t call me that! He said, well I wasn’t going to shout Whoopi!"
431,431,431,1.533839451285332e+18,2022-06-06 15:53:17+00:00,['1533839451285331969'],@CardiganOfShame @mgtmccartney I don’t mind!
432,432,432,1.5337920617191834e+18,2022-06-06 12:44:58+00:00,['1533792061719183360'],@IamBonglie @OrthopodReg Same at BGSE event in Edinburgh. The only female mentioned as noteworthy was Dolly the Sheep. 🙄
436,436,436,1.533790446022951e+18,2022-06-06 12:38:33+00:00,['1533790446022950918'],@IamBonglie He won’t resign.
437,437,437,1.5337901095517962e+18,2022-06-06 12:37:13+00:00,['1533790109551796224'],"@IamBonglie Lol. They wouldn’t even shortlist me for a consultant post - and didn’t tell me. 😼Cited no current GMC licence…which is illegal…though I now have one again, thanks to Covid. Hypocrisy all around. Does job specification include SNP membership? That seems to be main requirement."
438,438,438,1.533741545207353e+18,2022-06-06 09:24:14+00:00,['1533741545207353344'],@mgtmccartney I get that at the vet! 😹😹😹
440,440,440,1.5335510649261015e+18,2022-06-05 20:47:20+00:00,['1533551064926101504'],"@drcrouchback Boom, boom!"
442,442,442,1.5334506211766436e+18,2022-06-05 14:08:12+00:00,['1533450621176643585'],"So proud! OK, it was the cheat’s version 😹😹😹 https://t.co/OxHSotxaLu"
447,447,447,1.5333823190877512e+18,2022-06-05 09:36:48+00:00,['1533382319087751168'],@AllotmentCat Worth waiting for 😻
450,450,450,1.5331446678014075e+18,2022-06-04 17:52:27+00:00,['1533144667801407489'],"@Squash63 Great achievement, for you and @AllotmentCat 👏👏👏👏"
451,451,451,1.533144048428634e+18,2022-06-04 17:50:00+00:00,['1533144048428634119'],"@DrSdeG Yes, just started. Figuring out the postage a bit stressful at first (only used Royal Mail on eBay) but seems to work ok!"
452,452,452,1.5330482864326164e+18,2022-06-04 11:29:28+00:00,['1533048286432616450'],@Abi_Rimmer People have no idea how important parking is for both patients and staff…..stress ++++++
454,454,454,1.5327347207186514e+18,2022-06-03 14:43:28+00:00,['1532734720718651392'],"@Jopo_dr No, no regulator…I tried that. They investigate themselves, and find themselves innocent. Familiar story."
456,456,456,1.5326869548772966e+18,2022-06-03 11:33:40+00:00,['1532686954877296640'],"@tereaand @holmes_odetta @EddCarlton No, there is no support…."
460,460,460,1.5319001678378437e+18,2022-06-01 07:27:15+00:00,['1531900167837843460'],@AllotmentCat Misha and I have read ours now..😻😿
462,462,462,1.5316009484009964e+18,2022-05-31 11:38:16+00:00,['1531600948400996359'],Look what just arrived @AllotmentCat https://t.co/ZNI8WaP0ci
464,464,464,1.5308446858954056e+18,2022-05-29 09:33:09+00:00,['1530844685895405568'],@doctorrah @svig2 @OrthopodReg @ShafiAhmed5 @ASiTofficial @RoshanaMN They only want robots…no thinking allowed!
466,466,466,1.530452868691542e+18,2022-05-28 07:36:12+00:00,['1530452868691542017'],@vickiGPN Yes!
471,471,471,1.52938117514752e+18,2022-05-25 08:37:41+00:00,['1529381175147520001'],@AllotmentCat Sounds hopeful….🤞
481,481,481,1.5284506900492616e+18,2022-05-22 19:00:16+00:00,['1528450690049261571'],@AlysonMeadowcr1 @AllotmentCat Some of the athletes or tv presenters at the Diamond League meeting this weekend? @RealDeniseLewis
483,483,483,1.5284194877704645e+18,2022-05-22 16:56:17+00:00,['1528419487770464259'],@RoshanaMN @gmcuk @parthaskar What has this got to do with medicine? Unbelievable….or sadly not.
486,486,486,1.5279169377826447e+18,2022-05-21 07:39:19+00:00,['1527916937782644737'],@RslewisSally Being treated like an idiot because you're female?
488,488,488,1.526926747945648e+18,2022-05-18 14:04:40+00:00,['1526926747945648128'],@BDevlin1 @mgtmccartney Yep 😼
497,497,497,1.52586120852761e+18,2022-05-15 15:30:35+00:00,['1525861208527609857'],"@AlysonMeadowcr1 Also, watch Ordinary Love on BBC2 10pm tonight….saw both in cinema just before lockdown…both excellent."
500,500,500,1.5255298797809336e+18,2022-05-14 17:34:00+00:00,['1525529879780933633'],@misshmhm Depends on the mood he’s in. Spent last night behind the tv 🙄
501,501,501,1.5254426242110136e+18,2022-05-14 11:47:17+00:00,['1525442624211013632'],"@MsBethanJ Yes. But as a Consultant. All colleagues turned on me as a result, because Trust made them do extra for no extra pay. 😼"
504,504,504,1.5253605790824325e+18,2022-05-14 06:21:16+00:00,['1525360579082432513'],@IamBonglie @otorhinosaurus It’s in a bubble of it’s own….
505,505,505,1.525360372366164e+18,2022-05-14 06:20:27+00:00,['1525360372366163969'],@IamBonglie @otorhinosaurus My first thoughts exactly! 😹😹😹
516,516,516,1.5243245653248123e+18,2022-05-11 09:44:31+00:00,['1524324565324812288'],Couldn’t make it up…. https://t.co/mox4bbhUO1
517,517,517,1.5243242373932485e+18,2022-05-11 09:43:13+00:00,['1524324237393248256'],@RuthsBestBoy Great!!😻
518,518,518,1.5243240677378417e+18,2022-05-11 09:42:32+00:00,['1524324067737841669'],"@Trisha_the_doc @dr_shibley @DrKate_Miller Yes, tweeters are not all bad or mad! Or am I? 🤔"
519,519,519,1.5242959844104724e+18,2022-05-11 07:50:57+00:00,['1524295984410472448'],"@Trisha_the_doc @dr_shibley @DrKate_Miller I got both of those things for my mum, but oh, the fight and energy it took….and I have so much respect for carers, both paid and unpaid, for what they do, day in, day out 👏👏👏"
526,526,526,1.5235459538938962e+18,2022-05-09 06:10:36+00:00,['1523545953893896192'],@Abi_Rimmer Yep!
527,527,527,1.5235457181744046e+18,2022-05-09 06:09:39+00:00,['1523545718174404610'],@Abi_Rimmer So sorry 😿
529,529,529,1.523203216250491e+18,2022-05-08 07:28:41+00:00,['1523203216250490882'],@Trisha_the_doc Absobloominlutely! https://t.co/bHPEs0rtD9
530,530,530,1.523202756420735e+18,2022-05-08 07:26:51+00:00,['1523202756420734977'],@AllotmentCat Misha stands outside the cat flap when I am in the kitchen and asks loudly to get in. He can use it fine when I’m not there! Good game.
533,533,533,1.5228626025603604e+18,2022-05-07 08:55:12+00:00,['1522862602560360448'],@Emms2021 Very handsome
535,535,535,1.5224718938985677e+18,2022-05-06 07:02:40+00:00,['1522471893898567680'],@AllotmentCat Boy cats know when a female human needs comforting….😻
537,537,537,1.5222216629087846e+18,2022-05-05 14:28:20+00:00,['1522221662908784642'],"@concernecus Lol, you’re on Twitter, aren’t you!"
542,542,542,1.5217575704735416e+18,2022-05-04 07:44:12+00:00,['1521757570473541632'],@RuthsBestBoy Gloria Hunniford?!
543,543,543,1.5217430622460436e+18,2022-05-04 06:46:33+00:00,['1521743062246043648'],@RuthsBestBoy Newspaper?
548,548,548,1.5210819984959488e+18,2022-05-02 10:59:43+00:00,['1521081998495948801'],"@DrLKVaughan No surprise. The GMC are not a medical organisation any more, if they ever were. I only discovered this when I lost my career following their guidance and got no support, in fact, the exact opposite. Whistleblowers beware. #FTSU"
550,550,550,1.5203990092607447e+18,2022-04-30 13:45:46+00:00,['1520399009260744706'],@AllotmentCat 😿
554,554,554,1.5188716437157847e+18,2022-04-26 08:36:33+00:00,['1518871643715784705'],"@AllotmentCat You should do GladdersYoga on Wednesday evenings, Dorothy! @TreasuryMog"
556,556,556,1.518505071834714e+18,2022-04-25 08:19:56+00:00,['1518505071834714114'],"@MaplesonF Watch in French with English subtitles, or the other way round…both options available! Or no subtitles…🙀"
557,557,557,1.5184893565662126e+18,2022-04-25 07:17:29+00:00,['1518489356566212608'],"@MaplesonF Call my agent, in French or English…."
562,562,562,1.517832878587097e+18,2022-04-23 11:48:52+00:00,['1517832878587097090'],@mancunianmedic I use a catcam…placed on food bowl and records every time there is movement!
564,564,564,1.5176105286459884e+18,2022-04-22 21:05:20+00:00,['1517610528645988352'],@SarahAndCo3 @anitanoguera Has she watched the Split?!
566,566,566,1.5174111716195574e+18,2022-04-22 07:53:10+00:00,['1517411171619557377'],@mancunianmedic And multiple repeat admissions to acute care from respite and care homes…adding to the problems for ED.
567,567,567,1.5174015338177004e+18,2022-04-22 07:14:52+00:00,['1517401533817700352'],"@mancunianmedic I have seen it from the other side..friend’s parents in 2 separate care homes, will now never get home because moved so many times and increased confusion with every change. Covid restricted visiting multiple times at each location. One working local daughter barely coping."
568,568,568,1.5173998446121574e+18,2022-04-22 07:08:09+00:00,['1517399844612157442'],"@AllotmentCat I’m really looking forward to your daily tweets, Dorothy. You’re doing a great job! 😻"
570,570,570,1.5171703222687375e+18,2022-04-21 15:56:07+00:00,['1517170322268737536'],"@LucyStn I used to hold it in and go away and hide in a cupboard. So they thought I could cope with anything. One time made a conscious decision not to, with dramatic effect. 😼"
571,571,571,1.5170527042370068e+18,2022-04-21 08:08:44+00:00,['1517052704237006848'],@cyberjennifer @CallMeMoNow This is not “care”. This is statistics. You were seen at a hospital clinic  within a certain length of time. Box ticked. So sorry. It shouldn’t be like this.
576,576,576,1.51646895390788e+18,2022-04-19 17:29:07+00:00,['1516468953907879939'],@EmergencyBod The weather!
579,579,579,1.51645147287518e+18,2022-04-19 16:19:40+00:00,['1516451472875180033'],@AllotmentCat Is Barbs related to @Number10cat ? Picture today looks amazingly alike! 😻
580,580,580,1.5163185729973944e+18,2022-04-19 07:31:34+00:00,['1516318572997394436'],"@DrSdeG I tried getting useless plastic aprons over scrubs for minor ops out of use pre 2012….. failed. Box tickers win, common sense loses."
583,583,583,1.5156008640225198e+18,2022-04-17 07:59:39+00:00,['1515600864022519811'],"@AllotmentCat You were just playing hard to get, Dumples, he knew that 😻🌈"
