,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
240,240,1.557698969140183e+18,2022-08-11 12:02:29+00:00,['1557698969140183040'],
241,241,1.557697378316161e+18,2022-08-11 11:56:10+00:00,['1557697378316161025'],
242,242,1.557638160330416e+18,2022-08-11 08:00:51+00:00,['1557638160330416129'],@parthaskar @DipeshGopal Totally unjustified Partha. Hope Humalog will reconsider.
243,243,1.5576161555017728e+18,2022-08-11 06:33:25+00:00,['1557616155501772801'],
244,244,1.5576150928958095e+18,2022-08-11 06:29:11+00:00,['1557615092895809536'],
245,245,1.5576148533464433e+18,2022-08-11 06:28:14+00:00,['1557614853346443264'],
246,246,1.5576143381937275e+18,2022-08-11 06:26:11+00:00,['1557614338193727488'],@PBBrachytherapy @BMARaceEquality @TheBMA @CNagpaul @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas @drpshukla @SujeshBansal @somk1andonly @trentchambers4 @AmarPut Pl T/RT &amp; share. @AmolPandit2022 @aroradrn @Azeem_Majeed @Pooja_Arora1 @poojaliverpool @Maitra_R @ADaneshmend @AliRacaniere @raisah @MFT_CSS @MFT_EDI @drujjwalam @alninety @NikkiKF @ShanuDatta4 @Aaliya_UK @DrLucyHenshall @BeingMo @ASIANBME_CANCER @Catz75Cat @liz_leaver @BWDDPH
247,247,1.5576072602133627e+18,2022-08-11 05:58:04+00:00,['1557607260213362688'],@sillyoldjen @amirhannan @BMARaceEquality @TheBMA @CNagpaul Thank you Jenny for your reflective comments. We all will continue to campaign as this will strengthen Britain bond with the South Asian countries as well as South Asian diaspora here.
248,248,1.5576028452261435e+18,2022-08-11 05:40:31+00:00,['1557602845226143744'],https://t.co/X8Y2JVEkdW
249,249,1.557602282103079e+18,2022-08-11 05:38:17+00:00,['1557602282103078912'],https://t.co/iPm13Bkvno
250,250,1.5576010496320225e+18,2022-08-11 05:33:23+00:00,['1557601049632022528'],
251,251,1.5576010319236833e+18,2022-08-11 05:33:19+00:00,['1557601031923683328'],@joeurol @BMARaceEquality Thank you so much Joe. I also have so much to learn from all of you who are making huge contributions to the NHS.
252,252,1.5575993178835845e+18,2022-08-11 05:26:30+00:00,['1557599317883584513'],
253,253,1.557598907840057e+18,2022-08-11 05:24:53+00:00,['1557598907840057350'],
254,254,1.5574997775033303e+18,2022-08-10 22:50:58+00:00,['1557499777503330304'],
255,255,1.5574735468168724e+18,2022-08-10 21:06:44+00:00,['1557473546816872449'],
256,256,1.5574735130317988e+18,2022-08-10 21:06:36+00:00,['1557473513031798786'],
257,257,1.5574709360724296e+18,2022-08-10 20:56:22+00:00,['1557470936072429570'],
258,258,1.5574708791053883e+18,2022-08-10 20:56:08+00:00,['1557470879105388546'],
259,259,1.557470775560618e+18,2022-08-10 20:55:43+00:00,['1557470775560617985'],
260,260,1.5574707585316372e+18,2022-08-10 20:55:39+00:00,['1557470758531637250'],
261,261,1.5574707031040205e+18,2022-08-10 20:55:26+00:00,['1557470703104020481'],@PeaPeaspot @BMARaceEquality @PBBrachytherapy Trying my level best!
262,262,1.557470556756263e+18,2022-08-10 20:54:51+00:00,['1557470556756262912'],
263,263,1.5574702907535114e+18,2022-08-10 20:53:48+00:00,['1557470290753511424'],
264,264,1.5574702552989327e+18,2022-08-10 20:53:39+00:00,['1557470255298932736'],@sillyoldjen @amirhannan @BMARaceEquality @TheBMA @CNagpaul Apologies long overdue from the British Government!
265,265,1.557469790809342e+18,2022-08-10 20:51:49+00:00,['1557469790809341953'],"@PeaPeaspot @BMARaceEquality @PBBrachytherapy Yes, I suppose it is the impact of all the beating in the NHS over  more than three decades!"
266,266,1.5574690502001009e+18,2022-08-10 20:48:52+00:00,['1557469050200100864'],
267,267,1.5574690331712266e+18,2022-08-10 20:48:48+00:00,['1557469033171226626'],@i_kirwan @BMARaceEquality @TheBMA @CNagpaul @MFT_EDI Most welcome and thank you for reading it Marie. Please share widely.
268,268,1.5574688005173903e+18,2022-08-10 20:47:53+00:00,['1557468800517390342'],
269,269,1.5574686788070318e+18,2022-08-10 20:47:24+00:00,['1557468678807031809'],
270,270,1.5574660971332608e+18,2022-08-10 20:37:08+00:00,['1557466097133260801'],
271,271,1.5574660274910372e+18,2022-08-10 20:36:51+00:00,['1557466027491037191'],
272,272,1.55746595525675e+18,2022-08-10 20:36:34+00:00,['1557465955256750081'],@PBBrachytherapy @BMARaceEquality @TheBMA @CNagpaul @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas @drpshukla @SujeshBansal @somk1andonly @trentchambers4 Pl T/RT. @AmarPut @AmaraSophia @kavpuri @krishgm @TalatFarooqAwan @YasminaraKhan @DrNeenaJha @DrSaumyaJha @TrishikaSuji @RaoMala @malinga_r @pash22 @NHSE_Paul @ketansheth3 @hcagney1 @HCI_London @ShashiTharoor @DrKartikModha @SAHM_UK @VinodGadiyar @BIDAUK @BMANatalieF @BAPIOUK
273,273,1.5574635302947144e+18,2022-08-10 20:26:56+00:00,['1557463530294714372'],"@sillyoldjen @amirhannan @BMARaceEquality @TheBMA @CNagpaul Yes, absolutely Jenny. Over a million Indians died due to riots and there were mass migration!  This should be taught in our schools so we know how people were treated by the British Empire!"
274,274,1.5574626171611914e+18,2022-08-10 20:23:18+00:00,['1557462617161191429'],
275,275,1.5574624928084623e+18,2022-08-10 20:22:49+00:00,['1557462492808462337'],
276,276,1.5574574849478984e+18,2022-08-10 20:02:55+00:00,['1557457484947898374'],
277,277,1.557457001600385e+18,2022-08-10 20:00:59+00:00,['1557457001600385027'],@PeaPeaspot @BMARaceEquality @PBBrachytherapy A bit tricky Nitin as I was around 12! I am first in the bottom row from the right hand side! We have a Facebook group to keep the memories going!
278,278,1.5574556077661716e+18,2022-08-10 19:55:27+00:00,['1557455607766171649'],
279,279,1.557453580294144e+18,2022-08-10 19:47:24+00:00,['1557453580294144000'],
280,280,1.5574535580727255e+18,2022-08-10 19:47:18+00:00,['1557453558072725504'],@PBBrachytherapy @BMARaceEquality @TheBMA @CNagpaul @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas @drpshukla @SujeshBansal @somk1andonly @trentchambers4 @ushkp @subodhdave1 @adave_NHS @SouthAsianHF @nickbailey__1 @UKGastroDr Thank you so much. More work needed to support our #IMGdoctors . @lsrampersad @MunchkinDr @sajidfarid @ERunswickBMA @NMJunction @RoshanaMN @TomStocks1982 @teekayoki @OmanyondoSerge @PJWang12 @louisdowland @HeedDoc @thomasdolphin @DrJohnChisholm @aakochhar @Vish_Sharm @DLGDen
281,281,1.5574433708506808e+18,2022-08-10 19:06:50+00:00,['1557443370850680832'],
282,282,1.5574432808995553e+18,2022-08-10 19:06:28+00:00,['1557443280899555328'],@BMARaceEquality @TheBMA @CNagpaul @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas @drpshukla @SujeshBansal @somk1andonly @trentchambers4 @ushkp @subodhdave1 @adave_NHS @SouthAsianHF Pl T/RT. @PBBrachytherapy @nickbailey__1 @UKGastroDr @deanayling @tcgannon @KarimShazia @okarimurol @joeurol @PeaPeaspot @DrSakel @drraksharma @DoctorMayur @drmahendrapatel @ShivaniM_KC @BMA_Consultants @TheDA_UK @DrJennyVaughan @dulanimendis13 @trentconsultant @DrOKaneAgain
283,283,1.5574413277129318e+18,2022-08-10 18:58:43+00:00,['1557441327712931846'],
284,284,1.5574412967588905e+18,2022-08-10 18:58:35+00:00,['1557441296758890498'],"@BMARaceEquality @TheBMA @CNagpaul @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas Pl T/RT. @drpshukla @SujeshBansal @somk1andonly @trentchambers4 @ushkp @subodhdave1
@adave_NHS @SouthAsianHF @KamranAbbasi @amibanerjee1 @parthaskar @ShiYunZhao @dr_shibley @louisebrady17 @johnwalsh88 @BAMEMFT @AntonEmmanuel2 @Voa1234 @ahmedaftab68 @flygirlsus2000 @MosesBrighty"
285,285,1.557435893430059e+18,2022-08-10 18:37:07+00:00,['1557435893430059014'],
286,286,1.5574356686069924e+18,2022-08-10 18:36:13+00:00,['1557435668606992387'],@BMARaceEquality @TheBMA @CNagpaul Pl share your thoughts. @DrShanHussain @DrSelvarajah @12crc @BinitaKane @drguptagaurav @ZainKhanMed @DrArjanSingh @sumitriptan @PreethiGPandeth @MaharukhSays @PeaPeast @ali_shohaib @SiddParashar @DrPhilBanfield @ApnaNhs @jsbamrah @amirhannan @DrHNaqvi @kamleshkhunti @docwas
287,287,1.5574335195000586e+18,2022-08-10 18:27:41+00:00,['1557433519500058625'],
288,288,1.557433499954602e+18,2022-08-10 18:27:36+00:00,['1557433499954601992'],@BMARaceEquality Thank you for giving me this opportunity to reflect on the effect of prolonged #BritishRaj &amp; #PartitionOfIndia  in 1947 &amp; my arrival in the UK with huge challenges. #SouthIndianDiaspora &amp; #IMGdoctors have made huge sacrifices &amp; immense contributions to the NHS. @TheBMA @CNagpaul
289,289,1.5573766912611328e+18,2022-08-10 14:41:52+00:00,['1557376691261132801'],
290,290,1.557372810607186e+18,2022-08-10 14:26:27+00:00,['1557372810607185921'],
291,291,1.557370978212135e+18,2022-08-10 14:19:10+00:00,['1557370978212134912'],
292,292,1.5572432151783424e+18,2022-08-10 05:51:29+00:00,['1557243215178342401'],
293,293,1.5572430785991311e+18,2022-08-10 05:50:56+00:00,['1557243078599131144'],@Paedsoftlanding @CamillaKingdon Excellent work- we need this for all specialities.
294,294,1.557242131345023e+18,2022-08-10 05:47:10+00:00,['1557242131345022977'],
295,295,1.557241611356078e+18,2022-08-10 05:45:06+00:00,['1557241611356078081'],@trentconsultant @cruncherwax The NHS is heading the same way with workforce crisis of senior as well as junior doctors! We need this exemption as well.
296,296,1.5572411212349932e+18,2022-08-10 05:43:10+00:00,['1557241121234993153'],@trentconsultant Absolutely must to #SaveNHS &amp; #LongWaitingLists
297,297,1.5572405751952343e+18,2022-08-10 05:40:59+00:00,['1557240575195234305'],
298,298,1.5572403722035937e+18,2022-08-10 05:40:11+00:00,['1557240372203593728'],@UKGastroDr Lovely
299,299,1.5572392724318208e+18,2022-08-10 05:35:49+00:00,['1557239272431820803'],@mandy_odell Happy long retirement Many.
300,300,1.5572390200269865e+18,2022-08-10 05:34:49+00:00,['1557239020026986496'],@dalee1203 I am so sorry to hear this Dawn. My prayers are with you and your family.
301,301,1.5572380838668247e+18,2022-08-10 05:31:05+00:00,['1557238083866824706'],@Mennahelwan1 Great to hear you are getting the #IMGsupport you deserve Mennah.
302,302,1.5572374516761723e+18,2022-08-10 05:28:35+00:00,['1557237451676172289'],
303,303,1.557237292141511e+18,2022-08-10 05:27:57+00:00,['1557237292141510656'],"@trentconsultant @ofgem Yes, for banks as well Mike. I think we are still paying for @RBS_Help !"
304,304,1.557235780556292e+18,2022-08-10 05:21:56+00:00,['1557235780556292096'],@marinemumbles Congratulations and best wishes
305,305,1.5572340430574797e+18,2022-08-10 05:15:02+00:00,['1557234043057479680'],@BinitaKane I have seen it while I was growing up in Delhi!
306,306,1.557233453044605e+18,2022-08-10 05:12:41+00:00,['1557233453044604928'],@HeedDoc @kingsfund Hope you had a useful day Paul.
307,307,1.557233013288837e+18,2022-08-10 05:10:57+00:00,['1557233013288837120'],"@HeedDoc @DrShanHussain @kingsfund Yes, absolutely"
308,308,1.5572327327904727e+18,2022-08-10 05:09:50+00:00,['1557232732790472704'],
309,309,1.5572326559886582e+18,2022-08-10 05:09:31+00:00,['1557232655988658179'],@BethClark_OT @unisouthampton Heartiest congratulations and best wishes
310,310,1.5572311904987382e+18,2022-08-10 05:03:42+00:00,['1557231190498738179'],
311,311,1.5570191601310351e+18,2022-08-09 15:01:10+00:00,['1557019160131035138'],
312,312,1.5570058738971525e+18,2022-08-09 14:08:22+00:00,['1557005873897152514'],@drpratikc Lovely
313,313,1.5569794243519775e+18,2022-08-09 12:23:16+00:00,['1556979424351977472'],@khazaal_yasser So sorry to hear this. RIP
314,314,1.5569791997804626e+18,2022-08-09 12:22:23+00:00,['1556979199780462594'],
315,315,1.5569789341888553e+18,2022-08-09 12:21:19+00:00,['1556978934188855296'],
316,316,1.5569788573533798e+18,2022-08-09 12:21:01+00:00,['1556978857353379841'],
317,317,1.5566795538792612e+18,2022-08-08 16:31:42+00:00,['1556679553879261187'],
318,318,1.556241052805243e+18,2022-08-07 11:29:15+00:00,['1556241052805242882'],
319,319,1.5562407413531034e+18,2022-08-07 11:28:00+00:00,['1556240741353103360'],@fhussain73 Indeed Farzana. Amazing brave boy with such dedication.
320,320,1.5562401476535296e+18,2022-08-07 11:25:39+00:00,['1556240147653529602'],
321,321,1.5561420290920448e+18,2022-08-07 04:55:46+00:00,['1556142029092044801'],https://t.co/AkYNZ70lMt
322,322,1.555966506638377e+18,2022-08-06 17:18:18+00:00,['1555966506638376960'],
323,323,1.5559664754202706e+18,2022-08-06 17:18:10+00:00,['1555966475420270599'],@MFT_CSS @MFT_EDI @LabMedicineMFT @MFT_Chief_Pharm @MFTnhs @MFT_CSS_MDs @MedicalMft @CMFT_IPCTV @CSScritcare @MFT_CSSAHPs @MFT_Imaging Great team work from @BAMEMFT  @flygirlsus2000 @MosesBrighty @PastorEAAdeboye @nickbailey__1 @deanayling @dulanimendis13 @MBearish @AntonEmmanuel2 @rogerkline @NHSE_Paul @ngozi_ediosagie
324,324,1.5559105251831972e+18,2022-08-06 13:35:51+00:00,['1555910525183197184'],
325,325,1.5559101397561385e+18,2022-08-06 13:34:19+00:00,['1555910139756138496'],
326,326,1.5559093718335857e+18,2022-08-06 13:31:16+00:00,['1555909371833585665'],
327,327,1.5559032891994153e+18,2022-08-06 13:07:06+00:00,['1555903289199415297'],@drjohnhmiller @goldstone_tony @RCoANews @RCRadiologists Absolutely
328,328,1.5559031421303237e+18,2022-08-06 13:06:31+00:00,['1555903142130323461'],
329,329,1.555903070126719e+18,2022-08-06 13:06:13+00:00,['1555903070126718976'],
330,330,1.5559029583485174e+18,2022-08-06 13:05:47+00:00,['1555902958348517379'],
331,331,1.5559028297174876e+18,2022-08-06 13:05:16+00:00,['1555902829717487618'],"@v_penrose @DrAnneCarson @goldstone_tony @RCoANews @RCRadiologists @RCPCHPresident @RCPCHtweets Absolutely, all Royal Colleges and @AoMRC  should also support us."
332,332,1.5559020002309816e+18,2022-08-06 13:01:58+00:00,['1555902000230981635'],
333,333,1.5559019186895913e+18,2022-08-06 13:01:39+00:00,['1555901918689591300'],
334,334,1.555900652416557e+18,2022-08-06 12:56:37+00:00,['1555900652416557057'],
335,335,1.5559006137199084e+18,2022-08-06 12:56:28+00:00,['1555900613719908355'],
336,336,1.5559004969505587e+18,2022-08-06 12:56:00+00:00,['1555900496950558720'],@Europeankelly @masumkhwaja Absolutely
337,337,1.5558924964120494e+18,2022-08-06 12:24:12+00:00,['1555892496412049408'],
338,338,1.5558917458161992e+18,2022-08-06 12:21:13+00:00,['1555891745816199169'],@AmandipSidhu01 @SkyNews Just sent you a DM.
339,339,1.5558882596577812e+18,2022-08-06 12:07:22+00:00,['1555888259657781249'],@AmandipSidhu01 @SkyNews *Amandip
340,340,1.5558881390544978e+18,2022-08-06 12:06:54+00:00,['1555888139054497792'],@AmandipSidhu01 @SkyNews Great work Anandeeo.
341,341,1.5558880750201487e+18,2022-08-06 12:06:38+00:00,['1555888075020148736'],
342,342,1.555882872027992e+18,2022-08-06 11:45:58+00:00,['1555882872027992067'],Read this @Doctors_net_uk news story: College steps in as BMA moves to pay action https://t.co/fK1E9IVGun
343,343,1.5558748557692357e+18,2022-08-06 11:14:07+00:00,['1555874855769235457'],
344,344,1.5558734594226135e+18,2022-08-06 11:08:34+00:00,['1555873459422613505'],@DrShanHussain Should not require 8 pages referral Shan. What is this referral for?
345,345,1.5558716047978043e+18,2022-08-06 11:01:11+00:00,['1555871604797804547'],@DxRxEdu @LMjanja @gradydoctor Amazing thread Reza
346,346,1.5558713855698616e+18,2022-08-06 11:00:19+00:00,['1555871385569861636'],
347,347,1.5558248738633523e+18,2022-08-06 07:55:30+00:00,['1555824873863352321'],@Nigelj08223326 @SirGeoffPalmer @joeurol @juridr2 @SamRoberts4 @BazzaCC @JohnWest_JAWS Absolutely
348,348,1.5558248500648673e+18,2022-08-06 07:55:24+00:00,['1555824850064867332'],
349,349,1.5558238684969697e+18,2022-08-06 07:51:30+00:00,['1555823868496969734'],
350,350,1.555823815074222e+18,2022-08-06 07:51:17+00:00,['1555823815074222080'],
351,351,1.5556738893925253e+18,2022-08-05 21:55:32+00:00,['1555673889392525316'],
352,352,1.5556736736164577e+18,2022-08-05 21:54:41+00:00,['1555673673616457734'],
353,353,1.5556736510344397e+18,2022-08-05 21:54:36+00:00,['1555673651034439680'],
354,354,1.5555700273567375e+18,2022-08-05 15:02:50+00:00,['1555570027356737536'],
355,355,1.5555700010878116e+18,2022-08-05 15:02:44+00:00,['1555570001087811584'],@ClaytonChrissie @MunchkinDr @DrSdeG @TheBMA @lucylucymaryb @PeaPeaspot @marinadpol @ED_Blogs @DrHannahBB @rcpsychEDFac @RCPCHtweets Absolutely. Would you need us as extras to help with  the comic book?
356,356,1.5555689762346762e+18,2022-08-05 14:58:39+00:00,['1555568976234676228'],
357,357,1.555545615840514e+18,2022-08-05 13:25:50+00:00,['1555545615840514049'],
358,358,1.55554559433207e+18,2022-08-05 13:25:44+00:00,['1555545594332069888'],"@MunchkinDr @andrewmeyerson @TheBMA @DrPhilBanfield Absolutely, fully supportive of this request. Our #IMGdoctors need recognition of their contributions to NHS. These visa fees &amp; immigration threats should stop completely. @SteveBarclay @pritipatel @AmandaPritchard @DHSCgovuk @NHSEmployers @NHSEngland @lsrampersad @ERunswickBMA"
359,359,1.555543932985135e+18,2022-08-05 13:19:08+00:00,['1555543932985135106'],
360,360,1.5555438966330532e+18,2022-08-05 13:19:00+00:00,['1555543896633053187'],
361,361,1.5555405193459466e+18,2022-08-05 13:05:35+00:00,['1555540519345946627'],BMA offers deepest condolences to family of Surrey GP Dr Gail Milligan https://t.co/6BgSUZxUvS via @TheBMA
362,362,1.5555234542076805e+18,2022-08-05 11:57:46+00:00,['1555523454207680513'],@MFT_CSS @MFT_EDI @MFTnhs @MFT_CSSAHPs @MFT_Chief_Pharm @MFT_Imaging @CSScritcare @LabMedicineMFT @MFT_CSS_MDs @MedicalMft @CMFT_IPCTV Please do join if you can. We will have some fun there and you may possible win a small prize!
363,363,1.5555126535142646e+18,2022-08-05 11:14:51+00:00,['1555512653514264576'],@MunchkinDr @DrSdeG @TheBMA @lucylucymaryb @PeaPeaspot @marinadpol @ED_Blogs @DrHannahBB @rcpsychEDFac @RCPCHtweets @RCPCHtweets also should reflect with better training for examiners so that such incidents are not repeated.
