,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6492,6492,service woman badge uniform remembrance parade morning,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,So amazing to see all the service men and women displaying their badges on their uniform on the way to the remembrance parade this morning #lestweforget #thankyouforyourservice,2019-11-10 09:06:18+00:00,None
6493,6493,afternoon family,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0132717808136274,False,@karenvernon8 Aw just here until this afternoon visiting family!,2019-11-10 09:14:02+00:00,Life
6494,6494,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@mjgreenfield1 Thank you!!,2019-11-10 09:26:30+00:00,Life
6495,6495,phone keep take home working,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,my phone keeps telling me how long it’ll take to get home but I’m working until 9pm so it’s torturing me really,2019-11-10 09:53:05+00:00,None
6496,6496,scotland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,GM from Scotland on the day we remember our war dead ! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿😢😢😢😢👨‍🎨👩‍🚀👩🏻‍🎨💂‍♂️ https://t.co/weGL18lhrq,2019-11-10 10:59:21+00:00,None
6497,6497,fashion dream legr clothes,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,My greatest fashion dream is to wear Herve Legér clothes... That was when I was 18! Hanggang ngayon... 🤰🏻🤣🤣🤣,2019-11-10 11:50:30+00:00,None
6498,6498,talk action time scotland investor planner finger scotland billion plan undone,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@TheScotsman Well this is not surprising to me! All talk and no action! Why does this happen every time plans like this are made in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿! Where are all these so called investors and planners? Come on get your fingers out ! Scotland is losing Billions while these plans lie undone,2019-11-10 12:55:19+00:00,None
6499,6499,night shift night night shift tonight pint,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Just woke up far too early, night shift last night and night shift tonight and all I can think about is a pint",2019-11-10 13:06:49+00:00,None
6500,6500,buddy,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,1.0,True,@Darreng85031479 Have a good one buddy!! Up the reds!,2019-11-10 16:09:24+00:00,Life
6501,6501,people,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.1522616190123756,True,unbelievable how inconsiderate people can be 🙄🙄🙄,2019-11-10 16:35:44+00:00,Life
6502,6502,apple card,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0267369724415644,False,I hope Apple Card arrives in the UK already!!! @Apple @AppleCard 🙏🙏🙏,2019-11-10 17:18:06+00:00,None
6503,6503,bill mortgage boyfriend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1920365369724306,False,@Braidyy And paying bills and mortgage and clearing up your boyfriends shit... Oh it's fun!,2019-11-10 18:44:34+00:00,None
6504,6504,year floor,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8126777383793963,False,@lauragwales @LoveableRogues @KovicMusic Crazy it’s 5 years! I totally forgot about the sticky floor 😂x,2019-11-10 19:56:19+00:00,None
6505,6505,opening dance tonight,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.4096523955011117,False,Fully appreciating the #StrictlyComeDancing2019 opening dance tonight. #WeWillRememberThem,2019-11-10 19:57:48+00:00,Life
6506,6506,year birmingham,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3714677938394039,False,@lauragwales @LoveableRogues @KovicMusic I can’t believe it’s a year since Birmingham lol,2019-11-10 19:58:15+00:00,None
6507,6507,sync life sissy girl bottom,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Watching #StrictlyComeDancing2019 a bit behind... @michellevisage in the bottom two?!!! What?! LIP SYNC FOR YOUR LIFE.... oh, wait. Sissy that walk girl. You shouldn’t be in the bottom!",2019-11-10 20:10:01+00:00,None
6508,6508,thing,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.5928161310584714,True,@lauragwales @ollyofficial 😂😂 that was just the funniest thing!,2019-11-10 20:13:57+00:00,Life
6509,6509,kovic,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@_traceyjayne @SarahL0uise1993 @lauragwales @LoveableRogues @KovicMusic Crazy how me and Laura technically saw Kovic perform live before you two did 😂,2019-11-10 20:14:41+00:00,None
6510,6510,buzzing word rupaul wait week voting people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4591046911033315,False,@michellevisage @pernicegiovann1 Yesssss! Just found out you were in the bottom two and I’m buzzing you ‘didn’t f**k it up’ (in the words of RuPaul!) can’t wait for next week! Keep voting people! #werk 🥳🥳🥳#StrictlyComeDancing2019,2019-11-10 20:15:21+00:00,None
6511,6511,side,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@lauragwales @ollyofficial 😂😂 True, I miss that funny side of him lol",2019-11-10 20:22:58+00:00,None
6512,6512,medium break,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2393429969806028,False,"@lauragwales @ollyofficial 😂 yup he’s annoying, I never expected his social media break to last this long 🤷🏼‍♀️",2019-11-10 20:31:17+00:00,None
6513,6513,tonight facebook video second stinking wine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3027419131292669,False,"Can I just elaborate- it was 12:15, I was sleeping from a N/S and going on another tonight, and she was playing Facebook videos and sniffling every 5-7 seconds and stinking of wine https://t.co/SSQ43QP31j",2019-11-10 22:29:55+00:00,None
6514,6514,watching,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6573830629929033,False,Can’t stop watching this 😂❤️ https://t.co/sX7h38Griz,2019-11-10 22:38:06+00:00,None
6515,6515,ticket,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,I unlocked £25 Rush tickets for @TinaTheMusical with @TodayTixUK. Tap to unlock: https://t.co/EoMVSfEXHq,2019-11-10 23:22:08+00:00,None
6516,6516,life adult curfew,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.0409328577532361,False,"In my free life overseas, I set my adult curfew to 12mn!!! 😆😆😆 #cantkeepupwithsocials #ineedmysleep",2019-11-10 23:42:38+00:00,Life
6517,6517,mighty,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.2654858924798969,False,Back to being unbearable again 😂😂😂 up the mighty reds!!,2019-11-10 23:52:20+00:00,Work
6518,6518,thing,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.121776737164837,True,Possibly the only thing I’ve ever agreed with that he’s said! https://t.co/3WWHcQnb08,2019-11-11 00:00:23+00:00,Life
6519,6519,hour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6081885198794377,False,6 hours to go 😴😴,2019-11-11 01:59:19+00:00,None
6520,6520,reddit livestream phone,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@keepitrealrn I’ve got my Reddit livestream up on my phone, but got a little busy.",2019-11-11 02:22:39+00:00,None
6521,6521,photo thanks surprise home,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@EllieMee11 wow that photo of me is beautiful 😂😂 thanks for not leaving me a lovely surprise to come home to🥴,2019-11-11 08:23:31+00:00,None
6522,6522,picture,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@stewart9395 Lovely picture!,2019-11-11 13:54:14+00:00,None
6523,6523,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.3946879864797799,True,@TimDownie1 Happy Birthday wee lassie ! 🎂🎂🎂🎂🎂💙💙🏴󠁧󠁢󠁳󠁣󠁴󠁿🎂 https://t.co/wdGPt7oqJC,2019-11-11 13:55:58+00:00,Life
6524,6524,thank time baftas feel lassie,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@SkeltonSophie Thank you again Sophie for taking the time to speak to me at The BAFTAS last Sunday ! Feel so humbled ! You are a lovely sweet Lassie!💙🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🎥🎥🥰 https://t.co/78msYY4g5d,2019-11-11 14:01:41+00:00,None
6525,6525,wine stuff innit grape cheer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2448797720483303,False,"Wine is pretty good stuff innit, little mouldy grapes that make you feel wavey cheers nature 🍷",2019-11-11 17:51:44+00:00,None
6526,6526,thatttt,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9111906634109428,False,Stop thatttt https://t.co/S6U16SeroO,2019-11-11 18:32:24+00:00,None
6527,6527,time year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Easily hazelnut this time of year 😍😍 https://t.co/1vfVkSOxpT,2019-11-11 18:43:47+00:00,None
6528,6528,merry christmas,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Can I just say... MERRY CHRISTMAS!!! ♥️🎉🦌🎅🎁🎄❄☃️🥰,2019-11-11 19:34:21+00:00,None
6529,6529,freedom family bottom heart thank veteran,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"For all of those who have fought so valiantly for the freedoms my family and I get to enjoy, from the bottom of my heart, thank you. Happy Veterans Day! https://t.co/hWJWpmAUri",2019-11-11 20:42:49+00:00,None
6530,6530,post work spoonful nutella,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,Post long day at work. Busy one. Run and a spoonful of Nutella to relax 🤭🤭😬 https://t.co/0wFZmwLRJw,2019-11-11 21:24:19+00:00,Life
6531,6531,bullying,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@MarkH_Photo That’s bullying in my eyes 👀,2019-11-11 22:05:58+00:00,None
6532,6532,gram creg,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Skellibobs Gram and Creg,2019-11-11 22:16:10+00:00,None
6533,6533,hatred pronunciation name,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Skellibobs I have an irrational hatred for the pronunciation of those two names,2019-11-11 22:17:53+00:00,None
6534,6534,something girth,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@boods94 @AsdaServiceTeam Hey come on, they gave you something more robust and with a better girth 🙂🙂",2019-11-11 22:45:47+00:00,None
6535,6535,please,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@stessrene @SamHeughan @caitrionambalfe Yes please!,2019-11-12 00:17:24+00:00,None
6536,6536,cocktail night,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9795571780982651,False,can’t beat a cocktail night🍹🥂 @HarriettVS https://t.co/muWVWvkLPT,2019-11-12 00:28:58+00:00,None
6537,6537,anything mind,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.0160703573016506,False,@MrStevenCree Can you sing as well as act ? If yes then get in there Steven you can do anything h ye put yer mind to,2019-11-12 00:53:03+00:00,Life
