,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
11930,11930,fatty afternoon attempt year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Partially inspired by @MrCYear4 and partly because I’m a big fat fatty, I went for a run this afternoon. First since my aborted attempt at #REDJanuary2020, which was I think about 20 years ago. Feeling good.",partially inspired by  and partly because i’m a big fat fatty i went for a run this afternoon first since my aborted attempt at  which was i think about years ago feeling good,2020-05-12 18:18:44+00:00,None,1,Positive
11931,11931,block delete,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0759496817087912,False,@helendaykin Block. And. Delete., block and delete,2020-05-12 18:20:41+00:00,None,2,Negative
11932,11932,poppins child,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9636214488282968,False,@thewiffs @clifford_school Fabulous! I remember us doing Mary Poppins when we did 'Children of the Past' and you and Izzy were with me in Y1!,  fabulous i remember us doing mary poppins when we did children of the past and you and izzy were with me in y,2020-05-12 18:31:50+00:00,None,1,Positive
11933,11933,husband orange,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@EnserMark I like your top. My husband had a grey one and I want one but can’t find them now! I also like orange!, i like your top my husband had a grey one and i want one but can’t find them now i also like orange,2020-05-12 18:56:50+00:00,None,1,Positive
11934,11934,black brand,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@EnserMark Yes Will’s was from Blacks- think it’s their brand. Looks like they’ve stopped making them! Annoying!, yes will’s was from blacks think it’s their brand looks like they’ve stopped making them annoying,2020-05-12 19:02:33+00:00,None,1,Positive
11935,11935,reference teacher care economy reference child attention,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@SchoolDuggery It’s the constant reference to teachers being day care for kickstarting the economy, which is frustrating. If the references were about children not being educated - then I’d pay attention.", it’s the constant reference to teachers being day care for kickstarting the economy which is frustrating if the references were about children not being educated  then i’d pay attention,2020-05-12 19:10:44+00:00,None,0,None
11936,11936,name rosen poem,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@KtWillett @CrankCuffin @mrjuliandicks Floppy ham, smelly cheese. This could be the name of a Rosen poem!",   floppy ham smelly cheese this could be the name of a rosen poem,2020-05-12 19:20:17+00:00,None,0,None
11937,11937,thing slippery slip emojis message,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@KtWillett @mrjuliandicks @CrankCuffin You’re right! Things must be bad if Tom’s used a gif. It’s a slippery slip you know. You’ll be putting emojis on every message soon.,   you’re right things must be bad if tom’s used a gif it’s a slippery slip you know you’ll be putting emojis on every message soon,2020-05-12 19:21:13+00:00,Life,2,Negative
11938,11938,book time text,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5585604985703112,False,Love it when you read a book for the first time and immediately think about how it links to other texts! Can always rely on #GaryCrew https://t.co/nChVFWDYdY,love it when you read a book for the first time and immediately think about how it links to other texts can always rely on  ,2020-05-12 19:48:49+00:00,None,1,Positive
11939,11939,resource autism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5615019085531522,False,@deputygrocott I create resources for kids with autism https://t.co/bUP80xMtps, i create resources for kids with autism ,2020-05-12 20:09:08+00:00,None,1,Positive
11940,11940,simpson heart,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0996070732262731,False,@wb_computing @MrCYear4 A Simpsons gif is the best way to my heart.,  a simpsons gif is the best way to my heart,2020-05-12 20:33:12+00:00,None,1,Positive
11941,11941,word clough roast beef yorkshire night twice sunday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@sis_insights Or in the words of Brian Clough ""You don't want roast beef and Yorkshire every night and twice on Sunday", or in the words of brian clough you don't want roast beef and yorkshire every night and twice on sunday,2020-05-12 20:34:12+00:00,None,2,Negative
11942,11942,stuff simon wave hello,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8499497281493693,False,"@simonhaughton @Animate2Educate @primarypete_ @hengehall @TomSale @chrisleach78 @Ideas_Factory @BoltonSICT @ICT_MrP @JEcomputing @MissMacICT Good stuff, Simon and a big wave hello!",           good stuff simon and a big wave hello,2020-05-12 20:44:16+00:00,Life,1,Positive
11943,11943,mine access year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@TTRockStars That's pretty amazing! Wish some of mine would need to access but hey ho....next year maybe hahahaha, that's pretty amazing wish some of mine would need to access but hey honext year maybe hahahaha,2020-05-12 20:46:47+00:00,None,1,Positive
11944,11944,rest lukey,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4564084044044628,False,@LukeJamesTaught Some of them are just having a bloody good rest though Lukey., some of them are just having a bloody good rest though lukey,2020-05-12 20:55:48+00:00,None,0,None
11945,11945,teacher country opening school sentence sequitur support idea teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Andrew_Adonis Every teacher in the country supports the opening of schools when it’s safe. Your second sentence is a non sequitur. Are you deliberately adding support to the idea that teachers are being obstructive, or is it unintentional?", every teacher in the country supports the opening of schools when it’s safe your second sentence is a non sequitur are you deliberately adding support to the idea that teachers are being obstructive or is it unintentional,2020-05-12 21:09:55+00:00,None,1,Positive
11946,11946,risk line well,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 @kateowbridge @MichaelT1979 “...add to their personal risk for the national good.” The line which doesn’t sit well.,           add to their personal risk for the national good the line which doesn’t sit well,2020-05-12 21:16:57+00:00,None,1,Positive
11947,11947,person keep timeline scumbags algorithm,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.9511351371441884,False,"@MrBoothY6 @misterunwin @kitandrew1 @farrowmr The same person keeps ending up at the top of my timeline. You can say what you want about these scumbags, but they know how to work the algorithms.",    the same person keeps ending up at the top of my timeline you can say what you want about these scumbags but they know how to work the algorithms,2020-05-12 21:45:10+00:00,Life,1,Positive
