,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
11950,11950,14221,rule shopper time school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9486735758478098,False,@MichaelT1979 @kateowbridge @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 They insist on 2m rule and limited shoppers at a time. Not the same for schools.,2020-05-12 22:16:14+00:00,None
11951,11951,14220,people circumstance school scenario,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@kateowbridge @MichaelT1979 @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 These people encounter very different circumstances to schools. You cannot use them as similar scenarios.,2020-05-12 22:17:36+00:00,None
11952,11952,14219,family work asda screen check tape floor time space store classroom student,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0053071061169018,False,"@MichaelT1979 @kateowbridge @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 My family work at ASDA. They have plastic screens at the check outs and tape on the floor. They don’t have 15 in at one time, unless there’s space for it in the larger stores. Same can’t be said of a classroom with 15 students.",2020-05-12 22:21:11+00:00,None
11953,11953,14218,comparison school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@kateowbridge @MichaelT1979 @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 Why is that a comparison? They can insist on it. Schools can’t.,2020-05-12 22:23:35+00:00,None
11954,11954,21459,child educator barbarism people horror,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,And now they want to try to do the same to children and educators. Barbarism. But they'll get away with it unless more people wake up to the horror that surrounds us. https://t.co/99DHHS4O9b,2020-05-13 05:39:25+00:00,None
11955,11955,113430,assumption boomer life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@DuncanStott Quite a lot of assumptions about boomers’ lives going on there Duncan, which I would question.",2020-05-13 05:44:57+00:00,None
11956,11956,59880,teacher education union government risk staff class year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1534169692237645,False,@Andrew_Adonis I think you'll find most teachers are very frightened about further reopening. Instead of attaching the education Unions why not attack the Government for increasing the risk to education staff? Why not come and teach a class of 5 year old for the day?,2020-05-13 06:49:24+00:00,None
11957,11957,59879,house lord safe education staff peer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Andrew_Adonis When is the House of Lords going to fully reopen? If it's safe for education staff it's safe for Peers like yourself,2020-05-13 06:50:11+00:00,None
11958,11958,14217,school year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8365429737124951,False,@kateowbridge @MichaelT1979 @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 Not in senior school if it’s year 10 12.,2020-05-13 07:20:01+00:00,None
11959,11959,14216,point stay home,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@kateowbridge @MichaelT1979 @Southgloshead @Joga5 @daisychristo @dylanwiliam @ukedchat @RogersHistory @SchoolsImprove @popejames @JennaLucas81 All points to support Stay at Home, no?",2020-05-13 07:25:35+00:00,None
11960,11960,14215,birthday share daughter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3759195229553853,False,@MrsBurrows3 Happy birthday! You share this day with my daughter 😁,2020-05-13 07:55:52+00:00,None
11961,11961,89592,work hour news staff room guess,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"i've been in work for all of a half hour and already had horrid news (no, not corona related) so idk i'm just gonna cry in the staff room i guess",2020-05-13 08:02:30+00:00,None
11962,11962,108490,thing time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@CainAldred A cool thing to do with free time. ✅✅✅✅,2020-05-13 08:37:14+00:00,None
11963,11963,122633,bloody acting point,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@GaryLineker Bloody hell! No acting required at that point. 😮,2020-05-13 08:42:32+00:00,None
11964,11964,14214,analogy number death road traffic death annum worldwide,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@JamesHandscombe @thosethatcan For this analogy to be relevant, It would be useful to see the number of covid-19 deaths compared to road traffic deaths - per day, per annum, worldwide etc.",2020-05-13 09:18:29+00:00,None
11965,11965,14213,comment data child transmitter virus number study,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@JamesHandscombe @thosethatcan Fair comment, but the data on children being low transmitters of the virus is contested by an equal number of studies. Do I want to go back? Absolutely.",2020-05-13 09:22:04+00:00,None
11966,11966,14212,couple week,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@DavidDidau I am in awe. Never managed to get past a couple of weeks myself.,2020-05-13 10:36:17+00:00,None
11967,11967,43064,boris johnson sense people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5589292831575492,False,"Boris Johnson talking about ""The Common Sense Of The British People."" https://t.co/7zri5fUIap",2020-05-13 11:49:15+00:00,None
11968,11968,74195,labyrinthitis plan today food,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Labyrinthitis was not on the plan for today. Not at all. Hopefully it will like off before long. Thankfully kids now old enough to feed themselves and have brought me food and tea in bed! https://t.co/0aNxxa3LE4,2020-05-13 11:50:59+00:00,None
11969,11969,14211,error teacher error time code student code time math teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Debugging syntax errors: what do other #computerscience teachers do? Point out errors, several times and then push the code back to the student to debug themselves, or correct every code error each time? What do math teachers do? #caschat",2020-05-13 12:01:51+00:00,None
11970,11970,14210,time staff quiz,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@BenHarrison1984 Time to sort out a staff quiz Mr H?,2020-05-13 12:12:18+00:00,None
11971,11971,13388,today something awhile comment thread pity today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Today I'm sharing something very personal that I've been sitting on for awhile. (For those who've asked, I've turned the comments off because I didn't want a thread of pity today) https://t.co/lTJPMt5Jj3 https://t.co/7EoHGM2vp8",2020-05-13 13:01:04+00:00,None
11972,11972,32236,post highlighter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@SENDISaundersRE Post it notes or 2 highlighters,2020-05-13 14:23:17+00:00,None
11973,11973,14209,thank sense,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@chris_1974 Thank you! Makes sense. 😁,2020-05-13 14:32:01+00:00,None
11974,11974,13387,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1133277521348916,True,@natbeestravels Thank you,2020-05-13 14:43:56+00:00,Life
11975,11975,13386,anyone amount time reference list paper,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Does it take anyone else 3 times the amount of time to write their APA reference list than the paper itself?,2020-05-13 14:44:42+00:00,None
11976,11976,13385,post time share year divorcee,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4632178124333575,False,NEW POST || Now is time to share that I'm about to enter a new year as a divorcee https://t.co/lTJPMt5Jj3 https://t.co/824g7b4rgm,2020-05-13 15:01:21+00:00,None
11977,11977,13384,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7460690499529754,True,@btransatlantic Thanks Betsy. Xx,2020-05-13 15:44:35+00:00,Life
11978,11978,14208,lesson today student medium smile,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Great lessons today, really enjoyed interacting with students. Social media, however, is stressing me out, except for this - this is good for a smile. https://t.co/KCQxtgmL0T",2020-05-13 16:22:23+00:00,None
11979,11979,13383,hole time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@francescasoph Why does it take so long? It’s like a black hole of time wasting,2020-05-13 16:27:32+00:00,None
