,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10437,10437,street fair stuy mask,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1790950797866196,False,these street fairs in the stuy are nice but... where is your mask? respectfully,these street fairs in the stuy are nice but where is your mask respectfully,2020-10-11 17:21:18+00:00,None,1,Positive
10438,10438,houseplant summer sunshine rain visit homemade spray studio plantconservatory year,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Bringing in the houseplants which have enjoyed a long summer of outdoor sunshine, rain, visits from bugs. I'm spraying w/gentle homemade bug spray deep watering, the studio once again becomes a plant-conservatory for 1/2 the year.",bringing in the houseplants which have enjoyed a long summer of outdoor sunshine rain visits from bugs i'm spraying wgentle homemade bug spray deep watering the studio once again becomes a plantconservatory for the year,2020-10-11 17:47:38+00:00,None,1,Positive
10439,10439,jean store store policy complication,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Because #BelovedHubby couldn't try on the jeans, he's on his way back to the store to exchange them. I wonder if there will be any new virus-related store policies or complications?",because  couldn't try on the jeans he's on his way back to the store to exchange them i wonder if there will be any new virusrelated store policies or complications,2020-10-11 17:49:53+00:00,None,0,None
10440,10440,minute time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7660618694781948,False,I’ll be playing live here in just a few minutes time. https://t.co/ACIwDqKVqk,i’ll be playing live here in just a few minutes time ,2020-10-11 18:10:32+00:00,None,1,Positive
10441,10441,please thought,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Can Tuesday hurry up please so that I stop my “oh this is what I would be doing rn if I made it to Malta” hourly thoughts can leave me,can tuesday hurry up please so that i stop my oh this is what i would be doing rn if i made it to malta hourly thoughts can leave me,2020-10-11 19:55:27+00:00,None,2,Negative
10442,10442,lockdown notice beach seaside hour thanks,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4239836212157475,False,If there is another national lockdown can we please get advance notice so that I go to a beach somewhere. I need to be around the seaside for a few hours. Thanks,if there is another national lockdown can we please get advance notice so that i go to a beach somewhere i need to be around the seaside for a few hours thanks,2020-10-11 19:58:01+00:00,None,1,Positive
10443,10443,evan parker mark sander edward livestream vortex perfection,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Evan Parker Mark Sanders John Edwards livestream from the Vortex. Always different, always the same, perfection https://t.co/Fjde4bc5JC",evan parker mark sanders john edwards livestream from the vortex always different always the same perfection ,2020-10-11 20:02:53+00:00,None,1,Positive
10444,10444,voter movement,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7828324381567223,False,But do these same British voters know that it would go both ways and they too will not have free movement? https://t.co/UqSufIh4jG,but do these same british voters know that it would go both ways and they too will not have free movement ,2020-10-11 20:03:53+00:00,None,2,Negative
10445,10445,share album bragg,2,2_album_review_cover_jack,album - review - cover - jack - list - duet - year - poverty - song - release,0.6358497945445771,False,@nilslofgren @littlesteven_ug @DJRichRusso @MDesbarres @PalmyraDelran @azsweetheart013 I wish they'd share my album with Tim Bragg too lol ;),      i wish they'd share my album with tim bragg too lol ,2020-10-11 20:06:01+00:00,Work,1,Positive
10446,10446,boost league chocolate,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Boost bars are just a different league of chocolate bars like,boost bars are just a different league of chocolate bars like,2020-10-11 21:07:33+00:00,None,1,Positive
10447,10447,tory class people racist,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,The Tories always look after themselves. Why do working class people vote Tory? Aspirational? Racist? Not very bright? https://t.co/1O4eDBiLgA,the tories always look after themselves why do working class people vote tory aspirational racist not very bright ,2020-10-12 07:40:51+00:00,None,2,Negative
10448,10448,thinking applicant today outcome sector news organisation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7059353039637319,False,Thinking of all #CultureRecoveryFund applicants today + hoping for positive outcomes for you... And our sector. Already heard some good news from great organisations. #crunchtime,thinking of all  applicants today  hoping for positive outcomes for you and our sector already heard some good news from great organisations ,2020-10-12 09:08:06+00:00,None,1,Positive
10449,10449,zephyr quartet bird kleinig,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8483340709543292,False,Zephyr Quartet: Great White Bird - Hilary Kleinig https://t.co/qXNErUL9Zj,zephyr quartet great white bird  hilary kleinig ,2020-10-12 10:33:41+00:00,None,1,Positive
10450,10450,message fault livelihood economy,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,The main message of these ads is that it is your fault if you haven’t got a livelihood and it’s not the government’s for tanking the economy.,the main message of these ads is that it is your fault if you haven’t got a livelihood and it’s not the government’s for tanking the economy,2020-10-12 10:41:46+00:00,None,2,Negative
10451,10451,trip pakistan dozen hard journey liquid shell half,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7269982170331923,False,"@vanOnselenP About to take a bus trip in Pakistan once, I asked for half a dozen hard boiled eggs for the journey. Later found I had a plastic bag full of liquid with bits of shell in it. Turns out there they don't say hard or soft boiled, they say full boiled or half boiled! 😂😂", about to take a bus trip in pakistan once i asked for half a dozen hard boiled eggs for the journey later found i had a plastic bag full of liquid with bits of shell in it turns out there they don't say hard or soft boiled they say full boiled or half boiled ,2020-10-12 11:43:32+00:00,None,0,None
10452,10452,others number artist,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@TimProtteyJones I have watched lots from @GreenNote and many others. I have played a number myself too. I have really enjoyed discovering a lot of new artists., i have watched lots from  and many others i have played a number myself too i have really enjoyed discovering a lot of new artists,2020-10-12 12:27:51+00:00,None,1,Positive
10453,10453,pistol frontman mind wife support trump brexit moaner,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5255556349115084,False,"“The former Sex Pistols frontman has never been afraid to speak his mind. He talks about looking after his wife, Nora; his support for Trump and Brexit; and why he can’t abide ‘moaners’” https://t.co/991Otw762o",the former sex pistols frontman has never been afraid to speak his mind he talks about looking after his wife nora his support for trump and brexit and why he can’t abide moaners ,2020-10-12 12:41:48+00:00,None,1,Positive
10454,10454,thank christmas week,10,10_christmas_soup_merry_xmas,christmas - soup - merry - xmas - biscuit - crochet - carol - blanket - dinner - yorkshire,0.5665506380774528,False,oh thank god it's PRS christmas this week,oh thank god it's prs christmas this week,2020-10-12 13:08:41+00:00,Life,1,Positive
10455,10455,cabin holiday,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2152167009990802,False,Just want a log cabin hot tub holiday :(,just want a log cabin hot tub holiday ,2020-10-12 13:22:19+00:00,None,1,Positive
10456,10456,data congrats friend colleague relief,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Scouring @ace_national's #CultureRecoveryFund data: MASSIVE congrats to friends colleagues at @thetradesclub @TheBluecoat @GraystonThe @MancCamerata @unitytheatre. Such a relief to hear that you're going to be okay for the foreseeable.,scouring s  data massive congrats to friends colleagues at      such a relief to hear that you're going to be okay for the foreseeable,2020-10-12 13:55:44+00:00,None,1,Positive
10457,10457,number organisation proposal music company agency grant,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,And delighted to see that a number organisations I helped with their proposals have been successful too: @paddyhocken @paradigmagency @beardedtheory. Really chuffed to see lots of music companies agencies receiving #CultureRecoveryFund grants from @DCMS via @ace_national.,and delighted to see that a number organisations i helped with their proposals have been successful too    really chuffed to see lots of music companies agencies receiving  grants from  via ,2020-10-12 13:57:38+00:00,None,1,Positive
10458,10458,wooooooooow guitar vocal tack,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"wooooooooow okay, so just guitar and vocals on one tack to go and the EP will done and i'm never looking at it again",wooooooooow okay so just guitar and vocals on one tack to go and the ep will done and i'm never looking at it again,2020-10-12 14:29:03+00:00,None,1,Positive
10459,10459,patch date,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,fgs just wanna go on a pumpkin patch date is that TOO much to ask,fgs just wanna go on a pumpkin patch date is that too much to ask,2020-10-12 14:57:13+00:00,None,0,None
