,id,created_at,edit_history_tweet_ids,text
417,1.5528810161462026e+18,2022-07-29 04:57:40+00:00,['1552881016146202624'],"RT @kkthedoctor: David Tennant and Catherine Tate's tribute to Bernard Cribbins, as included on tonight's ITV News at Ten 💖✨ https://t.co/M…"
418,1.552746392044585e+18,2022-07-28 20:02:43+00:00,['1552746392044584960'],RT @beer_can_batman: Bernard Cribbins on the #DoctorWho edition of Never Mind The Buzzcocks will always crack me up!! 😂 https://t.co/v8mXUM…
419,1.5527452563152282e+18,2022-07-28 19:58:12+00:00,['1552745256315228163'],RT @dumbricardo: daily tasks 1 me 0 https://t.co/AilvINqr9Z
420,1.552744684988121e+18,2022-07-28 19:55:56+00:00,['1552744684988121089'],RT @marvel_updat3s: The #Punisher will have a series on Disney+. Jon Bernthal will return as Frank Castle and the series will be TV-MA. The…
421,1.5527435785432187e+18,2022-07-28 19:51:32+00:00,['1552743578543218688'],RT @DoxBrando25: Shrek 2 is really cinema. I'm now understanding this was a OJ SIMPSON REFERENCE 😭😭😭😭 https://t.co/Rr6rcKjMfh
422,1.5527421783501947e+18,2022-07-28 19:45:58+00:00,['1552742178350194688'],RT @SafeSpaceDrWho: Bernard Cribbins just gave warmth to everything he was in. He made every scene 1000x better. He was the nations grandad…
423,1.552741327196115e+18,2022-07-28 19:42:35+00:00,['1552741327196114957'],RT @hiitaylorblake: Emmanuel 🤝 Ellen Against Education https://t.co/lube8wdzkH
424,1.5526642128576676e+18,2022-07-28 14:36:10+00:00,['1552664212857667584'],RT @WholesomeMeme: https://t.co/T7g862xo0X
425,1.5526629382295388e+18,2022-07-28 14:31:06+00:00,['1552662938229538816'],RT @nyuvkyu: walter white seeing people hate his wife for being a normal person while hes the worst person ever https://t.co/kTV2qV40i5
426,1.552662913474863e+18,2022-07-28 14:31:00+00:00,['1552662913474863105'],RT @whipaf: NOOOOOOO I WAS GONNA WATCH IT THAT DAY
427,1.5526627330442854e+18,2022-07-28 14:30:17+00:00,['1552662733044285440'],"RT @netflix: Watched by all. Seen by none.

Ana de Armas is Marilyn Monroe in Blonde, premiering September 28. https://t.co/vQHUqsmVGy"
428,1.5526355942952018e+18,2022-07-28 12:42:26+00:00,['1552635594295201792'],RT @scottygb: When I think of Bernard Cribbins I think of this scene https://t.co/xxlXpYQ08q
429,1.552633768615334e+18,2022-07-28 12:35:11+00:00,['1552633768615333891'],RT @ArchewellBaby: There is nothing wrong with prince William and his *alleged love for pegging. The problem is that he threw media hate to…
430,1.5526074893000704e+18,2022-07-28 10:50:46+00:00,['1552607489300070405'],"RT @Hebahersi: Wow

A landlord cut off gas and kept taking rent from a tenant as she lay dead in her flat for over two years. https://t.co/…"
431,1.5525822057670328e+18,2022-07-28 09:10:18+00:00,['1552582205767032833'],RT @raggedyjodie: Russell’s tribute to Bernard Cribbins has me bawling right now. So beautifully written 💙 https://t.co/c6fTMBSwpm
432,1.5525820799757517e+18,2022-07-28 09:09:48+00:00,['1552582079975751682'],"RT @SafeSpaceDrWho: Heartbroken to hear the passing of Bernard Cribbins 💔

What an amazing person loved by so many. 

Russell T Davies love…"
433,1.55258205147546e+18,2022-07-28 09:09:41+00:00,['1552582051475460096'],"RT @Number10cat: Bernard Cribbins 1928 - 2022
#RIPBernard https://t.co/mAQv79haLG"
434,1.5525362977844142e+18,2022-07-28 06:07:52+00:00,['1552536297784414209'],RT @_camhoudini: Please buy this Niggas bonnets cause goddamn he gone kill hisself tryna prove to y’all whatever It is he tryna prove
435,1.5525362688940485e+18,2022-07-28 06:07:45+00:00,['1552536268894048256'],RT @AmazonCan: The MAGA black man at the riots got the longest sentence of everybody I’m screaming 😭😭😭😭
436,1.552400451412304e+18,2022-07-27 21:08:04+00:00,['1552400451412303874'],RT @AnimalsCaption: https://t.co/uXybrvzA5R
437,1.552365664324784e+18,2022-07-27 18:49:50+00:00,['1552365664324784131'],"RT @KekePalmer: I’ve been a leading lady since I was 11 years old. I have over 100+ credits, and currently starring in an original screenpl…"
438,1.5523655455462932e+18,2022-07-27 18:49:22+00:00,['1552365545546293249'],"RT @MarvelStudios: It's true, she's a hulk. 💚💪
Tatiana Maslany is #SheHulk: Attorney at Law. Check out the new Original series, streaming A…"
439,1.5523636602150298e+18,2022-07-27 18:41:52+00:00,['1552363660215029760'],RT @loncarbartolini: @andyzonesix https://t.co/mIaeASYGqz
440,1.5523132456874885e+18,2022-07-27 15:21:33+00:00,['1552313245687488512'],"RT @Yoda4ever: Wait for me, I got little legs..😍 https://t.co/34X5rtN9Oz"
441,1.5523107679654257e+18,2022-07-27 15:11:42+00:00,['1552310767965425670'],RT @myelessar: will there ever be a role more perfectly cast than viggo mortensen as aragorn
442,1.5523102382876344e+18,2022-07-27 15:09:35+00:00,['1552310238287634433'],RT @dog_rates: This is Oakley. He just had his first ever pupsicle lick. Savoring this moment before going back for round two. 13/10 https:…
443,1.5523037817060805e+18,2022-07-27 14:43:56+00:00,['1552303781706080256'],RT @KeatonPatti: Loving this Kate Bush interview. https://t.co/EV2zVW11Z6
444,1.552281483162837e+18,2022-07-27 13:15:20+00:00,['1552281483162836992'],RT @comewhenicall: someone finally asked Daniel about his oscar speech 💀 https://t.co/5hr8ptdO2C
445,1.5522448929565614e+18,2022-07-27 10:49:56+00:00,['1552244892956561410'],RT @HARVEYGUILLEN: With all the trauma Guillermo has to deal with each season on @theshadowsfx .. I wanted to show you how I get out of cha…
446,1.5522438705406607e+18,2022-07-27 10:45:52+00:00,['1552243870540660736'],RT @ImagesAlbum: https://t.co/rjYouEYXKV
447,1.5522411211363615e+18,2022-07-27 10:34:57+00:00,['1552241121136361473'],RT @diettrade: Flyleaf hive stand up! https://t.co/eoi3bNo236
448,1.5522126249302262e+18,2022-07-27 08:41:43+00:00,['1552212624930226176'],RT @GBBranstetter: 28 women held at an Indiana jail are suing after guards gave the keys to their cells to incarcerated men in exchange for…
449,1.5522082719389327e+18,2022-07-27 08:24:25+00:00,['1552208271938932743'],RT @theglennisshow: everybody has a drawer in their home that contains both garbage and the most important documents a human can have
450,1.5522058446405796e+18,2022-07-27 08:14:46+00:00,['1552205844640579584'],RT @dumbricardo: oops https://t.co/Z8WqjUiLop
451,1.552200187585745e+18,2022-07-27 07:52:17+00:00,['1552200187585744896'],"RT @ntkallday: Important facts: 
1. Husband=retired cop
2.Multiple kids/parents came forward
3. Husband confessed to her
4. She called the…"
452,1.5521939387396792e+18,2022-07-27 07:27:28+00:00,['1552193938739679232'],RT @KirkWrites79: I. Am. Speechless. https://t.co/xoNOwJbxZH
453,1.5520428487946895e+18,2022-07-26 21:27:05+00:00,['1552042848794689542'],RT @dumbricardo: oops https://t.co/N2bf7UQF8r
454,1.5520404365958267e+18,2022-07-26 21:17:30+00:00,['1552040436595826702'],RT @dumbricardo: 😵‍💫 https://t.co/iDCAwRTLQI
455,1.5520400999987364e+18,2022-07-26 21:16:10+00:00,['1552040099998736384'],RT @dumbricardo: :/ https://t.co/N4PPLu7kaa
456,1.552039838807126e+18,2022-07-26 21:15:07+00:00,['1552039838807126016'],"RT @GennHutchison: My favorite historical ""discoveries"" are ones male anthropologists/historians just *can't* figure out for YEARS that are…"
457,1.5520371801130353e+18,2022-07-26 21:04:33+00:00,['1552037180113035264'],RT @RawTVMoments: Zuko vs Azula https://t.co/Iazb2imPBr
458,1.552035743790416e+18,2022-07-26 20:58:51+00:00,['1552035743790415878'],RT @WholesomeMeme: https://t.co/LcxN9cECZ3
459,1.5520193197557678e+18,2022-07-26 19:53:35+00:00,['1552019319755767814'],"RT @KodakYac: Y’all don’t watch the Discovery channel or Animal planet and it shows 🥹🥹

A kangaroo is not waiting for help in a lake… it is…"
460,1.552011327454978e+18,2022-07-26 19:21:50+00:00,['1552011327454978051'],"RT @BarackObama: Every year, I get excited to share my summer playlist because I learn about so many new artists from your replies—it’s an…"
461,1.5519986300805202e+18,2022-07-26 18:31:22+00:00,['1551998630080520193'],"RT @derekarnellx: I take it back, the Pink Sauce lady is so damn stupid.

She said the FDA ain’t got nothing to do with her because she doe…"
462,1.551988438513193e+18,2022-07-26 17:50:52+00:00,['1551988438513192968'],"RT @derekarnellx: “what do you mean FDA APPROVED?”

Y’all look 😭😭😭 https://t.co/kuYhVzFZ01"
463,1.5519564824339456e+18,2022-07-26 15:43:54+00:00,['1551956482433945600'],"RT @mcwm: there have now been three Marvel movies that have taken place since Eternals, and somehow no one has once mentioned how the Earth…"
464,1.551814523958485e+18,2022-07-26 06:19:48+00:00,['1551814523958484992'],RT @mischiefanimals: brutal hippo attack caught on camera https://t.co/0Tuh5LIr30
465,1.5518132368231506e+18,2022-07-26 06:14:41+00:00,['1551813236823150593'],RT @ayeejuju: girls go on twitter for 5 minutes just to retweet everything they see and leave
466,1.551811526952194e+18,2022-07-26 06:07:53+00:00,['1551811526952194048'],RT @NoContextBrits: https://t.co/t6fKzIso5U
467,1.5518095692901745e+18,2022-07-26 06:00:07+00:00,['1551809569290174464'],RT @heyitskmatt: Obsessed with this living setup that this woman setup for her brother who is on the spectrum so he can live independently…
468,1.5518094147005972e+18,2022-07-26 05:59:30+00:00,['1551809414700597248'],"RT @downwithlcc: Screw dunking on it, what are your FAVORITE plot cliches? Like no matter how many times it's been done, no matter how many…"
469,1.5518077093553357e+18,2022-07-26 05:52:43+00:00,['1551807709355335680'],RT @CultureCrave: Jordan Peele's first three films have all debuted at #1 at the domestic box office 💰 https://t.co/aenH0iPXKA
470,1.5518057270727844e+18,2022-07-26 05:44:51+00:00,['1551805727072784385'],RT @NoContextBrits: “Can I park here?” https://t.co/rDSkuD9ajy
471,1.5518050085968282e+18,2022-07-26 05:41:59+00:00,['1551805008596828161'],"RT @hiitaylorblake: At this point, it’s Emmanuel and Princess Against Education 🤝 https://t.co/RpKj7gI7At"
472,1.5517835140304568e+18,2022-07-26 04:16:35+00:00,['1551783514030456837'],RT @levithianss: so guess who has more ship dynamics https://t.co/iZ88Ijyzda
473,1.5516636317582295e+18,2022-07-25 20:20:12+00:00,['1551663631758229510'],RT @kimpossiblefact: need to study this guy’s mind https://t.co/efovhgoW9S
474,1.5515770836498514e+18,2022-07-25 14:36:18+00:00,['1551577083649851393'],RT @SegunMaximus: This angle is wild!!! https://t.co/pD3PejF1mj
475,1.551518172389458e+18,2022-07-25 10:42:12+00:00,['1551518172389457920'],RT @tristehomo: https://t.co/M9TTIN4SKL
476,1.551479398423036e+18,2022-07-25 08:08:08+00:00,['1551479398423035908'],"RT @Femi_Sorry: Boris Johnson celebrated himself in the Sunday Express, bragging about how great he's been for the UK.

Almost every line o…"
477,1.5514763254703145e+18,2022-07-25 07:55:55+00:00,['1551476325470314496'],RT @alangdon17: this is the mascot for the Halifax Oyster Festival and i’m absolutely terrified of it. https://t.co/bBdMyBW3H6
478,1.5513413171706266e+18,2022-07-24 22:59:27+00:00,['1551341317170626564'],RT @sleepy_kc: just a friendship/ relationship dynamic I've really been appreciating lately 😌🥹 https://t.co/z6JUOCxTgw
479,1.5513346933075476e+18,2022-07-24 22:33:07+00:00,['1551334693307547648'],RT @finaIspace: my favorite dynamic https://t.co/9l1gXXUzIS
480,1.5513330764452987e+18,2022-07-24 22:26:42+00:00,['1551333076445298689'],RT @t0nit0ne: Instagram is trying so hard to compete with TikTok that they’re trying to become another TikTok. If I wanted to see video aft…
481,1.5513322479905833e+18,2022-07-24 22:23:24+00:00,['1551332247990583303'],RT @davenewworld_2: This is a very powerful way to use urban art https://t.co/XkIob40zpG
482,1.5512607969817477e+18,2022-07-24 17:39:29+00:00,['1551260796981747712'],"RT @hiitaylorblake: As if life isn’t crazy enough, I got a call last night about 4 neonatal puppies that were going to be put down if they…"
483,1.5512592385840087e+18,2022-07-24 17:33:18+00:00,['1551259238584008704'],RT @CATBRAINCELL: wiggle https://t.co/XDkoYWRae0
484,1.5512571508062822e+18,2022-07-24 17:25:00+00:00,['1551257150806282240'],RT @shotsofAlika: Saw another black guy in Tokyo. I gave him the universal head nod &amp; kept it pushing. This nigga approached me &amp; gave me a…
485,1.551255344416006e+18,2022-07-24 17:17:49+00:00,['1551255344416006146'],RT @korysverse: for a trailer to evoke that much of an emotional reaction out of us… we not making it out of that theater
486,1.5512550770165391e+18,2022-07-24 17:16:45+00:00,['1551255077016539136'],RT @paulswhtn: It’s been 84 years…she’s back https://t.co/K9XCdaj2FD
487,1.5511294148298342e+18,2022-07-24 08:57:25+00:00,['1551129414829834240'],RT @JasonDelgado78: Ryan Coogler’s touching tribute to Chadwick Boseman. #BlackPanther #WakandaForever #MarvelSDCC https://t.co/pamAtIu3LA
488,1.5511290981431214e+18,2022-07-24 08:56:10+00:00,['1551129098143121410'],RT @vinn_ayy: Everyone is currently trying to figure out who the new Black Panther is from a single frame of a butt in a full squat
489,1.5511250110580695e+18,2022-07-24 08:39:55+00:00,['1551125011058069504'],"RT @Netflix_Sandman: Dream dangerously. Enter the world of THE SANDMAN on August 5, only on Netflix. https://t.co/DQOrcsZUM0"
490,1.551123324222247e+18,2022-07-24 08:33:13+00:00,['1551123324222246912'],RT @disrupthehuman: white women have become bold enough to just declare any Black woman who beats white women in sports and doesn't meet th…
491,1.5511226649112453e+18,2022-07-24 08:30:36+00:00,['1551122664911245315'],RT @jackdoodlysquat: @rynowill75 @fckboyseatpizza https://t.co/LKZduelHsI
492,1.551120062710522e+18,2022-07-24 08:20:16+00:00,['1551120062710521856'],RT @nftbadger: This will make your day🎂 https://t.co/HyPrJvUBe2
493,1.5511186312532828e+18,2022-07-24 08:14:34+00:00,['1551118631253282816'],RT @korysverse: THIS IS FUCKING MOTHER. SHES ACTING.  https://t.co/B1BDgGZzO5
494,1.5511172881783355e+18,2022-07-24 08:09:14+00:00,['1551117288178335744'],RT @FilmUpdates: Michaela Coel will play Aneka in ‘BLACK PANTHER: WAKANDA FOREVER’ https://t.co/CaDbFPtddT
495,1.5511172526945157e+18,2022-07-24 08:09:06+00:00,['1551117252694515713'],RT @DiscussingFilm: ‘DAREDEVIL: BORN AGAIN’ is 18 episodes long. Charlie Cox will return. #SDCC https://t.co/AB0uwlCbu2
496,1.5511140354663096e+18,2022-07-24 07:56:19+00:00,['1551114035466309633'],RT @MarvelStudios: 11.11.22 https://t.co/nmrJhcpwsG
497,1.5511116460802867e+18,2022-07-24 07:46:49+00:00,['1551111646080286720'],RT @MarvelStudios: WAKANDA FOREVER https://t.co/ozNVPsFQRm
498,1.5509604046412431e+18,2022-07-23 21:45:50+00:00,['1550960404641243136'],RT @NoContextBrits: The battle of the British bands. You can only save 3. https://t.co/l0z6a3aZzr
499,1.5507866891063378e+18,2022-07-23 10:15:33+00:00,['1550786689106337792'],RT @Yoda4ever: Baby red pandas still learning to walk on beam.❤️🐼😍 https://t.co/LCYUlMIEIv
500,1.5506878412226396e+18,2022-07-23 03:42:46+00:00,['1550687841222639617'],RT @StrangestMedia: https://t.co/wJE6kdUV0Z
501,1.5506210792696914e+18,2022-07-22 23:17:29+00:00,['1550621079269691392'],"RT @GuruBluXVIII: We need the three R's (rain, remorse, and regret) back in R&amp;B not podcast tracks https://t.co/8Zi1qP50gv"
502,1.550443344517632e+18,2022-07-22 11:31:13+00:00,['1550443344517632001'],"RT @TrungTPhan: There's a ""Museum of Failure"" in Sweden which highlights 150+ failed products. It's meant to show that innovation requires…"
503,1.5504325473724252e+18,2022-07-22 10:48:19+00:00,['1550432547372425216'],RT @CommanderRex7: no fucking way how 💀 https://t.co/xV4cEmPHlO
504,1.5504279305552855e+18,2022-07-22 10:29:58+00:00,['1550427930555285506'],RT @King_Sukunaaa: This is the most realistic laugh i've heard in an anime 😂 https://t.co/vmpN3iNAAA
505,1.5504271745110385e+18,2022-07-22 10:26:58+00:00,['1550427174511038465'],RT @shelbyn_23: Am I the only one that sees a problem with working 8-9 hours a day and then going home to having about 4 hours to yourself…
506,1.5504201240873288e+18,2022-07-22 09:58:57+00:00,['1550420124087328769'],RT @BanterBernie: I’d no idea the Ku Klux Klan had an away strip. 🤔 https://t.co/aIRF8JY3Q7
507,1.5501528481675428e+18,2022-07-21 16:16:54+00:00,['1550152848167542784'],RT @VancityReynolds: We’re supposed to announce Logan and Deadpool will soon be the first R-rated movies on Disney+. But we all know some D…
508,1.550133498090066e+18,2022-07-21 15:00:00+00:00,['1550133498090065920'],"RT @JUNlPER: it is funny that biden has covid, but it will never match how funny it was when trump got covid.  that felt like a monumentous…"
509,1.550110095790465e+18,2022-07-21 13:27:01+00:00,['1550110095790465024'],RT @keyon: You will come of age with our young nation…..
510,1.5500981948848538e+18,2022-07-21 12:39:43+00:00,['1550098194884853762'],RT @Freddygray31: This must be the greatest typo ever. https://t.co/o9d5iCwzfR
