id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5523884842829496e+18,2022-07-27 20:20:31+00:00,['1552388484282949632'],@Performer2022 @CelticFCSLO @ScotRail Engineering work,,   engineering work,engineering work
1.5523882732717015e+18,2022-07-27 20:19:40+00:00,['1552388273271701507'],"@MauriceGilmor68 @0dubthaigh @CelticFCSLO @ScotRail For the final time. It’s due to Engineering Work not strikes or driver shortages, not Scotrail not the Scottish government.",,    for the final time it’s due to engineering work not strikes or driver shortages not scotrail not the scottish government,time engineering work strike driver shortage government
1.552377090766504e+18,2022-07-27 19:35:14+00:00,['1552377090766503936'],"@LordProvostGCC @RangersFC See you even managed an orange blouse, you can’t hide your bias",,  see you even managed an orange blouse you can’t hide your bias,orange blouse bias
1.552370773880447e+18,2022-07-27 19:10:08+00:00,['1552370773880446976'],"@Celticdaft1967 @yossarian67 Yea , it’s a 4hr drive back up the road, I’ll def sleep well Sunday night",,  yea  it’s a drive back up the road i’ll def sleep well sunday night,drive road night
1.5523698253931356e+18,2022-07-27 19:06:22+00:00,['1552369825393135619'],@Celticdaft1967 @yossarian67 I’m away at a conference all weekend,,  i’m away at a conference all weekend,conference weekend
1.5523687748247306e+18,2022-07-27 19:02:12+00:00,['1552368774824730629'],"@Celticdaft1967 @yossarian67 I was originally in for diesel, didn’t have a lot of time",,  i was originally in for diesel didn’t have a lot of time,diesel time
1.5523685210442342e+18,2022-07-27 19:01:11+00:00,['1552368521044234240'],"@WarmongerHodges @diffdaysame The Labour Party were originally formed by the Amalgamated Society of Railway Servants , now look how the Labour Party are acting. Shame on Starmer",,  the labour party were originally formed by the amalgamated society of railway servants  now look how the labour party are acting shame on starmer,party society railway servant labour party shame starmer
1.5523639209707192e+18,2022-07-27 18:42:54+00:00,['1552363920970719232'],"@Channel4News @SamTarry @PGMcNamara Well done Sam, at least one Labour MP with principles, sorry it cost you your job.",,   well done sam at least one labour mp with principles sorry it cost you your job,labour principle cost
1.5523598682118597e+18,2022-07-27 18:26:48+00:00,['1552359868211859457'],Pleasure meeting @yossarian67 today at his place of work,,pleasure meeting  today at his place of work,pleasure meeting today place work
1.552037082792616e+18,2022-07-26 21:04:10+00:00,['1552037082792615938'],"Well at least we know the NI Unionists won’t be wanting Sunak as Rishi is an anagram of Irish, he’ll be seen as plant",,well at least we know the ni unionists won’t be wanting sunak as rishi is an anagram of irish he’ll be seen as plant,unionist rishi anagram plant
1.5517248229374523e+18,2022-07-26 00:23:22+00:00,['1551724822937452547'],"@GrahamSMSP you talk some amount of rubbish, strikes are not organised round football dates, do you not think some subway drivers would want to go the game.",, you talk some amount of rubbish strikes are not organised round football dates do you not think some subway drivers would want to go the game,amount strike round football date subway driver game
1.5516346788761805e+18,2022-07-25 18:25:10+00:00,['1551634678876180486'],"I really hope we (Glasgow) don’t get the Eurovision Song Contest, remember the chaos COP26 caused",,i really hope we glasgow don’t get the eurovision song contest remember the chaos cop caused,eurovision song contest chaos
1.5516202574077665e+18,2022-07-25 17:27:51+00:00,['1551620257407766528'],"@ScotRail The way you said for Celtic fans leaving the game on Sunday “there would be no trains after 18:30” you should have added due to engineering work , people on Twitter are assuming it’s due to industrial action",, the way you said for celtic fans leaving the game on sunday there would be no trains after you should have added due to engineering work  people on twitter are assuming it’s due to industrial action,game sunday train engineering work people twitter action
1.5516183435048468e+18,2022-07-25 17:20:15+00:00,['1551618343504846850'],"@ScotRail why didn’t you say the certain trains are finishing early on Sunday due to engineering works, people on here think it’s due to industrial action the way you worded it.",, why didn’t you say the certain trains are finishing early on sunday due to engineering works people on here think it’s due to industrial action the way you worded it,train sunday engineering work people action
1.5516126053825083e+18,2022-07-25 16:57:27+00:00,['1551612605382508544'],@BroganRoganTrev @Friesdorfer The won’t as long as the NRA has power to elect presidents,,  the won’t as long as the nra has power to elect presidents,power president
1.551605781262377e+18,2022-07-25 16:30:20+00:00,['1551605781262376962'],@Dogo2k I think it’s engineering work that’s happening on Sunday,, i think it’s engineering work that’s happening on sunday,engineering work sunday
1.5516054050879406e+18,2022-07-25 16:28:50+00:00,['1551605405087940608'],@man_euph @1973Bhoy @Dogo2k @CelticFC They have dictated the ko time so they can cover the game,,    they have dictated the ko time so they can cover the game,time game
1.551597636452483e+18,2022-07-25 15:57:58+00:00,['1551597636452483081'],@PapaBoab Wait till she reads the tweet 🙈,, wait till she reads the tweet ,wait till tweet
1.551595300095238e+18,2022-07-25 15:48:41+00:00,['1551595300095238145'],"Well as my 40th wedding anniversary approaches, I know I have to get something ruby, pondered for ages then boom like a genius I am, a Ruby Murray solves the problem.. she can have any flavour she wants , good guy or what. 😂😂",,well as my wedding anniversary approaches i know i have to get something ruby pondered for ages then boom like a genius i am a ruby murray solves the problem she can have any flavour she wants  good guy or what ,wedding approach something ruby genius ruby murray problem
1.551340453575942e+18,2022-07-24 22:56:01+00:00,['1551340453575942147'],RMT Union Boss Hits Back At Tory MPs Attempt To Divide The Public! https://t.co/311jB9wRFD via @YouTube,,rmt union boss hits back at tory mps attempt to divide the public  via ,union tory
1.5511327970201313e+18,2022-07-24 09:10:52+00:00,['1551132797020131328'],"Watching @bbcsml the lady who says she’s a socialist says this is the wrong time to strike, when is the right time to strike, government play on nurses guilt of not wanting to leave patients, go for it nurses,",,watching  the lady who says she’s a socialist says this is the wrong time to strike when is the right time to strike government play on nurses guilt of not wanting to leave patients go for it nurses,lady socialist time time government play nurse guilt patient
1.550940349836714e+18,2022-07-23 20:26:09+00:00,['1550940349836713991'],@JeanFind @dugclub I’m sure it’s an East Coast thing,,  i’m sure it’s an east coast thing,sure coast thing
1.5509371151098225e+18,2022-07-23 20:13:17+00:00,['1550937115109822464'],In the last two friendlies we have played Collum and Clancy have shown incompetent as referees they are.,,in the last two friendlies we have played collum and clancy have shown incompetent as referees they are,friendly collum clancy incompetent referee
1.5509349703608934e+18,2022-07-23 20:04:46+00:00,['1550934970360893442'],@B4ZZ_B0W5K1 Should try nose reduction exercise training😂😂😂😂😂,, should try nose reduction exercise training,reduction exercise training
1.5509041984469563e+18,2022-07-23 18:02:29+00:00,['1550904198446956545'],@dugclub @JeanFind Ben the room is an Edinburgh thing,,  ben the room is an edinburgh thing,room thing
1.5506300216932598e+18,2022-07-22 23:53:01+00:00,['1550630021693259777'],"See all you folk that voted for Brexit and are stuck in Dover, hell mend you. You are back in control of nothing.",,see all you folk that voted for brexit and are stuck in dover hell mend you you are back in control of nothing,brexit dover hell control nothing
1.5506275369918136e+18,2022-07-22 23:43:08+00:00,['1550627536991813633'],"@zaraalichaudhry @Sarah_Hassan94 The Palestinian people are being treated exactly the same as people in South Africa, there is no difference it’s apartheid, yet British people stood up against the SA dictatorship, but Palestine treated like crap, and who let the Zionists rule, Balfour letter says it all.",,  the palestinian people are being treated exactly the same as people in south africa there is no difference it’s apartheid yet british people stood up against the sa dictatorship but palestine treated like crap and who let the zionists rule balfour letter says it all,people people africa difference apartheid people dictatorship palestine crap zionist letter
1.550626082239365e+18,2022-07-22 23:37:21+00:00,['1550626082239365122'],"When are our younger generation going to realise that they should be part of a Union,",,when are our younger generation going to realise that they should be part of a union,generation part union
1.5506249764279583e+18,2022-07-22 23:32:58+00:00,['1550624976427958272'],"When are we going to get real media coverage of the atrocities being carried out on Yemen, bombed every day but not a peep from the U.K. media. Don’t start me on Palestine",,when are we going to get real media coverage of the atrocities being carried out on yemen bombed every day but not a peep from the uk media don’t start me on palestine,medium coverage atrocity yemen peep medium palestine
1.5506237144836096e+18,2022-07-22 23:27:57+00:00,['1550623714483609607'],"@gordon_tony You’ve missed out on a rare Dermot generosity, home now",, you’ve missed out on a rare dermot generosity home now,dermot generosity home
