,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3499,3499,3499,scandal argyll bullying victim,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8169370911822657,False,"After the scandal that rocked the NHS, Argyll and Bute's bullying victims still feel silenced https://t.co/uDmJypiete",2020-11-03 09:08:40+00:00,None
3500,3500,3500,autumn summer clothes jacket,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4613411831080191,False,Amazing how comfortable autumn can get when you stop wearing your summer clothes and remember to put on a jacket out,2020-11-03 10:45:21+00:00,None
3501,3501,3501,scotland watch read line panel deliberate manipulation lesson,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5368078676313747,False,"@DropOutDave @HMcArdleHT If you want to see how HR operates at the top in Scotland, not just in the NHS, watch the #SalmondInquiry on Parliament tv and read between the lines. As the panel are doing. How much is incompetence, how much deliberate manipulation and cover up? And no ""lessons learned"".",2020-11-03 12:00:56+00:00,None
3502,3502,3502,regs boss,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@zackferguson I like gen med!!! Med regs are bosses 🔥,2020-11-03 13:52:39+00:00,None
3503,3503,3503,speech recognition ipad page yesterday word trouble word time correcting something,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Used speech recognition on my ipad in Pages. Yesterday tried Word. First has trouble with accent + medical words. Second comes out American. So spent a lot of time correcting. Is Dragon or something else better? Is there a good free one or do you have to purchase? @doctorcaldwell,2020-11-03 16:51:45+00:00,None
3504,3504,3504,room luton force wind desk drafty window glove ability,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,What I love most about my room in Luton is that I experience gale force winds when sitting at my desk due to a drafty window- I may need to purchase some gloves to retain the ability to type,2020-11-03 16:54:49+00:00,None
3505,3505,3505,suspension interventionask anyone suspendedallows investigation fishing exercise form ptsd health problem rulebook code,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@microlabdoc Yeh, like ""suspension is a neutral intervention""...ask anyone who has been suspended...allows unfair investigation and fishing exercise. And causes a form of PTSD so they use OH to blame your mental health as the problem. In the unofficial HR rulebook. Code Red. Or SOSR.",2020-11-03 16:58:56+00:00,None
3506,3506,3506,site doctor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7481055520144805,False,@hooshmandk It’s a magazine/news site for GP doctors @pulsetoday,2020-11-03 18:11:43+00:00,None
3507,3507,3507,tory labour party,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.439126978601971,False,@AsafBhai Sad that you are now actively supporting the Tories by undermining the Labour Party. 😢,2020-11-03 18:51:20+00:00,Life
3508,3508,3508,woman treasure,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@HannahPopsy What a shallow man. You deserve far better and the man or woman who woos and wins will have found a treasure. 💎,2020-11-03 19:17:37+00:00,None
3509,3509,3509,hunt evidence point policy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.5584663831173603,False,"@CholestasisDoc @DrHugoA @Jeremy_Hunt @DrBruceKeogh @dompagano @alistair5hall @DrDomPimenta Hunt, Keogh, Freemantle, the lot... pursuing anecdotal evidence to the point of national policy. @fgodlee",2020-11-03 20:19:35+00:00,None
3510,3510,3510,party leader party plan,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2587166883677274,False,"@AsafBhai You are not undermining the party leader, you are undermining the party itself; therefore you are knowingly and wilfully supporting the far right and their plans to sabotage @UKLabour",2020-11-03 21:32:48+00:00,Life
3511,3511,3511,fact anyone list cheer,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9829318203249312,False,Make sure you aren't getting your covid19 facts from anyone on this list. Cheers Will https://t.co/K7K8nSruDp,2020-11-03 22:24:15+00:00,None
3512,3512,3512,party leader predecessor mandate succesor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @UKLabour Good to hear that you acknowledge that the new party leader was “duly elected” and undoubtedly has a very convincing mandate. His predecessor wasted his mandate. Why are you determined to undermine his succesor?,2020-11-03 22:34:38+00:00,None
3513,3513,3513,anxiety election separation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@alexnunns @David_Doig Hahahahaha exactly. CNN doesn’t give me anxiety from UK election flashbacks, some separation",2020-11-04 03:33:03+00:00,None
3514,3514,3514,info email,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7161097413762569,False,@SueAllison809 Didn't tell me I hadn't been shortlisted so I couldn't appeal....then under SAR said no info even though I had an email...,2020-11-04 09:58:31+00:00,None
3515,3515,3515,majority membership corbyn leader leader election,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.2522255125025752,False,"@AsafBhai @UKLabour He does have a majority amongst both the PLP and the membership, which Corbyn never had. Still don’t understand why you would try and undermine new Labour leader just because the previous leader failed at two consecutive elections.",2020-11-04 10:01:41+00:00,Life
3516,3516,3516,news election phone call sperm count year contraception success patriarchy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.7083106436144454,False,Some good news this Election Day : Got a phone call from the doc saying my sperm count is back up to #normal and the gf didn’t get pregnant over the last year or so which to me means male contraception is a success and coming to a patriarchy near you🥰✌🏻,2020-11-04 15:29:05+00:00,None
3517,3517,3517,devotion earth member member opposition government mandate member mandate,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Rachael_Swindon @AsafBhai @UKLabour “A slavish devotion to neoliberalism”? What on earth does that mean? Rachael why are you happy to see members and ex members infighting and damaging Labour’s opposition to the Government? When does a mandate from members become not a mandate?,2020-11-04 19:12:58+00:00,None
3518,3518,3518,someone tweet tweet concern exmember discussion member interest,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,1.0,False,@AsafBhai @UKLabour I suspect that was from someone else’s tweet earlier in the thread. Why did you include them in your tweet if you have concerns? You have described yourself as an ex-member; and I can’t see how an online discussion between two non members would be of interest to Labour.,2020-11-04 19:21:01+00:00,Life
3519,3519,3519,citizen year,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,0.789969307575414,False,"@TreasuryMog Can't get my leg up that high. Well I am an older citizen, about a hundred and eleventy three in human years. 😹😹😹#GladdersYoga https://t.co/qGxbJJryUo",2020-11-04 20:24:44+00:00,Life
3520,3520,3520,sorry photo introductory stretch,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@TreasuryMog Sorry, same photo as the introductory stretch! https://t.co/cp9Jw2w2Ul",2020-11-04 20:26:41+00:00,None
3521,3521,3521,detroit blue circle,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@cwharlow saw Detroit is a big blue circle in Michigan 🙂,2020-11-04 20:48:40+00:00,None
