,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16297,16297,group tunbridge well seat tory cent rise vote share issue tory control tunbridge well,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Independent group fighting Tunbridge Wells council GAIN rural seat from the Tories with 27 per cent rise in vote share. Big local issue and now Tories lose control of Tunbridge Wells previously unthinkable. https://t.co/iElTLSWRVG
16308,16308,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @KatyJayne101, @IrnBrutime https://t.co/xiyZyqPu8g"
16331,16331,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.7672188607592322,True,"Special thanks to my top new tweeps this week @JonJonesSnr, @SueC00K https://t.co/DrPcnv9bWP"
16340,16340,conservative seat council election sleaford lincolnshire vote share cent,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Conservatives GAIN seat from Lincolnshire Independent in council by election in Sleaford. No Lincolnshire Independent standing. Tory vote share up 10 per cent. https://t.co/m7rwezA9nU
16352,16352,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"Special thanks to my top new tweeps this week @raphaeldogg, @SamWallDigital https://t.co/3KYb3VlbXW"
16746,16746,someone ring commitment flag,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@BronteSchiltz Poor guy 😂 I can’t believe someone would put a ring above their partner’s commitment! Hopefully he saw this a red flag
16808,16808,piece reading habit,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,My first piece for @lives_thousand about my reading habits. Give it a read! ☺️ https://t.co/PhQZ1yQSdq
16879,16879,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.4624599607010984,True,"@danithecole @GemBrad Awww, thank you!!!"
17002,17002,benefit level emotion awake optimism feel,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"Benefits of gratitude: 1. Psychological - Higher levels of positive emotions - More alert, awake joyful - More optimism and happiness 2. Social - More helpful, generous, and compassionate - More forgiving outgoing - Feel less lonely and isolated"
17231,17231,diversity diverse workplace magazine article robert money reserve,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"Diversity for the Win! How to Encourage a Collaborative, Diverse Workplace https://t.co/ZMgymP2VC6 via @CEOWORLD magazine. An Interesting article by Angela Roberts CEO at U.S. Money Reserve #Diversity #diversityandinclusion #diversityequityandinclusion #diversitymatters"
17426,17426,optimism level year survey magazine,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,The optimism of the CEOs is at the highest level compared to the last 10 years (new survey) https://t.co/0zVHAK715t via @CEOWORLD magazine
17542,17542,worth approval others,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Your worth is independent from the approval of others.
17636,17636,kindness currency loyalty trust performance time spotlight kindness area life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Kindness is a powerful currency: one that we can trade for loyalty, trust, and high performance. It's time to shine the spotlight on leading with kindness in all areas of our lives."
18284,18284,shelf text thing wait material,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"Back on the UK shelves after far too long, this is one of the set texts of our thing and I can't wait to read the new material that's in there too #NewBook #dancemusic https://t.co/T4roYO711Y"
18317,18317,mayor effect,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,If only he'd acted on this when he was Mayor this might have had some effect https://t.co/W4RijfoFuL
18387,18387,kind kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@HaroldHeathDJ @PressVelocity @SecretDJBook Very kind sir, very kind"
18395,18395,side supporter,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"@ZoeJardiniere They just don't thinkthe other side is allowed to have any supporters, that's unfairness to them"
18676,18676,information thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@BRAINCURES @ProfGrahamTowl @RuthLCarter @ajackiehunter @UniversitiesUK @WB_UK @WhistleUK @AWhistleblowing @universityappg @APPGStudents @ucu @JeremyFarrar @wellcometrust @UKRI_CEO @UKRI_News @CSkidmoreUK @nusuk @DanielZeichner @David_Batty @HelenaBengtsson @sloumarsh @ninamasseyPA @The_Crox @ASollowayUK @anna_bull_ @1752Group @STEMJustice @EVAWuk @fawcettsociety @RosaForWomen @GoogleExpertUK @DavidLammy @ChiOnwurah @stellacreasy @gordonmckenzi10 @alexbols @AaronPorter @AdvanceHE @RoRInstitute @jameswilsdon @Wonkhe @AlistairJarvis @nicoladandridge @WeAreSpeakOut @unisontheunion @officestudents @FENews @AlexHowlett2 @cbmsilence Very important information, thanks for sharing"
18679,18679,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@photolinepic Thank you Kevin for your continuing support
18680,18680,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@BeGoodNotRude That’s too kind, Séamus. Thank you, as ever"
18685,18685,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6186664223895049,True,@ReddSab Thank you for your kind words
18711,18711,thanks marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@brolachan Thanks Marty
18722,18722,thank thanks everything,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@K_Mac_777 @onon20401170 Thank you Kristina, thanks for everything"
18810,18810,thanks marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast @stevewraith @YouTube Thanks for watching Marty
18827,18827,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6582701304808867,True,@Seachranaidhe Thanks Kevin ☺️ Happy new year
18863,18863,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MarkoJacko Thank you Mark. Hope you had a great day and happy new year
19033,19033,thank marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast Thank you so much Marty ❤️❤️❤️
19051,19051,thank marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast @OxfordDiplomat @EmmandJDeSouza @MaryLouMcDonald @moneillsf Thank you so much Marty
19093,19093,cent marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast 100 per cent Marty
19120,19120,thank marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast @BBCRadioFoyle Thank you for listening Marty
19123,19123,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9188350274305406,True,@deirbhilesdaddy Thank you Mark for your continuing support
19133,19133,thanks marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast Thanks Marty
19152,19152,thanks help,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@PatrickCorrigan Thanks Patrick for all your help.
19157,19157,thanks marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast @KRWLaw Thanks Marty
19427,19427,problem pharmacy stock pharmacy anything computer phew,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@lisybabe @BootsHelp Good to know, thx. Problem with this med, so I found out, is that hardly any pharmacies stock it, it usually has to be ordered in. And the pharmacy that ordered it in for me wasn't dispensing anything because their computer system's down. Managed to track some down though. Phew!"
19429,19429,prescription today tomorrow procedure friday order computer pharmacist,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,"@BootsHelp I urgently need to collect a prescription for this today as I have to take it tomorrow before a medical procedure. I phoned Manchester Piccadilly branch Friday, they said they would order it, but their computers are down and the pharmacist can't even find it. Help!!! https://t.co/bIX9D00I0i"
19459,19459,system system routine appt meantime pain,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"I've been told I'm not in the system, then I'm in the system for routine but not urgent appt I have to go back to GP to ask for it to be expedited. In the meantime, I've been to A&amp;E twice in pain been calling 111 but they refuse to help 'because your GP's dealing with it'..."
19551,19551,thank detail,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@Postvox Thank you, I've DM'd details."
19608,19608,today work someone couple week help something today,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@sesmith Today at work, I found out that I'd helped someone after I spoke with them a couple of weeks ago, which meant I could refer them for more help with something today. #JobSatisfaction"
20068,20068,rise year,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,@GiveMeSpace3 You haven't had a pay rise for 6-7 years? Then you've effectively had s pay cut.
20185,20185,reticence bill washing laundry,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Eldrtichpossum @commaficionado I understand and agree with their reticence. Growing up is overrated. It's all bills and never-ending dish washing and laundry.
20258,20258,list trending title programme friend internet randoms,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@EscaflowneClown @NotManjaay @jamesthetang Agreed. I mean, it was in the list of top 10 trending titles when I logged on, like many of their new programmes are, which I take or leave, but I watched it because so many friends and internet randoms were raving about it."
20776,20776,level assumption beef question continentals size purpose bovine,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@marky01 @kaigalway Really interesting! Never expected that level of fat or marbling - throws a lot of our assumptions about “good” beef into question. Those v large continentals penalised now so size is getting smaller. And certainly dual purpose bovines have to be more sustainable #IrishFood
